Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	1.381	59.412	7.461e-05	0.00321078
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.753	25.597	6.527e-05	0.00221925
Platte	0.005	5.218	5e-08	5.067e-05
Webster	1.035	44.559	2.648e-05	0.00113936
Reynolds	0.69	29.706	0.00011038	0.00474995
St. Louis City	12.471	536.691	N/A	N/A
Taney	0.299	12.873	5.36e-06	0.00023048
Lincoln	1.907	70.213	3.306e-05	0.00121716
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.445	0.0	9.72e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.327	14.281	3.585e-05	0.00156801
Gasconade	0.653	28.563	4.441e-05	0.00194238
Macon	0.0	0.0	0.0	0.0
Dunklin	0.115	4.951	3.91e-06	0.00016827
Bates	0.069	2.971	4.23e-06	0.00018203
Cass	0.0	0.419	0.0	3.99e-06
Jefferson	2.765	120.916	1.232e-05	0.00053897
Newton	0.0	0.0	0.0	0.0
Pulaski	0.23	9.902	4.42e-06	0.00019037
Ripley	0.69	29.706	5.151e-05	0.00221671
Maries	0.69	29.706	7.872e-05	0.00338763
Saint Louis	29.706	1278.355	2.98e-05	0.00128227
Saint Francois	0.713	30.696	1.07e-05	0.00046027
Pettis	1.153	48.031	2.711e-05	0.00112903
McDonald	0.062	2.743	2.67e-06	0.00011886
Livingston	0.345	14.853	2.279e-05	0.00098066
Benton	0.0	0.0	0.0	0.0
Saint Charles	7.064	303.993	1.77e-05	0.00076154
Henry	0.046	1.98	2.11e-06	9.088e-05
Carter	-0.058	-2.631	-9.61e-06	-0.00043463
Madison	0.0	0.0	0.0	0.0
Boone	0.0	3.067	0.0	1.704e-05
Buchanan	5.382	224.146	6.077e-05	0.00253069
Scott	0.207	8.912	5.38e-06	0.00023173
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.368	15.843	4.79e-06	0.0002063
Saline	0.0	0.0	0.0	0.0
Christian	0.322	13.863	3.7e-06	0.00015937
Stoddard	0.489	19.626	1.674e-05	0.000672
Osage	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.327	14.281	1.319e-05	0.00057672
Dallas	0.0	0.0	0.0	0.0
Barry	0.364	15.43	1.016e-05	0.00042998
Cape Girardeau	0.309	13.716	3.92e-06	0.00017416
Atchison	0.0	0.0	0.0	0.0
Clay	1.012	43.569	4.11e-06	0.00017685
De Kalb	0.327	14.281	2.586e-05	0.00113075
Shelby	0.0	0.0	0.0	0.0
Franklin	1.008	44.804	9.72e-06	0.00043218
Cooper	0.0	0.0	0.0	0.0
Butler	1.633	71.407	3.829e-05	0.00167468
Greene	1.197	51.491	4.1e-06	0.00017638
Lafayette	0.529	22.775	1.624e-05	0.00069865
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	1.538	64.042	0.00020639	0.00859504
Perry	0.621	26.736	3.244e-05	0.00139611
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.092	3.961	5.71e-06	0.00024569
Morgan	0.345	14.853	1.695e-05	0.0007296
Warren	0.0	0.0	0.0	0.0
Johnson	0.012	11.257	2.2e-07	0.00020981
Kansas City	5.338	229.728	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	2.416	103.972	0.00017057	0.00734003
Clinton	0.0	0.405	0.0	1.979e-05
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.0	0.0	0.0	0.0
Jasper	0.414	17.824	3.43e-06	0.00014775
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.112	0.0	2.49e-06
Bollinger	2.978	53.633	0.0002447	0.00440735
Adair	0.391	16.833	1.544e-05	0.00066433
Jackson	4.28	184.178	6.11e-06	0.000263
