Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	1.075	665.492	5.847e-05	0.03621134
Linn	-0.27	-11.235	-2.246e-05	-0.00093337
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.891	30.486	7.721e-05	0.00264313
Platte	0.0	2.224	0.0	2.16e-05
Webster	-0.062	-2.918	-1.58e-06	-7.461e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	10.014	465.509	N/A	N/A
Taney	0.239	11.132	4.29e-06	0.00019931
Lincoln	0.0	0.0	0.0	0.0
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.55	0.0	1.201e-05
New Madrid	0.0	-0.066	0.0	-3.81e-06
Howell	0.019	0.934	4.8e-07	2.33e-05
Caldwell	0.0	0.0	0.0	0.0
Gasconade	-2.27	-41.322	-0.00015439	-0.00281005
Macon	0.0	0.0	0.0	0.0
Dunklin	0.087	4.048	2.96e-06	0.00013758
Bates	0.087	4.048	5.34e-06	0.00024803
Cass	0.262	14.928	2.5e-06	0.00014223
Jefferson	2.386	112.828	1.063e-05	0.00050292
Newton	0.0	0.02	0.0	3.4e-07
Pulaski	0.196	9.108	3.77e-06	0.0001751
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	24.405	1134.425	2.448e-05	0.0011379
Saint Francois	0.631	29.347	9.47e-06	0.00044004
Pettis	0.0	0.0	0.0	0.0
McDonald	2.978	54.196	0.00012903	0.0023484
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	5.617	261.09	1.407e-05	0.00065406
Henry	0.022	1.012	1e-06	4.644e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	1.201	0.0	6.67e-06
Buchanan	-0.185	-8.754	-2.09e-06	-9.884e-05
Scott	0.152	7.084	3.96e-06	0.0001842
Nodaway	0.0	0.0	0.0	0.0
Cole	0.261	12.144	3.4e-06	0.00015813
Saline	0.0	-0.035	0.0	-1.54e-06
Christian	0.283	13.156	3.25e-06	0.00015124
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-2.35	-37.408	N/A	N/A
Randolph	0.309	14.59	1.246e-05	0.00058918
Dallas	0.0	0.0	0.0	0.0
Barry	-4.361	-84.811	-0.00012153	-0.00236334
Cape Girardeau	10.261	212.731	0.00013029	0.00270124
Atchison	0.0	0.0	0.0	0.0
Clay	1.001	46.551	4.06e-06	0.00018895
De Kalb	0.0	-0.018	0.0	-1.4e-06
Shelby	0.0	0.0	0.0	0.0
Franklin	0.009	13.938	9e-08	0.00013445
Cooper	0.0	0.0	0.0	0.0
Butler	-0.018	-0.895	-4.3e-07	-2.1e-05
Greene	1.067	49.587	3.65e-06	0.00016986
Lafayette	0.263	15.651	8.08e-06	0.00048011
Stone	0.0	-0.038	0.0	-1.19e-06
Sainte Genevieve	16.453	261.855	0.00091978	0.0146386
Chariton	0.0	0.0	0.0	0.0
Perry	0.336	19.297	1.756e-05	0.00100766
Texas	0.0	-0.018	0.0	-6.9e-07
Worth	2.35	37.408	0.00115217	0.0183372
Clark	0.0	0.0	0.0	0.0
Moniteau	0.044	2.024	2.7e-06	0.00012555
Morgan	0.0	0.0	0.0	0.0
Warren	-2.35	-37.408	-6.771e-05	-0.0010777
Johnson	0.631	29.347	1.177e-05	0.00054699
Kansas City	5.111	229.637	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	-18.52	-315.321	-0.00041402	-0.00704912
Cedar	0.0	0.0	0.0	0.0
Clinton	0.0	0.463	0.0	2.261e-05
Crawford	-0.021	-0.973	-8.6e-07	-4.06e-05
Gentry	2.35	37.408	0.00035462	0.00564392
Ray	0.0	0.0	0.0	0.0
Jasper	0.327	15.18	2.71e-06	0.00012583
Callaway	0.0	0.153	0.0	3.4e-06
Bollinger	-0.082	-3.891	-6.76e-06	-0.00031971
Adair	0.414	19.228	1.632e-05	0.00075881
Jackson	3.897	181.144	5.56e-06	0.00025866
