Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.161	678.481	8.74e-06	0.03691812
Linn	-0.05	-14.766	-4.12e-06	-0.00122668
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.188	42.965	1.634e-05	0.00372512
Platte	0.0	2.224	0.0	2.16e-05
Webster	-0.01	-3.671	-2.5e-07	-9.386e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	1.63	588.893	N/A	N/A
Taney	0.039	14.082	7e-07	0.00025213
Lincoln	0.0	0.0	0.0	0.0
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.55	0.0	1.201e-05
New Madrid	0.0	-0.066	0.0	-3.81e-06
Howell	0.003	1.168	7e-08	2.915e-05
Caldwell	0.0	0.0	0.0	0.0
Gasconade	-0.742	-80.764	-5.043e-05	-0.00549228
Macon	0.0	0.0	0.0	0.0
Dunklin	0.014	5.121	4.8e-07	0.00017404
Bates	0.014	5.121	8.7e-07	0.00031377
Cass	0.014	17.902	1.4e-07	0.00017057
Jefferson	0.373	141.93	1.66e-06	0.00063264
Newton	0.0	0.02	0.0	3.4e-07
Pulaski	0.032	11.522	6.1e-07	0.00022151
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	3.973	1435.106	3.99e-06	0.0014395
Saint Francois	0.103	37.126	1.54e-06	0.00055668
Pettis	0.0	0.0	0.0	0.0
McDonald	0.973	105.928	4.214e-05	0.00458999
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.914	330.292	2.29e-06	0.00082742
Henry	0.004	1.28	1.6e-07	5.875e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	1.201	0.0	6.67e-06
Buchanan	-0.029	-11.012	-3.3e-07	-0.00012433
Scott	0.025	8.961	6.5e-07	0.00023302
Nodaway	0.0	0.0	0.0	0.0
Cole	0.043	15.362	5.5e-07	0.00020004
Saline	0.0	-0.035	0.0	-1.54e-06
Christian	0.046	16.643	5.3e-07	0.00019133
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-0.83	-79.909	N/A	N/A
Randolph	0.048	18.353	1.95e-06	0.00074115
Dallas	0.0	0.0	0.0	0.0
Barry	-1.375	-159.422	-3.832e-05	-0.00444245
Cape Girardeau	3.122	385.829	3.964e-05	0.00489923
Atchison	0.0	0.0	0.0	0.0
Clay	0.163	58.889	6.6e-07	0.00023903
De Kalb	0.0	-0.018	0.0	-1.4e-06
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	13.95	0.0	0.00013456
Cooper	0.0	0.0	0.0	0.0
Butler	-0.003	-1.114	-6e-08	-2.613e-05
Greene	0.174	62.73	5.9e-07	0.00021489
Lafayette	0.002	18.311	7e-08	0.00056171
Stone	0.0	-0.038	0.0	-1.19e-06
Sainte Genevieve	5.807	559.364	0.00032463	0.03127035
Chariton	0.0	0.0	0.0	0.0
Perry	0.008	22.924	4.3e-07	0.00119708
Texas	0.0	-0.018	0.0	-6.9e-07
Worth	0.83	79.909	0.00040665	0.03917113
Clark	0.0	0.0	0.0	0.0
Moniteau	0.007	2.56	4.4e-07	0.00015882
Morgan	0.0	0.0	0.0	0.0
Warren	-0.83	-79.909	-2.39e-05	-0.00230213
Johnson	0.103	37.126	1.92e-06	0.00069197
Kansas City	0.883	293.92	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	-6.279	-643.09	-0.00014037	-0.01437652
Cedar	0.0	0.0	0.0	0.0
Clinton	0.0	0.463	0.0	2.261e-05
Crawford	-0.003	-1.224	-1.3e-07	-5.107e-05
Gentry	0.83	79.909	0.00012516	0.01205629
Ray	0.0	0.0	0.0	0.0
Jasper	0.053	19.203	4.4e-07	0.00015918
Callaway	0.0	0.153	0.0	3.4e-06
Bollinger	-0.013	-4.894	-1.06e-06	-0.00040218
Adair	0.067	24.324	2.66e-06	0.00095994
Jackson	0.634	229.156	9.1e-07	0.00032722
