Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.029	8.522	1.56e-06	0.00046055
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.01	2.408	6e-07	0.00014801
Montgomery	0.018	4.602	1.57e-06	0.00039896
Platte	0.085	20.567	8.2e-07	0.00019971
Webster	0.006	1.894	1.6e-07	4.842e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	3.36	817.228	N/A	N/A
Taney	0.026	6.296	4.6e-07	0.00011273
Lincoln	0.084	21.958	1.46e-06	0.00038065
Ralls	0.068	17.256	6.65e-06	0.0016898
Camden	0.0	0.919	0.0	2.005e-05
New Madrid	0.407	103.538	2.355e-05	0.00598622
Howell	0.272	69.025	6.77e-06	0.00172235
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	-0.003	-0.947	-2.1e-07	-6.249e-05
Dunklin	0.041	10.074	1.41e-06	0.00034237
Bates	0.019	4.617	1.16e-06	0.00028291
Cass	0.002	10.044	2e-08	9.57e-05
Jefferson	0.452	114.948	2.02e-06	0.00051237
Newton	0.005	1.15	8e-08	1.974e-05
Pulaski	0.017	4.197	3.3e-07	8.07e-05
Ripley	1.544	153.069	0.00011522	0.01142221
Maries	0.0	0.0	0.0	0.0
Saint Louis	7.582	1843.905	7.6e-06	0.00184956
Saint Francois	0.0	1.848	0.0	2.771e-05
Pettis	0.015	4.186	3.6e-07	9.84e-05
McDonald	0.014	3.451	5.9e-07	0.00014955
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	2.235	543.56	5.6e-06	0.00136168
Henry	0.016	3.778	7.1e-07	0.00017335
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	0.105	28.257	1.18e-06	0.00031903
Scott	0.071	17.209	1.84e-06	0.00044748
Howard	0.0	0.0	0.0	0.0
Nodaway	0.126	32.938	5.65e-06	0.00147676
Scotland	0.0	0.0	0.0	0.0
Cole	0.097	23.505	1.26e-06	0.00030607
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.075	0.0	8.7e-07
Stoddard	0.021	5.49	7.2e-07	0.00018796
Osage	0.01	2.841	7e-07	0.00020714
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.02	0.0	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.011	2.989	3e-07	8.328e-05
Cape Girardeau	0.1	25.309	1.26e-06	0.00032137
Atchison	0.063	16.469	1.218e-05	0.00318484
Clay	0.0	15.91	0.0	6.458e-05
De Kalb	1.32	164.533	0.0001045	0.01302714
Shelby	0.068	17.256	1.122e-05	0.00285228
Franklin	0.416	105.838	4.02e-06	0.00102092
Cooper	0.005	1.15	2.6e-07	6.535e-05
Butler	7.662	900.192	0.0001797	0.02111193
Iron	0.0	0.0	0.0	0.0
Greene	0.138	36.097	4.7e-07	0.00012365
Lafayette	0.0	0.135	0.0	4.16e-06
Stone	0.01	2.841	3e-07	8.947e-05
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.096	27.003	5.02e-06	0.00141009
Texas	-0.004	-1.047	-1.5e-07	-4.093e-05
Worth	0.053	14.943	2.606e-05	0.00732506
Clark	0.058	15.698	8.49e-06	0.00229441
Moniteau	0.021	5.037	1.28e-06	0.00031244
Morgan	0.0	0.0	0.0	0.0
Warren	0.039	11.363	1.11e-06	0.00032735
Johnson	0.0	9.948	0.0	0.00018541
Kansas City	1.46	355.098	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.029	8.522	3.44e-06	0.00101284
Phelps	0.053	14.943	1.19e-06	0.00033406
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.04	9.654	1.94e-06	0.00047161
Crawford	0.013	3.788	5.4e-07	0.0001581
Gentry	0.053	14.943	8.02e-06	0.00225455
Ray	0.0	1.802	0.0	7.875e-05
Jasper	0.102	24.764	8.4e-07	0.00020528
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	1.951	0.0	4.346e-05
Bollinger	0.017	4.392	1.38e-06	0.00036089
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	0.799	194.338	1.14e-06	0.0002775
