Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.013	7.682	7.1e-07	0.00041517
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.006	2.453	3.6e-07	0.00015074
Montgomery	0.008	3.512	6.8e-07	0.00030451
Platte	0.063	25.241	6.1e-07	0.00024509
Webster	0.003	1.921	8e-08	4.911e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	2.121	846.201	N/A	N/A
Taney	0.0	0.044	0.0	7.8e-07
Lincoln	0.0	0.138	0.0	2.4e-06
Ralls	0.039	17.561	3.82e-06	0.00171966
Camden	0.0	0.386	0.0	8.42e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.031	12.406	1.06e-06	0.00042165
Bates	0.016	6.417	9.9e-07	0.0003932
Cass	0.046	18.396	4.4e-07	0.00017527
Jefferson	0.013	81.137	6e-08	0.00036166
Newton	0.008	3.512	1.3e-07	6.028e-05
Pulaski	0.0	0.005	0.0	9e-08
Ripley	0.005	2.881	3.7e-07	0.00021498
Maries	0.0	0.0	0.0	0.0
Saint Louis	4.921	1963.63	4.94e-06	0.00196965
Saint Francois	0.0	0.301	0.0	4.51e-06
Pettis	0.004	2.126	1e-07	4.998e-05
McDonald	0.005	2.341	2.3e-07	0.00010146
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	1.408	561.709	3.53e-06	0.00140715
Henry	0.011	4.278	4.9e-07	0.00019631
Carter	0.0	0.0	0.0	0.0
Madison	0.025	14.404	2.02e-06	0.00118185
Boone	0.0	0.236	0.0	1.31e-06
Buchanan	0.044	22.328	4.9e-07	0.00025209
Scott	0.045	17.968	1.17e-06	0.00046721
Howard	0.0	0.0	0.0	0.0
Nodaway	0.07	33.491	3.13e-06	0.00150158
Scotland	0.0	0.0	0.0	0.0
Cole	0.051	20.535	6.7e-07	0.00026739
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.027	0.0	3.1e-07
Stoddard	0.009	4.465	3.2e-07	0.0001529
Osage	0.0	0.002	0.0	1.6e-07
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.049	28.809	2.93e-06	0.0017187
Barry	0.006	3.034	1.5e-07	8.453e-05
Cape Girardeau	0.062	28.098	7.9e-07	0.00035678
Atchison	0.035	16.746	6.75e-06	0.00323838
Clay	0.074	33.122	3e-07	0.00013444
De Kalb	0.009	5.464	6.8e-07	0.00043263
Shelby	0.039	17.561	6.45e-06	0.00290268
Franklin	0.328	147.514	3.16e-06	0.00142292
Cooper	0.008	3.512	4.4e-07	0.00019953
Butler	0.039	24.588	9e-07	0.00057666
Iron	0.0	0.0	0.0	0.0
Greene	0.0	0.595	0.0	2.04e-06
Lafayette	0.0	0.056	0.0	1.72e-06
Stone	0.002	0.96	5e-08	3.025e-05
Sainte Genevieve	0.002	0.96	9e-08	5.368e-05
Chariton	0.0	0.0	0.0	0.0
Perry	0.042	23.024	2.2e-06	0.00120228
Texas	0.0	0.0	0.0	0.0
Worth	0.028	15.168	1.362e-05	0.00743518
Clark	0.031	15.948	4.56e-06	0.00233095
Moniteau	0.006	2.567	4e-07	0.00015922
Morgan	0.0	0.0	0.0	0.0
Warren	0.01	5.762	2.8e-07	0.00016599
Johnson	0.059	23.529	1.1e-06	0.00043856
Kansas City	0.878	350.373	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.011	6.722	1.36e-06	0.00079891
Phelps	0.028	15.168	6.2e-07	0.00033908
Vernon	0.0	0.0	0.0	0.0
Cedar	-0.003	-1.921	-2.3e-07	-0.00013559
Clinton	0.028	11.123	1.36e-06	0.00054338
Crawford	0.0	0.007	0.0	2.8e-07
Gentry	0.028	15.168	4.19e-06	0.00228844
Ray	0.0	0.015	0.0	6.5e-07
Jasper	0.064	25.668	5.3e-07	0.00021278
Polk	0.0	0.0	0.0	0.0
Callaway	0.018	7.273	4.1e-07	0.00016202
Bollinger	0.009	4.465	7.7e-07	0.00036696
Adair	0.0	0.055	0.0	2.16e-06
Saint Clair	0.0	0.0	0.0	0.0
Jackson	0.34	173.712	4.9e-07	0.00024805
