Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	6.301	364.932
Platte	0.054	14.244
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	3.985	920.284
Taney	13.856	706.709
Ralls	0.0	0.0
Camden	20.785	1060.064
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	6.928	353.352
Bates	0.0	0.0
Cass	6.928	356.352
Jefferson	79.348	4307.599
Newton	0.0	0.0
Pulaski	6.928	353.352
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	14.148	2688.192
Saint Francois	27.713	1411.416
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	4.734	788.862
Henry	0.0	1.0
Carter	-5.996	-370.516
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	6.928	355.352
Nodaway	3.924	400.11
Cole	20.785	1060.064
Saline	3.708	401.67
Christian	6.928	353.352
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-8.296	-796.014
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.181	48.816
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.138	39.349
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.101	28.301
Kansas City	228.631	11667.692
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	6.928	353.352
Crawford	4.872	388.802
Gentry	0.0	0.0
Ray	5.7	375.708
Jasper	27.713	1411.416
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	0.963	227.404
