Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	1.01	666.502	5.494e-05	0.03626628
Linn	-0.256	-11.491	-2.131e-05	-0.00095468
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.851	31.337	7.382e-05	0.00271695
Platte	0.0	2.224	0.0	2.16e-05
Webster	-0.058	-2.976	-1.49e-06	-7.61e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	9.461	474.97	N/A	N/A
Taney	0.226	11.358	4.05e-06	0.00020336
Lincoln	0.0	0.0	0.0	0.0
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.55	0.0	1.201e-05
New Madrid	0.0	-0.066	0.0	-3.81e-06
Howell	0.018	0.952	4.5e-07	2.375e-05
Caldwell	0.0	0.0	0.0	0.0
Gasconade	-2.217	-43.538	-0.00015075	-0.00296079
Macon	0.0	0.0	0.0	0.0
Dunklin	0.082	4.13	2.8e-06	0.00014037
Bates	0.082	4.13	5.04e-06	0.00025307
Cass	0.247	15.175	2.36e-06	0.00014459
Jefferson	2.249	115.078	1.003e-05	0.00051294
Newton	0.0	0.02	0.0	3.4e-07
Pulaski	0.185	9.293	3.56e-06	0.00017866
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	23.057	1157.482	2.313e-05	0.00116103
Saint Francois	0.596	29.944	8.94e-06	0.00044899
Pettis	0.0	0.0	0.0	0.0
McDonald	2.907	57.104	0.00012598	0.00247439
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	5.307	266.396	1.329e-05	0.00066736
Henry	0.021	1.033	9.4e-07	4.738e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	1.201	0.0	6.67e-06
Buchanan	-0.174	-8.928	-1.97e-06	-0.00010081
Scott	0.144	7.228	3.74e-06	0.00018794
Nodaway	0.0	0.0	0.0	0.0
Cole	0.247	12.391	3.21e-06	0.00016134
Saline	0.0	-0.035	0.0	-1.54e-06
Christian	0.267	13.423	3.07e-06	0.00015432
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-2.315	-39.723	N/A	N/A
Randolph	0.291	14.881	1.174e-05	0.00060093
Dallas	0.0	0.0	0.0	0.0
Barry	-4.247	-89.058	-0.00011836	-0.0024817
Cape Girardeau	9.987	222.718	0.00012681	0.00282805
Atchison	0.0	0.0	0.0	0.0
Clay	0.946	47.497	3.84e-06	0.00019279
De Kalb	0.0	-0.018	0.0	-1.4e-06
Shelby	0.0	0.0	0.0	0.0
Franklin	0.007	13.945	7e-08	0.00013451
Cooper	0.0	0.0	0.0	0.0
Butler	-0.017	-0.912	-4e-07	-2.14e-05
Greene	1.008	50.595	3.45e-06	0.00017332
Lafayette	0.245	15.896	7.52e-06	0.00048763
Stone	0.0	-0.038	0.0	-1.19e-06
Sainte Genevieve	16.205	278.06	0.0009059	0.01554451
Chariton	0.0	0.0	0.0	0.0
Perry	0.315	19.612	1.645e-05	0.00102412
Texas	0.0	-0.018	0.0	-6.9e-07
Worth	2.315	39.723	0.00113479	0.01947199
Clark	0.0	0.0	0.0	0.0
Moniteau	0.041	2.065	2.55e-06	0.0001281
Morgan	0.0	0.0	0.0	0.0
Warren	-2.315	-39.723	-6.669e-05	-0.00114439
Johnson	0.596	29.944	1.112e-05	0.00055811
Kansas City	4.84	234.477	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	-18.163	-333.484	-0.00040604	-0.00745516
Cedar	0.0	0.0	0.0	0.0
Clinton	0.0	0.463	0.0	2.261e-05
Crawford	-0.019	-0.992	-8.1e-07	-4.141e-05
Gentry	2.315	39.723	0.00034927	0.00599319
Ray	0.0	0.0	0.0	0.0
Jasper	0.309	15.488	2.56e-06	0.00012839
Callaway	0.0	0.153	0.0	3.4e-06
Bollinger	-0.078	-3.968	-6.37e-06	-0.00032609
Adair	0.391	19.618	1.542e-05	0.00077424
Jackson	3.682	184.825	5.26e-06	0.00026392
