Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.174	6.439	9.43e-06	0.00034796
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.051	1.766	3.15e-06	0.00010853
Montgomery	0.097	3.396	8.43e-06	0.00029444
Platte	0.441	14.982	4.29e-06	0.00014548
Webster	0.039	1.431	9.9e-07	3.659e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	17.543	595.308	N/A	N/A
Taney	0.135	4.586	2.42e-06	8.212e-05
Lincoln	0.46	16.307	7.98e-06	0.00028268
Ralls	0.364	12.735	3.569e-05	0.0012471
Camden	0.0	0.919	0.0	2.005e-05
New Madrid	2.187	76.412	0.00012642	0.00441792
Howell	1.458	50.942	3.637e-05	0.00127112
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	-0.019	-0.715	-1.28e-06	-4.721e-05
Dunklin	0.216	7.338	7.35e-06	0.0002494
Bates	0.099	3.363	6.07e-06	0.00020609
Cass	0.189	8.143	1.8e-06	7.759e-05
Jefferson	2.428	84.833	1.082e-05	0.00037813
Newton	0.024	0.849	4.2e-07	1.457e-05
Pulaski	0.09	3.058	1.73e-06	5.878e-05
Ripley	4.467	76.931	0.00033331	0.00574067
Maries	0.0	0.0	0.0	0.0
Saint Louis	39.581	1343.188	3.97e-05	0.0013473
Saint Francois	0.0	1.848	0.0	2.771e-05
Pettis	0.087	3.127	2.05e-06	7.352e-05
McDonald	0.073	2.547	3.16e-06	0.00011037
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	11.668	395.954	2.923e-05	0.00099191
Henry	0.081	2.752	3.72e-06	0.00012628
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	0.588	21.111	6.64e-06	0.00023835
Scott	0.369	12.536	9.61e-06	0.00032597
Howard	0.0	0.0	0.0	0.0
Nodaway	0.69	24.46	3.095e-05	0.00109667
Scotland	0.0	0.0	0.0	0.0
Cole	0.505	17.122	6.57e-06	0.00022296
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.075	0.0	8.7e-07
Stoddard	0.115	4.077	3.94e-06	0.00013958
Osage	0.058	2.146	4.24e-06	0.0001565
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.02	0.0	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.062	2.246	1.72e-06	6.258e-05
Cape Girardeau	0.535	18.679	6.79e-06	0.00023718
Atchison	0.345	12.23	6.675e-05	0.00236513
Clay	0.299	14.107	1.21e-06	5.726e-05
De Kalb	4.389	93.908	0.0003475	0.0074353
Shelby	0.364	12.735	6.024e-05	0.00210502
Franklin	2.235	78.11	2.156e-05	0.00075345
Cooper	0.024	0.849	1.38e-06	4.823e-05
Butler	24.513	499.826	0.00057489	0.01172228
Iron	0.0	0.0	0.0	0.0
Greene	0.757	26.806	2.59e-06	9.183e-05
Lafayette	0.0	0.135	0.0	4.16e-06
Stone	0.058	2.146	1.83e-06	6.76e-05
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.558	20.29	2.911e-05	0.00105954
Texas	-0.022	-0.782	-8.5e-07	-3.058e-05
Worth	0.309	11.228	0.00015124	0.00550405
Clark	0.327	11.728	4.773e-05	0.00171414
Moniteau	0.108	3.669	6.71e-06	0.0002276
Morgan	0.0	0.0	0.0	0.0
Warren	0.233	8.585	6.7e-06	0.00024733
Johnson	0.154	9.379	2.88e-06	0.00017481
Kansas City	7.622	258.67	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.174	6.439	2.074e-05	0.00076524
Phelps	0.309	11.228	6.9e-06	0.00025101
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.207	7.032	1.012e-05	0.00034355
Crawford	0.078	2.862	3.24e-06	0.00011945
Gentry	0.309	11.228	4.655e-05	0.00169407
Ray	0.002	1.797	1.1e-07	7.851e-05
Jasper	0.532	18.04	4.41e-06	0.00014954
Polk	0.0	0.0	0.0	0.0
Callaway	0.006	1.937	1.2e-07	4.316e-05
Bollinger	0.092	3.261	7.56e-06	0.000268
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	4.172	141.565	5.96e-06	0.00020215
