Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	1.71	53.414	9.241e-05	0.00288664
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.892	22.377	7.733e-05	0.00194013
Platte	0.017	5.188	1.6e-07	5.038e-05
Webster	1.282	40.061	3.279e-05	0.00102434
Reynolds	0.855	26.707	0.0001367	0.00427042
St. Louis City	15.446	482.509	N/A	N/A
Taney	0.37	11.573	6.63e-06	0.00020721
Lincoln	2.296	62.011	3.981e-05	0.00107498
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.445	0.0	9.72e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.405	12.861	4.452e-05	0.00141203
Gasconade	0.811	25.722	5.514e-05	0.00174917
Macon	0.0	0.0	0.0	0.0
Dunklin	0.142	4.451	4.84e-06	0.00015128
Bates	0.086	2.671	5.24e-06	0.00016365
Cass	0.0	0.419	0.0	3.99e-06
Jefferson	3.433	108.888	1.53e-05	0.00048535
Newton	0.0	0.0	0.0	0.0
Pulaski	0.285	8.902	5.48e-06	0.00017115
Ripley	0.855	26.707	6.38e-05	0.00199292
Maries	0.855	26.707	9.75e-05	0.00304564
Saint Louis	36.791	1149.298	3.69e-05	0.00115282
Saint Francois	0.883	27.597	1.325e-05	0.0004138
Pettis	1.423	43.027	3.345e-05	0.00101141
McDonald	0.077	2.474	3.33e-06	0.00010721
Livingston	0.427	13.354	2.822e-05	0.00088166
Benton	0.0	0.0	0.0	0.0
Saint Charles	8.749	273.303	2.192e-05	0.00068466
Henry	0.057	1.78	2.62e-06	8.17e-05
Carter	-0.073	-2.377	-1.204e-05	-0.00039264
Madison	0.0	0.0	0.0	0.0
Boone	0.0	3.067	0.0	1.704e-05
Buchanan	6.641	200.794	7.497e-05	0.00226704
Scott	0.256	8.012	6.67e-06	0.00020834
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.456	14.244	5.94e-06	0.00018548
Saline	0.0	0.0	0.0	0.0
Christian	0.399	12.463	4.59e-06	0.00014328
Stoddard	0.6	17.509	2.053e-05	0.00059951
Osage	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.405	12.861	1.637e-05	0.00051935
Dallas	0.0	0.0	0.0	0.0
Barry	0.451	13.848	1.256e-05	0.0003859
Cape Girardeau	0.384	12.371	4.88e-06	0.00015709
Atchison	0.0	0.0	0.0	0.0
Clay	1.254	39.17	5.09e-06	0.00015899
De Kalb	0.405	12.861	3.21e-05	0.00101827
Shelby	0.0	0.0	0.0	0.0
Franklin	1.256	40.412	1.211e-05	0.00038981
Cooper	0.0	0.0	0.0	0.0
Butler	2.027	64.304	4.754e-05	0.0015081
Greene	1.482	46.292	5.08e-06	0.00015858
Lafayette	0.655	20.475	2.011e-05	0.00062812
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	1.897	57.37	0.00025464	0.00769961
Perry	0.769	24.036	4.018e-05	0.00125517
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.114	3.561	7.07e-06	0.00022089
Morgan	0.427	13.354	2.1e-05	0.00065594
Warren	0.0	0.0	0.0	0.0
Johnson	0.051	11.177	9.5e-07	0.00020832
Kansas City	6.612	206.535	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	2.992	93.475	0.00021125	0.00659902
Clinton	0.0	0.405	0.0	1.979e-05
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.0	0.0	0.0	0.0
Jasper	0.513	16.024	4.25e-06	0.00013283
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.112	0.0	2.49e-06
Bollinger	3.152	41.413	0.00025905	0.00340315
Adair	0.484	15.134	1.912e-05	0.00059726
Jackson	5.301	165.584	7.57e-06	0.00023645
