Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	9.808	87.936
Platte	0.262	10.431
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	20.096	634.681
Taney	16.695	140.763
Ralls	0.0	0.0
Camden	25.043	211.146
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	8.348	70.382
Bates	0.0	0.0
Cass	8.348	73.382
Jefferson	108.943	941.527
Newton	0.0	0.0
Pulaski	8.348	70.382
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	62.43	1714.132
Saint Francois	33.391	279.528
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	19.14	476.514
Henry	0.0	1.0
Carter	-10.513	-98.037
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	8.348	72.382
Nodaway	11.752	183.682
Cole	25.043	211.146
Saline	11.575	193.109
Christian	8.348	70.382
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-23.814	-347.496
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.962	35.431
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.791	28.789
Cooper	0.0	0.0
Butler	0.0	0.0
Greene	0.012	17.299
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.246	17.883
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.549	20.745
Kansas City	275.473	2329.609
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	8.348	70.382
Crawford	11.997	141.73
Gentry	0.0	0.0
Ray	11.112	108.641
Jasper	33.391	279.528
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	4.753	159.07
