Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.012	461.525
Webster	0.0	0.0
Reynolds	0.0	0.0
Taney	0.05	925.663
Ralls	0.0	0.0
Camden	0.075	1388.497
Macon	0.0	0.0
Dunklin	0.025	462.829
Bates	0.0	0.0
Cass	0.025	465.829
Jefferson	0.198	5542.17
Newton	0.0	0.0
Pulaski	0.025	462.829
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Francois	0.1	1849.325
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Henry	0.0	1.0
Carter	-0.009	-461.122
Buchanan	0.0	0.0
Scott	0.025	464.829
Cole	0.075	1388.497
Christian	0.025	462.829
Stoddard	0.0	0.0
Osage	0.0	0.0
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Kansas City	0.824	15280.43
Harrison	0.0	0.0
Cedar	0.0	0.0
Clinton	0.025	462.829
Crawford	0.003	458.305
Ray	0.007	460.621
Jasper	0.1	1849.325
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
