Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	2.463	430.664
Platte	0.017	14.752
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	1.112	956.863
Taney	5.725	853.766
Ralls	0.0	0.0
Camden	8.587	1280.65
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	2.862	426.879
Bates	0.0	0.0
Cass	2.862	429.879
Jefferson	31.859	5142.452
Newton	0.0	0.0
Pulaski	2.862	426.879
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	4.99	2826.88
Saint Francois	11.449	1705.529
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	1.681	834.808
Henry	0.0	1.0
Carter	-2.293	-432.545
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	2.862	428.879
Nodaway	1.403	438.044
Cole	8.587	1280.65
Saline	1.304	437.2
Christian	2.862	426.879
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-3.009	-876.927
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.046	50.457
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.025	40.508
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.025	29.207
Kansas City	94.456	14094.133
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	2.862	426.879
Crawford	1.808	437.59
Gentry	0.0	0.0
Ray	2.146	434.183
Jasper	11.449	1705.529
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	0.281	236.34
