Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.019	3.038	1.02e-06	0.00016529
Linn	0.0	0.0	0.0	0.0
Pike	0.501	72.878	2.706e-05	0.00393851
Pemiscot	0.008	1.163	4.8e-07	7.144e-05
Montgomery	0.036	5.557	3.14e-06	0.00048183
Platte	0.117	17.005	1.13e-06	0.00016512
Webster	0.376	54.659	9.6e-06	0.0013976
Reynolds	0.25	36.439	4.003e-05	0.00582652
St. Louis City	5.015	729.996	N/A	N/A
Taney	0.075	10.932	1.34e-06	0.00019573
Lincoln	0.202	31.845	3.5e-06	0.00055205
Ralls	0.108	16.672	1.062e-05	0.00163261
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.434	66.689	1.083e-05	0.00166406
Caldwell	0.117	17.438	1.282e-05	0.00191458
Washington	0.0	0.0	0.0	0.0
Gasconade	0.234	34.876	1.588e-05	0.00237171
Macon	0.25	36.439	1.652e-05	0.00240474
Dunklin	0.058	8.502	1.99e-06	0.00028897
Bates	0.025	3.644	1.53e-06	0.00022328
Cass	0.1	14.576	9.5e-07	0.00013888
Jefferson	0.763	113.928	3.4e-06	0.00050782
Newton	0.0	0.0	0.0	0.0
Pulaski	0.058	8.502	1.12e-06	0.00016346
Ripley	0.25	36.439	1.868e-05	0.00271913
Maries	0.25	36.439	2.855e-05	0.00415544
Saint Louis	11.408	1660.407	1.144e-05	0.0016655
Saint Francois	0.175	25.507	2.63e-06	0.00038246
Pettis	0.025	4.05	5.9e-07	9.52e-05
McDonald	0.022	3.334	9.4e-07	0.00014449
Livingston	0.125	18.22	8.26e-06	0.00120293
Benton	0.0	0.0	0.0	0.0
Saint Charles	3.28	477.352	8.22e-06	0.00119582
Henry	0.025	3.644	1.15e-06	0.00016721
Carter	-0.013	-2.123	-2.22e-06	-0.00035068
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.138	22.276	1.56e-06	0.00025151
Scott	0.108	15.79	2.82e-06	0.00041058
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.167	24.293	2.17e-06	0.00031633
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.047	7.431	1.61e-06	0.00025442
Osage	0.501	72.878	3.651e-05	0.00531414
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.039	5.813	1.57e-06	0.00023473
Dallas	0.0	0.0	0.0	0.0
Barry	1.573	92.931	4.383e-05	0.00258961
Cape Girardeau	0.123	18.895	1.56e-06	0.00023993
Atchison	0.101	15.923	1.952e-05	0.00307924
Clay	0.074	18.428	3e-07	7.48e-05
De Kalb	0.234	34.876	1.849e-05	0.00276137
Shelby	0.108	16.672	1.793e-05	0.00275574
Franklin	0.463	71.135	4.46e-06	0.00068617
Cooper	0.0	0.0	0.0	0.0
Butler	0.584	87.19	1.369e-05	0.00204484
Greene	0.317	46.156	1.09e-06	0.00015811
Lafayette	0.036	8.595	1.11e-06	0.00026365
Stone	0.376	54.659	1.183e-05	0.00172159
Sainte Genevieve	0.751	109.317	4.199e-05	0.0061112
Chariton	0.0	0.0	0.0	0.0
Perry	0.25	36.439	1.307e-05	0.00190282
Texas	-0.019	-3.038	-7.4e-07	-0.0001188
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.05	7.288	3.11e-06	0.00045207
Morgan	0.125	18.22	6.15e-06	0.00089496
Warren	0.0	0.0	0.0	0.0
Johnson	0.023	13.139	4.4e-07	0.00024489
Kansas City	2.078	302.444	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.501	72.878	5.951e-05	0.00866153
Phelps	0.0	0.0	0.0	0.0
Cedar	0.626	91.098	4.418e-05	0.00643118
Clinton	0.058	8.502	2.85e-06	0.00041536
Crawford	0.501	72.878	2.09e-05	0.00304204
Gentry	0.0	0.0	0.0	0.0
Ray	0.088	14.176	3.84e-06	0.00061949
Jasper	0.134	19.434	1.11e-06	0.0001611
Polk	0.0	0.0	0.0	0.0
Callaway	0.033	4.859	7.4e-07	0.00010823
Bollinger	0.02	3.185	1.66e-06	0.0002617
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.754	125.635	1.08e-06	0.0001794
