Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.375	459.841
Webster	0.0	0.0
Reynolds	0.0	0.0
Taney	0.937	920.765
Ralls	0.0	0.0
Camden	1.406	1381.149
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.469	460.379
Bates	0.0	0.0
Cass	0.469	463.379
Jefferson	5.037	5517.617
Newton	0.0	0.0
Pulaski	0.469	460.379
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	0.017	2862.601
Saint Francois	1.875	1839.527
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	0.009	848.238
Henry	0.0	1.0
Carter	-0.334	-459.763
Buchanan	0.0	0.0
Scott	0.469	462.379
Nodaway	0.04	452.457
Cole	1.406	1381.149
Saline	0.025	450.334
Christian	0.469	460.379
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-0.129	-908.476
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
De Kalb	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Kansas City	15.466	15199.603
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	0.469	460.379
Crawford	0.18	457.876
Gentry	0.0	0.0
Ray	0.295	459.55
Jasper	1.875	1839.527
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
