Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.315	3.873	1.7e-05	0.00020929
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.088	1.029	5.4e-06	6.324e-05
Montgomery	0.168	1.993	1.46e-05	0.00017282
Platte	0.748	8.664	7.27e-06	8.413e-05
Webster	0.07	0.861	1.79e-06	2.2e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	29.733	344.275	N/A	N/A
Taney	0.229	2.652	4.1e-06	4.749e-05
Lincoln	0.805	9.638	1.395e-05	0.00016707
Ralls	0.631	7.475	6.182e-05	0.00073199
Camden	0.012	0.896	2.7e-07	1.956e-05
New Madrid	3.788	44.85	0.00021899	0.0025931
Howell	2.525	29.9	6.301e-05	0.00074609
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	-0.035	-0.43	-2.31e-06	-2.84e-05
Dunklin	0.366	4.244	1.246e-05	0.00014423
Bates	0.168	1.945	1.029e-05	0.00011918
Cass	0.384	5.227	3.66e-06	4.981e-05
Jefferson	4.205	49.793	1.874e-05	0.00022195
Newton	0.042	0.498	7.2e-07	8.55e-06
Pulaski	0.153	1.768	2.94e-06	3.4e-05
Ripley	3.859	26.689	0.00028797	0.00199157
Maries	0.0	0.0	0.0	0.0
Saint Louis	67.086	776.785	6.729e-05	0.00077917
Saint Francois	0.02	1.796	3e-07	2.693e-05
Pettis	0.154	1.86	3.61e-06	4.373e-05
McDonald	0.126	1.495	5.47e-06	6.478e-05
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	19.776	228.986	4.954e-05	0.00057364
Henry	0.137	1.591	6.31e-06	7.303e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	1.038	12.557	1.172e-05	0.00014178
Scott	0.626	7.25	1.628e-05	0.00018851
Howard	0.0	0.0	0.0	0.0
Nodaway	1.207	14.456	5.413e-05	0.00064815
Scotland	0.0	0.0	0.0	0.0
Cole	0.855	9.902	1.114e-05	0.00012894
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.075	0.0	8.7e-07
Stoddard	0.201	2.409	6.89e-06	8.25e-05
Osage	0.105	1.291	7.65e-06	9.413e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.02	0.0	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.11	1.344	3.07e-06	3.744e-05
Cape Girardeau	0.926	10.963	1.176e-05	0.00013921
Atchison	0.604	7.228	0.00011673	0.00139783
Clay	0.671	9.115	2.73e-06	3.7e-05
De Kalb	5.087	40.122	0.00040276	0.00317675
Shelby	0.631	7.475	0.00010435	0.00123554
Franklin	3.872	45.847	3.735e-05	0.00044224
Cooper	0.042	0.498	2.39e-06	2.831e-05
Butler	27.01	203.829	0.00063347	0.00478035
Iron	0.0	0.0	0.0	0.0
Greene	1.323	15.843	4.53e-06	5.427e-05
Lafayette	0.0	0.135	0.0	4.16e-06
Stone	0.105	1.291	3.3e-06	4.066e-05
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.994	12.14	5.192e-05	0.00063394
Texas	-0.038	-0.465	-1.5e-06	-1.819e-05
Worth	0.55	6.718	0.00026972	0.00329315
Clark	0.577	6.976	8.426e-05	0.00101961
Moniteau	0.183	2.122	1.137e-05	0.00013162
Morgan	0.0	0.0	0.0	0.0
Warren	0.419	5.164	1.208e-05	0.00014876
Johnson	0.458	6.29	8.53e-06	0.00011723
Kansas City	12.919	149.593	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.315	3.873	3.739e-05	0.00046026
Phelps	0.55	6.718	1.23e-05	0.00015018
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.351	4.067	1.716e-05	0.00019868
Crawford	0.14	1.721	5.84e-06	7.184e-05
Gentry	0.55	6.718	8.302e-05	0.00101358
Ray	0.086	1.526	3.74e-06	6.669e-05
Jasper	0.901	10.433	7.47e-06	8.648e-05
Polk	0.0	0.0	0.0	0.0
Callaway	0.093	1.487	2.07e-06	3.313e-05
Bollinger	0.161	1.927	1.323e-05	0.00015839
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	7.07	81.869	1.01e-05	0.0001169
