Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.017	8.628	9e-07	0.00046627
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.006	2.447	4e-07	0.00015038
Montgomery	0.012	4.673	1e-06	0.00040511
Platte	0.058	20.91	5.6e-07	0.00020304
Webster	0.004	1.917	9e-08	4.902e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	2.3	830.851	N/A	N/A
Taney	0.018	6.401	3.2e-07	0.00011461
Lincoln	0.052	22.281	9e-07	0.00038625
Ralls	0.043	17.522	4.26e-06	0.00171584
Camden	0.0	0.919	0.0	2.005e-05
New Madrid	0.261	105.133	1.508e-05	0.00607847
Howell	0.174	70.089	4.34e-06	0.00174889
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	-0.002	-0.959	-1.2e-07	-6.327e-05
Dunklin	0.028	10.242	9.6e-07	0.00034808
Bates	0.013	4.694	8e-07	0.00028763
Cass	0.001	10.05	1e-08	9.575e-05
Jefferson	0.289	116.719	1.29e-06	0.00052026
Newton	0.003	1.168	5e-08	2.005e-05
Pulaski	0.012	4.267	2.3e-07	8.204e-05
Ripley	1.126	159.531	8.404e-05	0.01190439
Maries	0.0	0.0	0.0	0.0
Saint Louis	5.19	1874.642	5.21e-06	0.00188039
Saint Francois	0.0	1.848	0.0	2.771e-05
Pettis	0.009	4.245	2.2e-07	9.977e-05
McDonald	0.009	3.504	3.8e-07	0.00015185
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	1.53	552.62	3.83e-06	0.00138438
Henry	0.011	3.841	4.9e-07	0.00017624
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	0.063	28.651	7.1e-07	0.00032348
Scott	0.048	17.496	1.26e-06	0.00045494
Howard	0.0	0.0	0.0	0.0
Nodaway	0.078	33.421	3.5e-06	0.00149845
Scotland	0.0	0.0	0.0	0.0
Cole	0.066	23.897	8.6e-07	0.00031118
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.075	0.0	8.7e-07
Stoddard	0.013	5.57	4.5e-07	0.00019072
Osage	0.006	2.876	4.1e-07	0.00020971
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.02	0.0	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.006	3.028	1.7e-07	8.438e-05
Cape Girardeau	0.064	25.699	8.1e-07	0.00032633
Atchison	0.039	16.711	7.54e-06	0.00323163
Clay	0.0	15.91	0.0	6.458e-05
De Kalb	0.922	169.866	7.296e-05	0.01344941
Shelby	0.043	17.522	7.18e-06	0.00289623
Franklin	0.267	107.469	2.57e-06	0.00103665
Cooper	0.003	1.168	1.6e-07	6.636e-05
Butler	5.35	931.33	0.00012547	0.0218422
Iron	0.0	0.0	0.0	0.0
Greene	0.085	36.627	2.9e-07	0.00012547
Lafayette	0.0	0.135	0.0	4.16e-06
Stone	0.006	2.876	1.8e-07	9.059e-05
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.056	27.359	2.94e-06	0.00142866
Texas	-0.002	-1.061	-9e-08	-4.15e-05
Worth	0.031	15.14	1.529e-05	0.00742155
Clark	0.035	15.917	5.11e-06	0.00232639
Moniteau	0.014	5.121	8.8e-07	0.00031765
Morgan	0.0	0.0	0.0	0.0
Warren	0.022	11.504	6.4e-07	0.00033142
Johnson	0.0	9.948	0.0	0.00018541
Kansas City	1.0	361.017	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.017	8.628	1.98e-06	0.00102542
Phelps	0.031	15.14	7e-07	0.00033846
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.027	9.815	1.33e-06	0.00047948
Crawford	0.007	3.835	3.1e-07	0.00016006
Gentry	0.031	15.14	4.71e-06	0.00228424
Ray	0.0	1.802	0.0	7.875e-05
Jasper	0.07	25.177	5.8e-07	0.0002087
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	1.951	0.0	4.346e-05
Bollinger	0.01	4.456	8.5e-07	0.00036619
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	0.547	197.578	7.8e-07	0.00028213
