Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.017	7.654	9e-07	0.00041366
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.007	2.441	4.4e-07	0.00014999
Montgomery	0.01	3.496	8.4e-07	0.00030308
Platte	0.076	25.108	7.4e-07	0.0002438
Webster	0.004	1.914	1.1e-07	4.893e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	2.553	841.743	N/A	N/A
Taney	0.0	0.044	0.0	7.8e-07
Lincoln	0.0	0.138	0.0	2.4e-06
Ralls	0.048	17.479	4.72e-06	0.00171159
Camden	0.0	0.386	0.0	8.42e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.037	12.341	1.27e-06	0.00041943
Bates	0.019	6.383	1.19e-06	0.00039113
Cass	0.055	18.299	5.3e-07	0.00017435
Jefferson	0.031	81.104	1.4e-07	0.00036151
Newton	0.01	3.496	1.7e-07	6e-05
Pulaski	0.0	0.005	0.0	9e-08
Ripley	0.006	2.87	4.7e-07	0.0002142
Maries	0.0	0.0	0.0	0.0
Saint Louis	5.923	1953.286	5.94e-06	0.00195927
Saint Francois	0.0	0.301	0.0	4.51e-06
Pettis	0.005	2.118	1.2e-07	4.978e-05
McDonald	0.006	2.33	2.8e-07	0.00010098
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	1.694	558.75	4.24e-06	0.00139974
Henry	0.013	4.256	5.9e-07	0.00019528
Carter	0.0	0.0	0.0	0.0
Madison	0.031	14.352	2.56e-06	0.00117755
Boone	0.0	0.236	0.0	1.31e-06
Buchanan	0.055	22.235	6.2e-07	0.00025104
Scott	0.054	17.873	1.41e-06	0.00046475
Howard	0.0	0.0	0.0	0.0
Nodaway	0.087	33.343	3.9e-06	0.00149496
Scotland	0.0	0.0	0.0	0.0
Cole	0.062	20.427	8.1e-07	0.00026598
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.027	0.0	3.1e-07
Stoddard	0.012	4.446	4e-07	0.00015222
Osage	0.0	0.002	0.0	1.6e-07
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.062	28.704	3.72e-06	0.00171245
Barry	0.007	3.022	1.9e-07	8.42e-05
Cape Girardeau	0.077	27.966	9.8e-07	0.00035511
Atchison	0.043	16.672	8.4e-06	0.00322409
Clay	0.091	32.966	3.7e-07	0.00013381
De Kalb	0.011	5.446	8.8e-07	0.00043117
Shelby	0.048	17.479	7.98e-06	0.00288905
Franklin	0.405	146.821	3.91e-06	0.00141624
Cooper	0.01	3.496	5.5e-07	0.00019859
Butler	0.05	24.506	1.17e-06	0.00057472
Iron	0.0	0.0	0.0	0.0
Greene	0.0	0.595	0.0	2.04e-06
Lafayette	0.0	0.056	0.0	1.72e-06
Stone	0.002	0.957	7e-08	3.014e-05
Sainte Genevieve	0.002	0.957	1.2e-07	5.349e-05
Chariton	0.0	0.0	0.0	0.0
Perry	0.053	22.934	2.77e-06	0.0011976
Texas	0.0	0.0	0.0	0.0
Worth	0.035	15.109	1.712e-05	0.00740626
Clark	0.039	15.882	5.7e-06	0.00232129
Moniteau	0.008	2.553	4.8e-07	0.00015838
Morgan	0.0	0.0	0.0	0.0
Warren	0.012	5.741	3.6e-07	0.00016539
Johnson	0.071	23.405	1.32e-06	0.00043624
Kansas City	1.057	348.528	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.015	6.698	1.73e-06	0.00079601
Phelps	0.035	15.109	7.8e-07	0.00033776
Vernon	0.0	0.0	0.0	0.0
Cedar	-0.004	-1.914	-2.9e-07	-0.00013509
Clinton	0.034	11.064	1.64e-06	0.00054052
Crawford	0.0	0.007	0.0	2.8e-07
Gentry	0.035	15.109	5.27e-06	0.00227954
Ray	0.0	0.015	0.0	6.5e-07
Jasper	0.077	25.533	6.4e-07	0.00021165
Polk	0.0	0.0	0.0	0.0
Callaway	0.022	7.234	4.9e-07	0.00016116
Bollinger	0.012	4.446	9.5e-07	0.00036534
Adair	0.0	0.055	0.0	2.16e-06
Saint Clair	0.0	0.0	0.0	0.0
Jackson	0.425	172.991	6.1e-07	0.00024702
