Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.005	78.156	3e-07	0.00422372
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.0	8.292	3e-08	0.0007189
Platte	0.001	16.934	1e-08	0.00016443
Webster	0.004	58.617	1.1e-07	0.00149881
Reynolds	0.003	39.078	4.4e-07	0.00624846
St. Louis City	0.05	706.006	N/A	N/A
Taney	0.001	15.631	2e-08	0.00027987
Lincoln	0.001	36.092	2e-08	0.00062567
Ralls	0.001	17.768	7e-08	0.00173993
Camden	0.0	0.316	0.0	6.9e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.003	71.072	8e-08	0.00177344
Caldwell	0.001	18.642	1.1e-07	0.00204673
Washington	0.0	0.0	0.0	0.0
Gasconade	0.002	37.283	1.3e-07	0.00253542
Macon	0.003	39.078	1.8e-07	0.00257889
Dunklin	0.0	6.513	2e-08	0.00022136
Bates	0.0	2.605	1e-08	0.00015963
Cass	0.0	0.0	0.0	0.0
Jefferson	0.008	142.919	3e-08	0.00063705
Newton	0.0	0.0	0.0	0.0
Pulaski	0.001	13.026	2e-08	0.00025043
Ripley	0.003	39.078	2.1e-07	0.00291604
Maries	0.003	39.078	3.1e-07	0.00445637
Saint Louis	0.119	1690.768	1.2e-07	0.00169595
Saint Francois	0.002	32.565	3e-08	0.00048829
Pettis	0.0	5.363	0.0	0.00012607
McDonald	0.0	3.554	1e-08	0.00015398
Livingston	0.001	19.539	9e-08	0.00129004
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.028	399.897	7e-08	0.00100179
Henry	0.0	2.605	1e-08	0.00011955
Carter	-0.0	-3.384	-2e-08	-0.00055892
Madison	0.0	0.0	0.0	0.0
Boone	0.0	2.124	0.0	1.18e-05
Buchanan	0.001	22.526	1e-08	0.00025433
Scott	0.001	11.723	2e-08	0.00030484
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.001	20.842	2e-08	0.00027139
Saline	0.0	0.0	0.0	0.0
Christian	0.001	14.329	1e-08	0.00016473
Stoddard	0.0	12.407	2e-08	0.0004248
Osage	0.005	78.156	4e-07	0.00569897
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.001	12.428	3e-08	0.00050187
Dallas	0.0	0.0	0.0	0.0
Barry	0.002	20.46	6e-08	0.00057014
Cape Girardeau	0.001	16.584	1e-08	0.00021058
Atchison	0.0	0.0	0.0	0.0
Clay	0.003	42.986	1e-08	0.00017448
De Kalb	0.001	18.642	8e-08	0.00147598
Shelby	0.001	17.768	1.3e-07	0.00293688
Franklin	0.002	50.935	2e-08	0.00049132
Cooper	0.0	0.0	0.0	0.0
Butler	0.005	93.208	1.2e-07	0.00218598
Greene	0.004	57.314	1e-08	0.00019633
Lafayette	0.0	13.539	0.0	0.00041533
Stone	0.004	58.617	1.3e-07	0.00184626
Sainte Genevieve	0.008	117.234	4.6e-07	0.00655375
Chariton	0.0	0.0	0.0	0.0
Perry	0.003	36.473	1.3e-07	0.00190458
Texas	-0.0	-3.218	-0.0	-0.00012585
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	5.21	2e-08	0.0003232
Morgan	0.001	19.539	7e-08	0.00095977
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	2.496	0.0	4.653e-05
Kansas City	0.023	328.254	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.005	78.156	6.5e-07	0.00928876
Phelps	0.0	0.0	0.0	0.0
Cedar	0.01	136.772	6.8e-07	0.00965566
Clinton	0.0	0.163	0.0	7.96e-06
Crawford	0.004	58.617	1.7e-07	0.00244675
Gentry	0.0	0.0	0.0	0.0
Ray	0.004	26.096	1.8e-07	0.00114041
Jasper	0.002	23.447	1e-08	0.00019436
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.477	172.504	3.922e-05	0.01417572
Adair	0.001	14.329	4e-08	0.00056547
Jackson	0.013	188.876	2e-08	0.0002697
