Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	3.218	1e-08	0.0001751
Linn	0.0	0.0	0.0	0.0
Pike	0.008	78.15	4.5e-07	0.00422342
Pemiscot	0.0	1.243	1e-08	7.637e-05
Montgomery	0.0	5.922	3e-08	0.00051348
Platte	0.002	18.235	2e-08	0.00017706
Webster	0.006	58.613	1.6e-07	0.0014987
Reynolds	0.004	39.075	6.7e-07	0.00624802
St. Louis City	0.083	782.804	N/A	N/A
Taney	0.001	11.723	2e-08	0.00020989
Lincoln	0.002	33.835	3e-08	0.00058654
Ralls	0.001	17.767	1e-07	0.00173985
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.004	71.069	1e-07	0.00177336
Caldwell	0.001	18.641	1.5e-07	0.00204663
Washington	0.0	0.0	0.0	0.0
Gasconade	0.003	37.281	1.9e-07	0.00253528
Macon	0.004	39.075	2.7e-07	0.00257871
Dunklin	0.001	9.118	3e-08	0.00030988
Bates	0.0	3.908	3e-08	0.00023943
Cass	0.002	15.63	2e-08	0.00014892
Jefferson	0.009	121.786	4e-08	0.00054284
Newton	0.0	0.0	0.0	0.0
Pulaski	0.001	9.118	2e-08	0.00017529
Ripley	0.004	39.075	3.1e-07	0.00291584
Maries	0.004	39.075	4.7e-07	0.00445605
Saint Louis	0.189	1780.522	1.9e-07	0.00178598
Saint Francois	0.003	27.353	4e-08	0.00041013
Pettis	0.0	4.291	0.0	0.00010086
McDonald	0.0	3.554	1e-08	0.00015398
Livingston	0.002	19.538	1.4e-07	0.00128995
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.054	511.884	1.4e-07	0.00128233
Henry	0.0	3.908	2e-08	0.00017931
Carter	-0.0	-2.256	-2e-08	-0.00037259
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.001	23.598	1e-08	0.00026643
Scott	0.002	16.933	5e-08	0.00044029
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.003	26.05	4e-08	0.00033921
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.0	7.895	1e-08	0.00027032
Osage	0.008	78.15	6.1e-07	0.00569857
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	6.214	2e-08	0.00025092
Dallas	0.0	0.0	0.0	0.0
Barry	0.297	113.858	8.27e-06	0.00317277
Cape Girardeau	0.001	20.136	1e-08	0.00025569
Atchison	0.001	16.918	1.5e-07	0.00327165
Clay	0.0	18.733	0.0	7.604e-05
De Kalb	0.003	37.281	2.2e-07	0.00295181
Shelby	0.001	17.767	1.6e-07	0.00293676
Franklin	0.004	75.807	4e-08	0.00073124
Cooper	0.0	0.0	0.0	0.0
Butler	0.007	93.203	1.6e-07	0.00218587
Greene	0.005	49.495	2e-08	0.00016955
Lafayette	0.0	8.76	0.0	0.00026874
Stone	0.006	58.613	2e-07	0.00184613
Sainte Genevieve	0.012	117.225	7e-07	0.00655329
Chariton	0.0	0.0	0.0	0.0
Perry	0.004	39.075	2.2e-07	0.00204048
Texas	-0.0	-3.218	-0.0	-0.00012584
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.001	7.815	5e-08	0.00048477
Morgan	0.002	19.538	1e-07	0.0009597
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	13.183	0.0	0.00024572
Kansas City	0.035	324.323	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.008	78.15	9.9e-07	0.00928811
Phelps	0.0	0.0	0.0	0.0
Cedar	0.01	97.688	7.3e-07	0.00689642
Clinton	0.001	9.118	5e-08	0.00044541
Crawford	0.008	78.15	3.5e-07	0.0032621
Gentry	0.0	0.0	0.0	0.0
Ray	0.001	15.017	2e-08	0.00065626
Jasper	0.002	20.84	2e-08	0.00017275
Polk	0.0	0.0	0.0	0.0
Callaway	0.001	5.21	1e-08	0.00011606
Bollinger	0.0	3.384	1e-08	0.00027805
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.003	132.314	0.0	0.00018894
