Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.002	3.213	1.3e-07	0.00017485
Linn	0.0	0.0	0.0	0.0
Pike	0.098	77.809	5.31e-06	0.00420497
Pemiscot	0.001	1.238	9e-08	7.61e-05
Montgomery	0.006	5.906	5.3e-07	0.00051209
Platte	0.023	18.155	2.2e-07	0.00017629
Webster	0.074	58.357	1.88e-06	0.00149215
Reynolds	0.049	38.904	7.86e-06	0.00622073
St. Louis City	0.984	779.385	N/A	N/A
Taney	0.015	11.671	2.6e-07	0.00020897
Lincoln	0.03	33.768	5.2e-07	0.00058537
Ralls	0.018	17.719	1.78e-06	0.00173514
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.073	70.877	1.82e-06	0.00176856
Caldwell	0.021	18.575	2.35e-06	0.00203946
Washington	0.0	0.0	0.0	0.0
Gasconade	0.043	37.151	2.91e-06	0.0025264
Macon	0.049	38.904	3.24e-06	0.00256744
Dunklin	0.011	9.078	3.9e-07	0.00030852
Bates	0.005	3.89	3e-07	0.00023839
Cass	0.02	15.562	1.9e-07	0.00014827
Jefferson	0.14	121.359	6.2e-07	0.00054094
Newton	0.0	0.0	0.0	0.0
Pulaski	0.011	9.078	2.2e-07	0.00017452
Ripley	0.049	38.904	3.67e-06	0.0029031
Maries	0.049	38.904	5.6e-06	0.00443659
Saint Louis	2.239	1772.745	2.25e-06	0.00177818
Saint Francois	0.034	27.233	5.2e-07	0.00040834
Pettis	0.003	4.285	7e-08	0.00010071
McDonald	0.004	3.544	1.6e-07	0.00015356
Livingston	0.025	19.452	1.62e-06	0.00128432
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.644	509.648	1.61e-06	0.00127673
Henry	0.005	3.89	2.3e-07	0.00017853
Carter	-0.002	-2.251	-3.3e-07	-0.00037185
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.017	23.565	1.9e-07	0.00026606
Scott	0.021	16.859	5.5e-07	0.00043836
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.033	25.936	4.3e-07	0.00033773
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.007	7.879	2.4e-07	0.00026978
Osage	0.098	77.809	7.17e-06	0.00567368
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.007	6.192	2.9e-07	0.00025004
Dallas	0.0	0.0	0.0	0.0
Barry	0.501	110.795	1.396e-05	0.00308743
Cape Girardeau	0.021	20.082	2.6e-07	0.000255
Atchison	0.015	16.884	2.9e-06	0.0032651
Clay	0.0	18.733	0.0	7.604e-05
De Kalb	0.043	37.151	3.39e-06	0.00294146
Shelby	0.018	17.719	3.01e-06	0.00292881
Franklin	0.078	75.602	7.5e-07	0.00072926
Cooper	0.0	0.0	0.0	0.0
Butler	0.107	92.877	2.51e-06	0.00217821
Greene	0.062	49.279	2.1e-07	0.00016881
Lafayette	0.0	8.76	0.0	0.00026874
Stone	0.074	58.357	2.32e-06	0.00183806
Sainte Genevieve	0.147	116.713	8.24e-06	0.00652467
Chariton	0.0	0.0	0.0	0.0
Perry	0.049	38.904	2.57e-06	0.00203156
Texas	-0.002	-3.213	-9e-08	-0.00012567
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.01	7.781	6.1e-07	0.00048266
Morgan	0.025	19.452	1.21e-06	0.00095551
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	13.183	0.0	0.00024572
Kansas City	0.408	322.907	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.098	77.809	1.168e-05	0.00924754
Phelps	0.0	0.0	0.0	0.0
Cedar	0.123	97.261	8.67e-06	0.0068663
Clinton	0.011	9.078	5.6e-07	0.00044346
Crawford	0.098	77.809	4.1e-06	0.00324785
Gentry	0.0	0.0	0.0	0.0
Ray	0.011	14.996	4.8e-07	0.00065533
Jasper	0.026	20.749	2.2e-07	0.000172
Polk	0.0	0.0	0.0	0.0
Callaway	0.007	5.187	1.5e-07	0.00011556
Bollinger	0.003	3.377	2.5e-07	0.00027749
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.049	132.223	7e-08	0.00018881
