Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.073	77.967	3.94e-06	0.00421353
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.079	37.121	6.81e-06	0.00321844
Platte	0.0	5.229	0.0	5.077e-05
Webster	0.055	58.475	1.4e-06	0.00149519
Reynolds	0.036	38.984	5.82e-06	0.00623339
St. Louis City	0.658	704.304	N/A	N/A
Taney	0.016	16.893	2.8e-07	0.00030246
Lincoln	0.176	98.402	3.04e-06	0.00170582
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.445	0.0	9.72e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.015	18.609	1.64e-06	0.0020431
Gasconade	0.03	37.217	2.04e-06	0.00253091
Macon	0.0	0.0	0.0	0.0
Dunklin	0.006	6.497	2.1e-07	0.00022082
Bates	0.004	3.898	2.2e-07	0.00023887
Cass	0.0	0.419	0.0	3.99e-06
Jefferson	0.127	157.552	5.7e-07	0.00070227
Newton	0.0	0.0	0.0	0.0
Pulaski	0.012	12.995	2.3e-07	0.00024983
Ripley	0.036	38.984	2.72e-06	0.00290901
Maries	0.036	38.984	4.15e-06	0.00444562
Saint Louis	1.567	1677.596	1.57e-06	0.00168274
Saint Francois	0.038	40.283	5.6e-07	0.00060402
Pettis	0.074	63.957	1.73e-06	0.0015034
McDonald	0.002	3.549	1e-07	0.00015379
Livingston	0.018	19.492	1.2e-06	0.00128693
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.373	398.932	9.3e-07	0.00099937
Henry	0.002	2.599	1.1e-07	0.00011926
Carter	-0.002	-3.381	-2.7e-07	-0.00055844
Madison	0.0	0.0	0.0	0.0
Boone	0.0	3.067	0.0	1.704e-05
Buchanan	0.344	298.468	3.88e-06	0.00336982
Scott	0.011	11.695	2.8e-07	0.0003041
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.019	20.791	2.5e-07	0.00027073
Saline	0.0	0.0	0.0	0.0
Christian	0.017	18.192	2e-07	0.00020915
Stoddard	0.036	26.541	1.22e-06	0.00090875
Osage	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.015	18.609	6e-07	0.00075147
Dallas	0.0	0.0	0.0	0.0
Barry	0.021	20.396	6e-07	0.00056835
Cape Girardeau	0.012	17.746	1.5e-07	0.00022534
Atchison	0.0	0.0	0.0	0.0
Clay	0.053	57.176	2.2e-07	0.00023208
De Kalb	0.015	18.609	1.19e-06	0.00147336
Shelby	0.0	0.0	0.0	0.0
Franklin	0.038	57.97	3.7e-07	0.00055918
Cooper	0.0	0.0	0.0	0.0
Butler	0.075	93.043	1.76e-06	0.0021821
Greene	0.063	67.572	2.2e-07	0.00023147
Lafayette	0.028	29.887	8.6e-07	0.00091685
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.098	85.277	1.319e-05	0.01144498
Perry	0.033	35.085	1.71e-06	0.00183213
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.005	5.198	3e-07	0.00032242
Morgan	0.018	19.492	8.9e-07	0.00095745
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	11.287	0.0	0.00021037
Kansas City	0.282	301.473	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.127	136.443	9e-06	0.00963238
Clinton	0.0	0.405	0.0	1.979e-05
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.0	0.0	0.0	0.0
Jasper	0.022	23.39	1.8e-07	0.00019389
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.112	0.0	2.49e-06
Bollinger	0.501	112.237	4.116e-05	0.00922321
Adair	0.021	22.091	8.1e-07	0.00087181
Jackson	0.226	241.698	3.2e-07	0.00034513
