Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.933	453.278	8.089e-05	0.03929929
Platte	0.0	11.845	0.0	0.00011502
Webster	0.0	0.0	0.0	0.0
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	0.019	932.357	N/A	N/A
Taney	2.116	904.203	3.789e-05	0.01618927
Ralls	0.0	0.0	0.0	0.0
Camden	3.174	1356.306	6.928e-05	0.02960397
Caldwell	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	1.058	452.097	3.596e-05	0.01536543
Bates	0.0	0.0	0.0	0.0
Cass	1.058	452.097	1.008e-05	0.00430757
Jefferson	11.912	5433.125	5.31e-05	0.02421751
Newton	0.0	0.0	0.0	0.0
Pulaski	1.058	452.097	2.034e-05	0.00869183
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	0.424	2692.772	4.3e-07	0.00270102
Saint Francois	4.233	1808.404	6.347e-05	0.02711576
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.271	810.691	6.8e-07	0.00203088
Henry	0.0	0.0	0.0	0.0
Carter	-0.875	-453.645	-0.00014453	-0.0749331
Buchanan	0.0	0.0	0.0	0.0
Scott	1.058	452.097	2.751e-05	0.0117556
Nodaway	0.42	448.304	1.883e-05	0.02009971
Cole	3.174	1356.306	4.133e-05	0.01766115
Saline	0.375	446.148	1.638e-05	0.0194867
Christian	1.058	452.097	1.216e-05	0.00519753
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-0.937	-900.069	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.001	45.649	0.0	0.00018529
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Cooper	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Johnson	0.0	26.295	0.0	0.0004901
Kansas City	34.919	14919.345	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	1.058	452.097	5.169e-05	0.02208583
Crawford	0.639	453.122	2.667e-05	0.01891397
Gentry	0.0	0.0	0.0	0.0
Ray	0.816	453.834	3.566e-05	0.0198328
Jasper	4.233	1808.404	3.509e-05	0.01499058
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.005	217.831	1e-08	0.00031105
