Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.469	459.046
Webster	0.0	0.0
Reynolds	0.0	0.0
Taney	1.16	918.783
Ralls	0.0	0.0
Camden	1.74	1378.176
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.58	459.388
Bates	0.0	0.0
Cass	0.58	462.388
Jefferson	6.267	5506.956
Newton	0.0	0.0
Pulaski	0.58	459.388
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	0.03	2862.561
Saint Francois	2.319	1835.563
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	0.014	848.218
Henry	0.0	1.0
Carter	-0.42	-459.054
Buchanan	0.0	0.0
Scott	0.58	461.388
Nodaway	0.1	452.353
Cole	1.74	1378.176
Saline	0.064	450.269
Christian	0.58	459.388
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-0.281	-908.147
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
De Kalb	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Kansas City	19.135	15166.902
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	0.58	459.388
Crawford	0.257	457.477
Gentry	0.0	0.0
Ray	0.375	458.921
Jasper	2.319	1835.563
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
