Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	207.644	622.933	0.01129853	0.0338956
Linn	-0.587	-1.781	-4.875e-05	-0.00014798
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	1.304	3.69	0.00011309	0.0003199
Platte	0.352	1.241	3.42e-06	1.205e-05
Webster	-0.166	-0.511	-4.24e-06	-1.306e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	26.081	80.439	N/A	N/A
Taney	0.624	1.924	1.117e-05	3.444e-05
Lincoln	0.0	0.0	0.0	0.0
Ralls	0.0	0.0	0.0	0.0
Camden	0.076	0.341	1.65e-06	7.45e-06
New Madrid	-0.011	-0.042	-6.2e-07	-2.42e-06
Howell	0.054	0.166	1.34e-06	4.14e-06
Caldwell	0.0	0.0	0.0	0.0
Gasconade	-0.593	-1.529	-4.033e-05	-0.00010397
Macon	0.0	0.0	0.0	0.0
Dunklin	0.227	0.699	7.71e-06	2.377e-05
Bates	0.227	0.699	1.39e-05	4.286e-05
Cass	0.958	3.014	9.13e-06	2.871e-05
Jefferson	6.407	19.745	2.856e-05	8.801e-05
Newton	0.0	0.02	0.0	3.4e-07
Pulaski	0.51	1.574	9.81e-06	3.026e-05
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	63.557	196.026	6.375e-05	0.00019663
Saint Francois	1.644	5.071	2.465e-05	7.604e-05
Pettis	0.0	0.0	0.0	0.0
McDonald	0.778	2.005	3.371e-05	8.689e-05
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	14.628	45.116	3.664e-05	0.00011302
Henry	0.057	0.175	2.6e-06	8.02e-06
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.158	0.815	8.8e-07	4.53e-06
Buchanan	-0.497	-1.532	-5.61e-06	-1.73e-05
Scott	0.397	1.224	1.032e-05	3.183e-05
Nodaway	0.0	0.0	0.0	0.0
Cole	0.68	2.098	8.86e-06	2.732e-05
Saline	-0.009	-0.035	-3.7e-07	-1.54e-06
Christian	0.737	2.273	8.47e-06	2.613e-05
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-0.43	-1.101	N/A	N/A
Randolph	0.829	2.553	3.346e-05	0.00010311
Dallas	0.0	0.0	0.0	0.0
Barry	-1.356	-3.519	-3.779e-05	-9.806e-05
Cape Girardeau	3.773	9.868	4.791e-05	0.0001253
Atchison	0.0	0.0	0.0	0.0
Clay	2.608	8.044	1.059e-05	3.265e-05
De Kalb	-0.004	-0.018	-3.4e-07	-1.4e-06
Shelby	0.0	0.0	0.0	0.0
Franklin	1.393	4.531	1.343e-05	4.37e-05
Cooper	0.0	0.0	0.0	0.0
Butler	-0.053	-0.162	-1.23e-06	-3.79e-06
Greene	2.778	8.568	9.52e-06	2.935e-05
Lafayette	1.038	3.285	3.185e-05	0.00010077
Stone	-0.005	-0.026	-1.6e-07	-8.1e-07
Sainte Genevieve	3.007	7.707	0.00016809	0.00043087
Chariton	0.0	0.0	0.0	0.0
Perry	1.256	3.96	6.558e-05	0.00020681
Texas	-0.004	-0.018	-1.7e-07	-6.9e-07
Worth	0.43	1.101	0.00021056	0.00053973
Clark	0.0	0.0	0.0	0.0
Moniteau	0.113	0.35	7.03e-06	2.169e-05
Morgan	0.0	0.0	0.0	0.0
Warren	-0.43	-1.101	-1.237e-05	-3.172e-05
Johnson	1.644	5.071	3.065e-05	9.452e-05
Kansas City	12.597	38.778	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	-4.05	-10.396	-9.053e-05	-0.00023242
Cedar	0.0	0.0	0.0	0.0
Clinton	0.063	0.326	3.09e-06	1.59e-05
Crawford	-0.055	-0.17	-2.31e-06	-7.11e-06
Gentry	0.43	1.101	6.481e-05	0.00016612
Ray	0.0	0.0	0.0	0.0
Jasper	0.85	2.623	7.05e-06	2.174e-05
Callaway	0.027	0.104	6e-07	2.31e-06
Bollinger	-0.221	-0.681	-1.816e-05	-5.595e-05
Adair	1.077	3.322	4.251e-05	0.00013112
Jackson	10.149	31.301	1.449e-05	4.47e-05
