Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.931	3.25
Platte	0.376	4.428
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	31.893	155.716
Taney	1.255	5.762
Lincoln	0.061	0.908
Ralls	0.0	0.0
Camden	1.882	8.642
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.627	2.88
Bates	0.0	0.0
Cass	0.627	5.88
Jefferson	9.258	31.825
Newton	0.0	0.0
Pulaski	0.627	2.88
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	64.664	399.226
Saint Francois	2.509	9.521
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	16.047	93.701
Henry	0.0	1.0
Carter	-1.103	-3.941
Madison	0.0	0.0
Boone	0.237	2.136
Buchanan	0.0	0.0
Scott	0.627	4.88
Nodaway	3.97	15.06
Cole	1.882	8.642
Saline	4.544	17.456
Christian	0.627	2.88
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-6.893	-25.819
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Cape Girardeau	0.061	0.586
Atchison	0.0	0.0
Clay	1.654	11.663
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	1.537	7.997
Cooper	0.0	0.0
Butler	0.0	0.0
Greene	1.223	10.765
Lafayette	0.291	3.874
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.801	9.596
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Warren	0.0	0.0
Johnson	0.976	6.963
Kansas City	20.701	102.057
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	0.627	2.88
Crawford	2.148	7.912
Gentry	0.0	0.0
Ray	1.303	4.736
Jasper	2.509	9.521
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	7.198	47.917
