Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	7.254	345.091
Platte	0.064	14.072
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	4.788	907.526
Taney	15.845	663.172
Ralls	0.0	0.0
Camden	23.767	994.758
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	7.922	331.584
Bates	0.0	0.0
Cass	7.922	334.584
Jefferson	91.038	4058.066
Newton	0.0	0.0
Pulaski	7.922	331.584
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	17.505	2642.688
Saint Francois	31.69	1324.342
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	5.908	773.522
Henry	0.0	1.0
Carter	-6.928	-351.607
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	7.922	333.584
Nodaway	4.62	387.658
Cole	23.767	994.758
Saline	4.38	389.89
Christian	7.922	331.584
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-9.745	-769.719
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.223	48.231
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.168	38.907
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.001	19.647
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.125	27.975
Kansas City	261.44	10949.331
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	7.922	331.584
Crawford	5.7	373.378
Gentry	0.0	0.0
Ray	6.612	357.711
Jasper	31.69	1324.342
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	1.146	224.333
