Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.377	74.559	2.035e-05	0.00402937
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.039	7.951	3.34e-06	0.00068936
Platte	0.082	16.155	7.9e-07	0.00015686
Webster	0.282	55.92	7.22e-06	0.00142984
Reynolds	0.188	37.28	3.011e-05	0.00596094
St. Louis City	3.402	673.52	N/A	N/A
Taney	0.075	14.912	1.35e-06	0.00026699
Lincoln	0.166	34.699	2.87e-06	0.00060152
Ralls	0.083	17.038	8.09e-06	0.00166843
Camden	0.0	0.316	0.0	6.9e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.33	68.152	8.24e-06	0.00170056
Caldwell	0.088	17.83	9.67e-06	0.00195758
Washington	0.0	0.0	0.0	0.0
Gasconade	0.176	35.659	1.198e-05	0.00242498
Macon	0.188	37.28	1.243e-05	0.00246022
Dunklin	0.031	6.213	1.07e-06	0.00021117
Bates	0.013	2.485	7.7e-07	0.00015229
Cass	0.0	0.0	0.0	0.0
Jefferson	0.675	136.694	3.01e-06	0.0006093
Newton	0.0	0.0	0.0	0.0
Pulaski	0.063	12.427	1.21e-06	0.00023891
Ripley	0.188	37.28	1.405e-05	0.00278186
Maries	0.188	37.28	2.147e-05	0.00425131
Saint Louis	8.147	1612.969	8.17e-06	0.00161791
Saint Francois	0.157	31.066	2.35e-06	0.00046582
Pettis	0.024	5.17	5.7e-07	0.00012152
McDonald	0.017	3.408	7.2e-07	0.00014766
Livingston	0.094	18.64	6.22e-06	0.00123068
Benton	0.0	0.0	0.0	0.0
Saint Charles	1.927	381.496	4.83e-06	0.00095569
Henry	0.013	2.485	5.8e-07	0.00011405
Carter	-0.016	-3.253	-2.57e-06	-0.00053734
Madison	0.0	0.0	0.0	0.0
Boone	0.0	2.124	0.0	1.18e-05
Buchanan	0.102	21.713	1.15e-06	0.00024515
Scott	0.056	11.184	1.47e-06	0.00029081
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.1	19.883	1.31e-06	0.0002589
Saline	0.0	0.0	0.0	0.0
Christian	0.069	13.669	7.9e-07	0.00015715
Stoddard	0.057	11.928	1.95e-06	0.0004084
Osage	0.377	74.559	2.746e-05	0.00543674
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.059	11.886	2.37e-06	0.00048001
Dallas	0.0	0.0	0.0	0.0
Barry	0.101	19.468	2.81e-06	0.0005425
Cape Girardeau	0.077	15.902	9.8e-07	0.00020192
Atchison	0.0	0.0	0.0	0.0
Clay	0.207	41.008	8.4e-07	0.00016645
De Kalb	0.088	17.83	6.97e-06	0.00141169
Shelby	0.083	17.038	1.365e-05	0.0028162
Franklin	0.237	48.842	2.28e-06	0.00047113
Cooper	0.0	0.0	0.0	0.0
Butler	0.44	89.148	1.033e-05	0.00209077
Greene	0.276	54.677	9.5e-07	0.0001873
Lafayette	0.033	13.448	1e-06	0.00041253
Stone	0.282	55.92	8.9e-06	0.0017613
Sainte Genevieve	0.565	111.839	3.158e-05	0.00625219
Chariton	0.0	0.0	0.0	0.0
Perry	0.176	34.794	9.18e-06	0.00181694
Texas	-0.015	-3.102	-5.7e-07	-0.00012131
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.025	4.971	1.56e-06	0.00030833
Morgan	0.094	18.64	4.62e-06	0.0009156
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	2.496	0.0	4.653e-05
Kansas City	1.582	313.15	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.377	74.559	4.476e-05	0.00886135
Phelps	0.0	0.0	0.0	0.0
Cedar	0.659	130.479	4.653e-05	0.00921137
Clinton	0.0	0.163	0.0	7.96e-06
Crawford	0.282	55.92	1.179e-05	0.00233416
Gentry	0.0	0.0	0.0	0.0
Ray	0.132	24.766	5.78e-06	0.00108229
Jasper	0.113	22.368	9.4e-07	0.00018542
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.0	0.0	0.0
Bollinger	2.131	145.932	0.00017508	0.01199211
Adair	0.069	13.669	2.72e-06	0.00053945
Jackson	0.91	180.185	1.3e-06	0.00025729
