Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Taney	0.0	0.0	0.0	0.0
Lincoln	0.0	29.834	0.0	0.00051718
Ralls	0.0	0.0	0.0	0.0
Dunklin	0.0	0.0	0.0	0.0
Bates	0.0	0.0	0.0	0.0
Jefferson	0.011	232.269	5e-08	0.00103531
Newton	0.0	0.0	0.0	0.0
Pulaski	0.742	295.296	1.427e-05	0.00567724
Saint Francois	0.018	72.021	2.7e-07	0.0010799
McDonald	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Cole	0.742	295.296	9.66e-06	0.0038452
Stoddard	0.0	0.0	0.0	0.0
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Cape Girardeau	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Cooper	0.0	0.0	0.0	0.0
Greene	0.001	50.683	0.0	0.00017362
Moniteau	0.0	0.0	0.0	0.0
Kansas City	1.155	1342.737	N/A	N/A
Jasper	1.057	545.337	8.76e-06	0.00452052
Bollinger	0.0	0.0	0.0	0.0
