Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.02	3.019	1.1e-06	0.00016427
Linn	0.0	0.0	0.0	0.0
Pike	0.534	72.377	2.888e-05	0.00391145
Pemiscot	0.008	1.155	5.1e-07	7.097e-05
Montgomery	0.039	5.521	3.37e-06	0.00047869
Platte	0.125	16.888	1.21e-06	0.00016399
Webster	0.401	54.283	1.025e-05	0.001388
Reynolds	0.267	36.189	4.272e-05	0.00578649
St. Louis City	5.353	724.981	N/A	N/A
Taney	0.08	10.857	1.44e-06	0.00019438
Lincoln	0.217	31.644	3.76e-06	0.00054855
Ralls	0.117	16.564	1.143e-05	0.00162199
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.467	66.255	1.165e-05	0.00165323
Caldwell	0.125	17.321	1.374e-05	0.00190177
Washington	0.0	0.0	0.0	0.0
Gasconade	0.25	34.643	1.702e-05	0.00235583
Macon	0.267	36.189	1.763e-05	0.00238822
Dunklin	0.062	8.444	2.12e-06	0.00028699
Bates	0.027	3.619	1.64e-06	0.00022175
Cass	0.107	14.475	1.02e-06	0.00013792
Jefferson	0.818	113.166	3.65e-06	0.00050442
Newton	0.0	0.0	0.0	0.0
Pulaski	0.062	8.444	1.2e-06	0.00016234
Ripley	0.267	36.189	1.994e-05	0.00270045
Maries	0.267	36.189	3.047e-05	0.00412689
Saint Louis	12.175	1648.999	1.221e-05	0.00165405
Saint Francois	0.187	25.332	2.8e-06	0.00037984
Pettis	0.027	4.025	6.3e-07	9.461e-05
McDonald	0.023	3.313	1.01e-06	0.00014355
Livingston	0.134	18.094	8.82e-06	0.00119466
Benton	0.0	0.0	0.0	0.0
Saint Charles	3.5	474.072	8.77e-06	0.00118761
Henry	0.027	3.619	1.23e-06	0.00016607
Carter	-0.014	-2.11	-2.39e-06	-0.00034846
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.148	22.138	1.67e-06	0.00024995
Scott	0.116	15.682	3.01e-06	0.00040776
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.178	24.126	2.32e-06	0.00031415
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.051	7.383	1.73e-06	0.00025281
Osage	0.534	72.377	3.896e-05	0.00527763
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.042	5.774	1.68e-06	0.00023316
Dallas	0.0	0.0	0.0	0.0
Barry	1.653	91.358	4.606e-05	0.00254577
Cape Girardeau	0.132	18.772	1.68e-06	0.00023837
Atchison	0.108	15.822	2.098e-05	0.00305972
Clay	0.083	18.354	3.4e-07	7.45e-05
De Kalb	0.25	34.643	1.982e-05	0.00274288
Shelby	0.117	16.564	1.93e-05	0.00273781
Franklin	0.498	70.672	4.81e-06	0.0006817
Cooper	0.0	0.0	0.0	0.0
Butler	0.626	86.606	1.468e-05	0.00203115
Greene	0.338	45.839	1.16e-06	0.00015702
Lafayette	0.041	8.558	1.24e-06	0.00026254
Stone	0.401	54.283	1.262e-05	0.00170976
Sainte Genevieve	0.802	108.566	4.481e-05	0.00606922
Chariton	0.0	0.0	0.0	0.0
Perry	0.267	36.189	1.395e-05	0.00188975
Texas	-0.02	-3.019	-7.9e-07	-0.00011806
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.053	7.238	3.31e-06	0.00044896
Morgan	0.134	18.094	6.56e-06	0.00088881
Warren	0.0	0.0	0.0	0.0
Johnson	0.033	13.116	6.1e-07	0.00024446
Kansas City	2.218	300.366	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.534	72.377	6.351e-05	0.00860202
Phelps	0.0	0.0	0.0	0.0
Cedar	0.668	90.472	4.715e-05	0.006387
Clinton	0.062	8.444	3.05e-06	0.00041251
Crawford	0.534	72.377	2.23e-05	0.00302114
Gentry	0.0	0.0	0.0	0.0
Ray	0.094	14.088	4.12e-06	0.00061565
Jasper	0.142	19.301	1.18e-06	0.00015999
Polk	0.0	0.0	0.0	0.0
Callaway	0.036	4.825	7.9e-07	0.00010749
Bollinger	0.022	3.164	1.78e-06	0.00026004
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.804	124.881	1.15e-06	0.00017832
