Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.058	7.145	3.13e-06	0.00038613
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.02	2.256	1.23e-06	0.00013865
Montgomery	0.028	3.238	2.46e-06	0.00028071
Platte	0.208	23.165	2.02e-06	0.00022494
Webster	0.014	1.786	3.7e-07	4.567e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	6.984	776.623	N/A	N/A
Taney	0.0	0.044	0.0	7.8e-07
Lincoln	0.0	0.138	0.0	2.4e-06
Ralls	0.142	16.188	1.391e-05	0.00158522
Camden	0.0	0.386	0.0	8.42e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.102	11.386	3.48e-06	0.00038699
Bates	0.053	5.889	3.25e-06	0.00036087
Cass	0.152	16.883	1.45e-06	0.00016086
Jefferson	0.55	77.45	2.45e-06	0.00034522
Newton	0.028	3.238	4.9e-07	5.557e-05
Pulaski	0.0	0.005	0.0	9e-08
Ripley	0.022	2.679	1.62e-06	0.00019994
Maries	0.0	0.0	0.0	0.0
Saint Louis	16.207	1802.173	1.626e-05	0.0018077
Saint Francois	0.0	0.301	0.0	4.51e-06
Pettis	0.017	1.969	3.9e-07	4.629e-05
McDonald	0.019	2.158	8.2e-07	9.353e-05
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	4.636	515.523	1.161e-05	0.00129145
Henry	0.035	3.926	1.62e-06	0.00018017
Carter	0.0	0.0	0.0	0.0
Madison	0.108	13.397	8.9e-06	0.00109919
Boone	0.0	0.236	0.0	1.31e-06
Buchanan	0.175	20.675	1.98e-06	0.00023343
Scott	0.148	16.49	3.86e-06	0.00042879
Howard	0.0	0.0	0.0	0.0
Nodaway	0.267	30.943	1.198e-05	0.00138732
Scotland	0.0	0.0	0.0	0.0
Cole	0.169	18.846	2.21e-06	0.00024541
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.027	0.0	3.1e-07
Stoddard	0.036	4.126	1.22e-06	0.00014126
Osage	0.0	0.002	0.0	1.6e-07
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.217	26.794	1.294e-05	0.00159849
Barry	0.023	2.815	6.5e-07	7.845e-05
Cape Girardeau	0.227	25.901	2.88e-06	0.00032889
Atchison	0.134	15.471	2.583e-05	0.00299195
Clay	0.268	30.532	1.09e-06	0.00012393
De Kalb	0.04	5.093	3.2e-06	0.00040324
Shelby	0.142	16.188	2.347e-05	0.00267574
Franklin	1.193	135.981	1.151e-05	0.00131167
Cooper	0.028	3.238	1.61e-06	0.00018393
Butler	0.182	22.918	4.26e-06	0.00053749
Iron	0.0	0.0	0.0	0.0
Greene	0.0	0.595	0.0	2.04e-06
Lafayette	0.0	0.056	0.0	1.72e-06
Stone	0.007	0.893	2.3e-07	2.813e-05
Sainte Genevieve	0.007	0.893	4e-07	4.993e-05
Chariton	0.0	0.0	0.0	0.0
Perry	0.177	21.367	9.25e-06	0.00111577
Texas	0.0	0.0	0.0	0.0
Worth	0.117	14.076	5.723e-05	0.0069002
Clark	0.125	14.768	1.829e-05	0.00215844
Moniteau	0.021	2.356	1.31e-06	0.00014613
Morgan	0.0	0.0	0.0	0.0
Warren	0.043	5.359	1.25e-06	0.00015438
Johnson	0.194	21.595	3.62e-06	0.0004025
Kansas City	2.892	321.564	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.051	6.252	6.02e-06	0.00074303
Phelps	0.117	14.076	2.61e-06	0.00031468
Vernon	0.0	0.0	0.0	0.0
Cedar	-0.014	-1.786	-1.02e-06	-0.0001261
Clinton	0.092	10.208	4.49e-06	0.0004987
Crawford	0.0	0.007	0.0	2.8e-07
Gentry	0.117	14.076	1.761e-05	0.00212378
Ray	0.0	0.015	0.0	6.5e-07
Jasper	0.212	23.558	1.76e-06	0.00019528
Polk	0.0	0.0	0.0	0.0
Callaway	0.06	6.675	1.34e-06	0.00014869
Bollinger	0.036	4.126	2.93e-06	0.00033903
Adair	0.0	0.055	0.0	2.16e-06
Saint Clair	0.0	0.0	0.0	0.0
Jackson	1.363	160.855	1.95e-06	0.00022969
