Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	8.594	314.071
Platte	0.084	13.789
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	6.074	886.647
Taney	18.401	595.805
Ralls	0.0	0.0
Camden	27.601	893.708
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	9.2	297.902
Bates	0.0	0.0
Cass	9.2	300.902
Jefferson	106.902	3669.729
Newton	0.0	0.0
Pulaski	9.2	297.902
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	23.043	2564.394
Saint Francois	36.801	1189.608
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	7.544	747.455
Henry	0.0	1.0
Carter	-8.258	-321.917
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	9.2	299.902
Nodaway	5.7	367.614
Cole	27.601	893.708
Saline	5.415	370.881
Christian	9.2	297.902
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-11.993	-727.47
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.281	47.255
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.223	38.154
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.002	19.642
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.159	27.425
Kansas City	303.609	9837.778
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	9.2	297.902
Crawford	6.928	348.769
Gentry	0.0	0.0
Ray	7.922	329.331
Jasper	36.801	1189.608
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	1.477	219.313
