Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	2.146	435.103
Platte	0.013	14.78
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	0.884	958.74
Taney	4.925	864.001
Ralls	0.0	0.0
Camden	7.388	1296.003
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	2.463	431.997
Bates	0.0	0.0
Cass	2.463	434.997
Jefferson	27.518	5199.522
Newton	0.0	0.0
Pulaski	2.463	431.997
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	4.212	2835.693
Saint Francois	9.851	1726.0
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	1.455	837.831
Henry	0.0	1.0
Carter	-2.019	-436.71
Buchanan	0.0	0.0
Scott	2.463	433.997
Nodaway	1.213	440.561
Cole	7.388	1296.003
Saline	1.131	439.544
Christian	2.463	431.997
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-2.607	-882.34
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.036	50.534
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.014	40.542
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.018	29.246
Kansas City	81.268	14263.014
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	2.463	431.997
Crawford	1.605	440.901
Gentry	0.0	0.0
Ray	1.91	438.112
Jasper	9.851	1726.0
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	0.225	236.817
