Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	4.544	28.618
Platte	0.333	8.075
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	26.373	450.178
Taney	6.893	42.877
Ralls	0.0	0.0
Camden	10.339	64.315
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	3.446	21.437
Bates	0.0	0.0
Cass	3.446	24.437
Jefferson	47.636	292.899
Newton	0.0	0.0
Pulaski	3.446	21.437
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	76.315	1166.254
Saint Francois	13.786	83.753
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	22.889	308.805
Henry	0.0	1.0
Carter	-5.153	-33.359
Madison	0.0	0.0
Boone	0.012	3.088
Buchanan	0.0	0.0
Scott	3.446	23.437
Nodaway	10.513	89.435
Cole	10.339	64.315
Saline	11.112	98.399
Christian	3.446	21.437
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-19.615	-161.477
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	1.315	26.449
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	1.145	21.257
Cooper	0.0	0.0
Butler	0.0	0.0
Greene	0.168	16.987
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.424	15.353
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.764	15.591
Kansas City	113.734	714.471
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	3.446	21.437
Crawford	7.685	57.451
Gentry	0.0	0.0
Ray	5.781	38.632
Jasper	13.786	83.753
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	6.132	115.859
