Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.396	2.141	2.138e-05	0.00011571
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.105	0.553	6.46e-06	3.4e-05
Montgomery	0.204	1.078	1.77e-05	9.342e-05
Platte	0.88	4.639	8.55e-06	4.504e-05
Webster	0.088	0.476	2.25e-06	1.217e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	34.977	184.312	N/A	N/A
Taney	0.269	1.42	4.82e-06	2.542e-05
Lincoln	0.988	5.242	1.713e-05	9.088e-05
Ralls	0.766	4.041	7.497e-05	0.0003957
Camden	0.053	0.788	1.16e-06	1.721e-05
New Madrid	4.593	24.245	0.00026558	0.00140178
Howell	3.062	16.163	7.641e-05	0.00040332
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	-0.044	-0.238	-2.9e-06	-1.57e-05
Dunklin	0.431	2.272	1.465e-05	7.722e-05
Bates	0.198	1.041	1.211e-05	6.381e-05
Cass	0.536	3.005	5.11e-06	2.863e-05
Jefferson	5.1	26.917	2.273e-05	0.00011998
Newton	0.051	0.269	8.8e-07	4.62e-06
Pulaski	0.18	0.947	3.45e-06	1.82e-05
Ripley	2.524	10.177	0.00018837	0.00075939
Maries	0.0	0.0	0.0	0.0
Saint Louis	78.917	415.861	7.916e-05	0.00041714
Saint Francois	0.143	1.568	2.15e-06	2.352e-05
Pettis	0.191	1.018	4.48e-06	2.393e-05
McDonald	0.153	0.808	6.63e-06	3.502e-05
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	23.264	122.591	5.828e-05	0.0003071
Henry	0.162	0.852	7.42e-06	3.91e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	1.287	6.873	1.453e-05	7.76e-05
Scott	0.737	3.881	1.915e-05	0.00010092
Howard	0.0	0.0	0.0	0.0
Nodaway	1.483	7.863	6.647e-05	0.00035256
Scotland	0.0	0.0	0.0	0.0
Cole	1.006	5.301	1.31e-05	6.903e-05
Saline	0.0	0.0	0.0	0.0
Christian	0.007	0.062	8e-08	7.2e-07
Stoddard	0.247	1.311	8.46e-06	4.487e-05
Osage	0.132	0.714	9.61e-06	5.204e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.02	0.0	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.137	0.739	3.83e-06	2.061e-05
Cape Girardeau	1.123	5.927	1.426e-05	7.526e-05
Atchison	0.741	3.932	0.00014336	0.00076034
Clay	0.931	5.24	3.78e-06	2.127e-05
De Kalb	3.899	16.565	0.00030869	0.00131158
Shelby	0.766	4.041	0.00012654	0.00066791
Franklin	4.696	24.784	4.529e-05	0.00023907
Cooper	0.051	0.269	2.9e-06	1.53e-05
Butler	19.476	82.303	0.00045676	0.00193024
Iron	0.0	0.0	0.0	0.0
Greene	1.625	8.618	5.57e-06	2.952e-05
Lafayette	0.013	0.112	3.9e-07	3.44e-06
Stone	0.132	0.714	4.15e-06	2.248e-05
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	1.242	6.681	6.485e-05	0.00034888
Texas	-0.048	-0.255	-1.86e-06	-9.96e-06
Worth	0.687	3.697	0.00033686	0.00181233
Clark	0.715	3.818	0.00010452	0.00055808
Moniteau	0.216	1.136	1.337e-05	7.047e-05
Morgan	0.0	0.0	0.0	0.0
Warren	0.527	2.855	1.519e-05	8.224e-05
Johnson	0.635	3.678	1.183e-05	6.856e-05
Kansas City	15.198	80.086	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.396	2.141	4.701e-05	0.00025447
Phelps	0.687	3.697	1.536e-05	8.265e-05
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.413	2.177	2.018e-05	0.00010636
Crawford	0.176	0.952	7.34e-06	3.972e-05
Gentry	0.687	3.697	0.00010368	0.00055781
Ray	0.156	0.967	6.81e-06	4.226e-05
Jasper	1.06	5.585	8.79e-06	4.63e-05
Polk	0.0	0.0	0.0	0.0
Callaway	0.155	0.904	3.45e-06	2.014e-05
Bollinger	0.198	1.048	1.624e-05	8.616e-05
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	8.318	43.83	1.188e-05	6.259e-05
