Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	2.965	16.658
Platte	0.36	7.049
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	28.594	368.902
Taney	4.295	24.991
Lincoln	0.009	1.073
Ralls	0.0	0.0
Camden	6.443	37.487
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	2.148	12.495
Bates	0.0	0.0
Cass	2.148	15.495
Jefferson	30.373	168.319
Newton	0.0	0.0
Pulaski	2.148	12.495
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	79.233	933.95
Saint Francois	8.591	47.981
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	23.063	239.669
Henry	0.0	1.0
Carter	-3.446	-19.692
Madison	0.0	0.0
Boone	0.046	3.03
Buchanan	0.0	0.0
Scott	2.148	14.495
Nodaway	8.348	60.035
Cole	6.443	37.487
Saline	9.079	66.966
Christian	2.148	12.495
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-15.369	-107.01
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	1.42	22.401
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	1.276	17.685
Cooper	0.0	0.0
Butler	0.0	0.0
Greene	0.47	16.191
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.522	13.983
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.827	13.234
Kansas City	70.874	419.35
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	2.148	12.495
Crawford	5.781	36.302
Gentry	0.0	0.0
Ray	3.97	23.154
Jasper	8.591	47.981
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	6.65	96.948
