Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	2.965	26.219	0.00016025	0.00141693
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.321	2.886	2.78e-05	0.00025023
Platte	0.642	5.681	6.24e-06	5.516e-05
Webster	2.224	19.664	5.686e-05	0.0005028
Reynolds	1.483	13.109	0.00023706	0.00209617
St. Louis City	26.786	236.844	N/A	N/A
Taney	0.593	5.244	1.062e-05	9.389e-05
Lincoln	1.406	12.786	2.438e-05	0.00022164
Ralls	0.687	6.185	6.729e-05	0.00060561
Camden	0.013	0.316	2.9e-07	6.9e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	2.749	24.738	6.859e-05	0.00061728
Caldwell	0.715	6.372	7.852e-05	0.00069956
Washington	0.0	0.0	0.0	0.0
Gasconade	1.43	12.743	9.727e-05	0.00086659
Macon	1.483	13.109	9.784e-05	0.00086514
Dunklin	0.247	2.185	8.4e-06	7.426e-05
Bates	0.099	0.874	6.06e-06	5.355e-05
Cass	0.0	0.0	0.0	0.0
Jefferson	5.483	48.849	2.444e-05	0.00021774
Newton	0.0	0.0	0.0	0.0
Pulaski	0.494	4.37	9.5e-06	8.401e-05
Ripley	1.483	13.109	0.00011063	0.00097824
Maries	1.483	13.109	0.00016907	0.00149497
Saint Louis	64.147	567.201	6.434e-05	0.00056894
Saint Francois	1.235	10.925	1.853e-05	0.00016381
Pettis	0.21	1.932	4.95e-06	4.541e-05
McDonald	0.137	1.237	5.96e-06	5.36e-05
Livingston	0.741	6.555	4.894e-05	0.00043277
Benton	0.0	0.0	0.0	0.0
Saint Charles	15.172	134.153	3.801e-05	0.00033607
Henry	0.099	0.874	4.54e-06	4.011e-05
Carter	-0.132	-1.199	-2.178e-05	-0.000198
Madison	0.0	0.0	0.0	0.0
Boone	0.042	2.01	2.3e-07	1.116e-05
Buchanan	0.884	8.115	9.98e-06	9.162e-05
Scott	0.445	3.933	1.157e-05	0.00010226
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.791	6.992	1.03e-05	9.104e-05
Saline	0.0	0.0	0.0	0.0
Christian	0.544	4.807	6.25e-06	5.526e-05
Stoddard	0.483	4.395	1.655e-05	0.00015049
Osage	2.965	26.219	0.00021622	0.00191183
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.477	4.248	1.925e-05	0.00017154
Dallas	0.0	0.0	0.0	0.0
Barry	0.766	6.736	2.133e-05	0.0001877
Cape Girardeau	0.641	5.772	8.14e-06	7.329e-05
Atchison	0.0	0.0	0.0	0.0
Clay	1.631	14.42	6.62e-06	5.853e-05
De Kalb	0.715	6.372	5.662e-05	0.00050448
Shelby	0.687	6.185	0.00011359	0.00102223
Franklin	1.97	17.729	1.9e-05	0.00017101
Cooper	0.0	0.0	0.0	0.0
Butler	3.576	31.858	8.386e-05	0.00074715
Greene	2.174	19.227	7.45e-06	6.586e-05
Lafayette	0.586	5.706	1.798e-05	0.00017505
Stone	2.224	19.664	7.005e-05	0.00061936
Sainte Genevieve	4.448	39.328	0.00024865	0.00219859
Chariton	0.0	0.0	0.0	0.0
Perry	1.384	12.235	7.226e-05	0.00063893
Texas	-0.126	-1.159	-4.94e-06	-4.533e-05
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.198	1.748	1.226e-05	0.00010843
Morgan	0.741	6.555	3.641e-05	0.00032197
Warren	0.0	0.0	0.0	0.0
Johnson	0.057	2.356	1.07e-06	4.392e-05
Kansas City	12.454	110.119	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	2.965	26.219	0.00035241	0.0031161
Phelps	0.0	0.0	0.0	0.0
Cedar	5.189	45.883	0.00036633	0.00323918
Clinton	0.006	0.155	2.9e-07	7.58e-06
Crawford	2.224	19.664	9.283e-05	0.00082081
Gentry	0.0	0.0	0.0	0.0
Ray	0.961	8.431	4.198e-05	0.00036845
Jasper	0.89	7.866	7.37e-06	6.52e-05
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.0	0.0	0.0
Bollinger	2.524	13.695	0.00020745	0.00112544
Adair	0.544	4.807	2.145e-05	0.0001897
Jackson	7.166	63.362	1.023e-05	9.048e-05
