Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	3.495	416.327
Platte	0.026	14.651
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	1.849	949.899
Taney	7.849	820.921
Ralls	0.0	0.0
Camden	11.773	1231.382
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	3.924	410.457
Bates	0.0	0.0
Cass	3.924	413.457
Jefferson	44.492	4958.014
Newton	0.0	0.0
Pulaski	3.924	410.457
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	6.977	2798.048
Saint Francois	15.697	1639.839
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	2.332	825.216
Henry	0.0	1.0
Carter	-3.284	-419.199
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	3.924	412.457
Nodaway	1.91	430.018
Cole	11.773	1231.382
Saline	1.808	429.678
Christian	3.924	410.457
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-4.039	-859.86
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.081	50.163
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.052	40.33
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.043	29.049
Kansas City	129.504	13552.189
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	3.924	410.457
Crawford	2.463	427.414
Gentry	0.0	0.0
Ray	3.073	421.764
Jasper	15.697	1639.839
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	0.454	234.596
