Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.18	461.126
Webster	0.0	0.0
Reynolds	0.0	0.0
Taney	0.514	924.126
Ralls	0.0	0.0
Camden	0.771	1386.192
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.257	462.06
Bates	0.0	0.0
Cass	0.257	465.06
Jefferson	2.625	5535.376
Newton	0.0	0.0
Pulaski	0.257	462.06
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Francois	1.028	1846.251
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Henry	0.0	1.0
Carter	-0.141	-460.855
Buchanan	0.0	0.0
Scott	0.257	464.06
Nodaway	0.007	452.527
Cole	0.771	1386.192
Saline	0.006	450.385
Christian	0.257	462.06
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-0.018	-908.68
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
De Kalb	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Kansas City	8.485	15255.074
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	0.257	462.06
Crawford	0.025	458.246
Gentry	0.0	0.0
Ray	0.1	460.447
Jasper	1.028	1846.251
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
