Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	11.0	0.0	0.0	11.0	0.00132323	0.0	55.0	22.0	13.75	0.00661615	0.00264646	0.0016540375
Shelby	5.0	0.0	0.0	5.0	0.00082645	0.0	25.0	10.0	6.25	0.00413225	0.0016529	0.0010330625
Barry	96.0	0.0	0.0	96.0	0.00267514	0.0	480.0	192.0	120.0	0.0133757	0.00535028	0.003343925
Mississippi	100.0	0.0	0.0	100.0	0.0074985	0.0	500.0	200.0	125.0	0.0374925	0.014997	0.009373125
Montgomery	22.0	0.0	0.0	22.0	0.0019074	0.0	110.0	44.0	27.5	0.009537	0.0038148	0.00238425
Dunklin	127.0	3.0	0.0	124.0	0.00431635	0.00010196	1000.0	461.538461538	300.0	0.0339866666667	0.0156861538462	0.010196
Wayne	5.0	0.0	0.0	5.0	0.00038104	0.0	25.0	10.0	6.25	0.0019052	0.00076208	0.0004763
Worth	4.0	0.0	0.0	4.0	0.00196078	0.0	20.0	8.0	5.0	0.0098039	0.00392156	0.002450975
Texas	11.0	0.0	0.0	11.0	0.00043017	0.0	55.0	22.0	13.75	0.00215085	0.00086034	0.0005377125
Laclede	85.0	1.0	0.0	84.0	0.00238009	2.8e-05	333.333333333	153.846153846	100.0	0.00933333333333	0.00430769230769	0.0028
Hickory	1.0	0.0	0.0	1.0	0.00010516	0.0	5.0	2.0	1.25	0.0005258	0.00021032	0.00013145
Adair	100.0	0.0	0.0	100.0	0.00394649	0.0	500.0	200.0	125.0	0.01973245	0.00789298	0.0049331125
Henry	25.0	3.0	0.0	22.0	0.00114721	0.00013767	1000.0	461.538461538	300.0	0.04589	0.02118	0.013767
Webster	51.0	1.0	0.0	50.0	0.00130405	2.557e-05	333.333333333	153.846153846	100.0	0.00852333333333	0.00393384615385	0.002557
New Madrid	51.0	1.0	0.0	50.0	0.00294866	5.782e-05	333.333333333	153.846153846	100.0	0.0192733333333	0.00889538461538	0.005782
Sullivan	117.0	0.0	0.0	117.0	0.01880727	0.0	585.0	234.0	146.25	0.09403635	0.03761454	0.0235090875
Buchanan	938.0	5.0	0.0	933.0	0.01059037	5.645e-05	1666.66666667	769.230769231	500.0	0.0188166666667	0.00868461538462	0.005645
Newton	550.0	2.0	0.0	548.0	0.00943947	3.433e-05	666.666666667	307.692307692	200.0	0.0114433333333	0.00528153846154	0.003433
Washington	26.0	1.0	0.0	25.0	0.00104238	4.009e-05	333.333333333	153.846153846	100.0	0.0133633333333	0.00616769230769	0.004009
Moniteau	65.0	1.0	0.0	64.0	0.00403201	6.203e-05	333.333333333	153.846153846	100.0	0.0206766666667	0.00954307692308	0.006203
Sainte Genevieve	24.0	1.0	0.0	23.0	0.00134168	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Marion	31.0	0.0	0.0	31.0	0.00108422	0.0	155.0	62.0	38.75	0.0054211	0.00216844	0.001355275
Jasper	985.0	11.0	0.0	974.0	0.00816506	9.118e-05	3666.66666667	1692.30769231	1100.0	0.0303933333333	0.0140276923077	0.009118
Polk	20.0	0.0	0.0	20.0	0.0006211	0.0	100.0	40.0	25.0	0.0031055	0.0012422	0.000776375
Gasconade	15.0	0.0	0.0	15.0	0.00102006	0.0	75.0	30.0	18.75	0.0051003	0.00204012	0.001275075
Ray	30.0	0.0	0.0	30.0	0.00131102	0.0	150.0	60.0	37.5	0.0065551	0.00262204	0.001638775
Perry	170.0	3.0	0.0	167.0	0.00887728	0.00015666	1000.0	461.538461538	300.0	0.05222	0.0241015384615	0.015666
Jackson	1558.0	43.0	0.0	1515.0	0.00222474	6.14e-05	14333.3333333	6615.38461538	4300.0	0.0204666666667	0.00944615384615	0.00614
Howard	5.0	0.0	0.0	5.0	0.00049324	0.0	25.0	10.0	6.25	0.0024662	0.00098648	0.00061655
Caldwell	15.0	1.0	0.0	14.0	0.0016469	0.00010979	333.333333333	153.846153846	100.0	0.0365966666667	0.0168907692308	0.010979
Carroll	26.0	0.0	0.0	26.0	0.00297381	0.0	130.0	52.0	32.5	0.01486905	0.00594762	0.0037172625
Wright	36.0	0.0	0.0	36.0	0.00195886	0.0	180.0	72.0	45.0	0.0097943	0.00391772	0.002448575
Jefferson	564.0	22.0	0.0	542.0	0.00251396	9.806e-05	7333.33333333	3384.61538462	2200.0	0.0326866666667	0.0150861538462	0.009806
Taney	123.0	3.0	0.0	120.0	0.00220225	5.371e-05	1000.0	461.538461538	300.0	0.0179033333333	0.00826307692308	0.005371
Butler	117.0	0.0	0.0	117.0	0.00274397	0.0	585.0	234.0	146.25	0.01371985	0.00548794	0.0034299625
Putnam	3.0	0.0	0.0	3.0	0.00063065	0.0	15.0	6.0	3.75	0.00315325	0.0012613	0.0007883125
Saint Clair	5.0	0.0	0.0	5.0	0.0005322	0.0	25.0	10.0	6.25	0.002661	0.0010644	0.00066525
Holt	1.0	0.0	0.0	1.0	0.00022707	0.0	5.0	2.0	1.25	0.00113535	0.00045414	0.0002838375
Oregon	9.0	0.0	0.0	9.0	0.00085381	0.0	45.0	18.0	11.25	0.00426905	0.00170762	0.0010672625
Stoddard	154.0	9.0	0.0	145.0	0.00527289	0.00030816	3000.0	1384.61538462	900.0	0.10272	0.0474092307692	0.030816
Linn	20.0	1.0	0.0	19.0	0.00166154	8.308e-05	333.333333333	153.846153846	100.0	0.0276933333333	0.0127815384615	0.008308
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Callaway	63.0	1.0	0.0	62.0	0.00140346	2.228e-05	333.333333333	153.846153846	100.0	0.00742666666667	0.00342769230769	0.002228
Pettis	144.0	1.0	0.0	143.0	0.00338489	2.351e-05	333.333333333	153.846153846	100.0	0.00783666666667	0.00361692307692	0.002351
Camden	83.0	2.0	0.0	81.0	0.00181163	4.365e-05	666.666666667	307.692307692	200.0	0.01455	0.00671538461538	0.004365
Stone	22.0	0.0	0.0	22.0	0.00069294	0.0	110.0	44.0	27.5	0.0034647	0.00138588	0.000866175
Johnson	236.0	1.0	0.0	235.0	0.00439872	1.864e-05	333.333333333	153.846153846	100.0	0.00621333333333	0.00286769230769	0.001864
St. Louis City	2916.0	158.0	0.0	2758.0	N/A	N/A	52666.6666667	24307.6923077	15800.0	N/A	N/A	N/A
Barton	33.0	0.0	0.0	33.0	0.00279708	0.0	165.0	66.0	41.25	0.0139854	0.00559416	0.00349635
Maries	7.0	0.0	0.0	7.0	0.00079827	0.0	35.0	14.0	8.75	0.00399135	0.00159654	0.0009978375
Greene	431.0	8.0	0.0	423.0	0.00147642	2.74e-05	2666.66666667	1230.76923077	800.0	0.00913333333333	0.00421538461538	0.00274
Ripley	20.0	0.0	0.0	20.0	0.00149243	0.0	100.0	40.0	25.0	0.00746215	0.00298486	0.0018655375
Clay	557.0	13.0	0.0	544.0	0.00226087	5.277e-05	4333.33333333	2000.0	1300.0	0.01759	0.00811846153846	0.005277
Macon	24.0	0.0	0.0	24.0	0.00158384	0.0	120.0	48.0	30.0	0.0079192	0.00316768	0.0019798
Madison	7.0	0.0	0.0	7.0	0.00057434	0.0	35.0	14.0	8.75	0.0028717	0.00114868	0.000717925
Clinton	33.0	0.0	0.0	33.0	0.00161212	0.0	165.0	66.0	41.25	0.0080606	0.00322424	0.00201515
Clark	2.0	0.0	0.0	2.0	0.00029231	0.0	10.0	4.0	2.5	0.00146155	0.00058462	0.0003653875
McDonald	705.0	1.0	0.0	704.0	0.03054857	4.333e-05	333.333333333	153.846153846	100.0	0.0144433333333	0.00666615384615	0.004333
Warren	57.0	0.0	0.0	57.0	0.00164213	0.0	285.0	114.0	71.25	0.00821065	0.00328426	0.0020526625
Saline	309.0	5.0	0.0	304.0	0.0134964	0.00021839	1666.66666667	769.230769231	500.0	0.0727966666667	0.0335984615385	0.021839
Cooper	28.0	0.0	0.0	28.0	0.00159064	0.0	140.0	56.0	35.0	0.0079532	0.00318128	0.0019883
Cass	205.0	8.0	0.0	197.0	0.00195324	7.622e-05	2666.66666667	1230.76923077	800.0	0.0254066666667	0.0117261538462	0.007622
Dallas	18.0	1.0	0.0	17.0	0.00107386	5.966e-05	333.333333333	153.846153846	100.0	0.0198866666667	0.00917846153846	0.005966
Scotland	11.0	1.0	0.0	10.0	0.00221506	0.00020137	333.333333333	153.846153846	100.0	0.0671233333333	0.03098	0.020137
Morgan	27.0	0.0	0.0	27.0	0.00132626	0.0	135.0	54.0	33.75	0.0066313	0.00265252	0.001657825
Lawrence	58.0	1.0	0.0	57.0	0.00151203	2.607e-05	333.333333333	153.846153846	100.0	0.00869	0.00401076923077	0.002607
Reynolds	6.0	0.0	0.0	6.0	0.00095939	0.0	30.0	12.0	7.5	0.00479695	0.00191878	0.0011992375
Vernon	32.0	0.0	0.0	32.0	0.00155885	0.0	160.0	64.0	40.0	0.00779425	0.0031177	0.0019485625
Ozark	2.0	0.0	0.0	2.0	0.0002218	0.0	10.0	4.0	2.5	0.001109	0.0004436	0.00027725
Gentry	67.0	9.0	0.0	58.0	0.01010863	0.00135788	3000.0	1384.61538462	900.0	0.452626666667	0.208904615385	0.135788
Cedar	12.0	0.0	0.0	12.0	0.00084716	0.0	60.0	24.0	15.0	0.0042358	0.00169432	0.00105895
Pike	40.0	1.0	0.0	39.0	0.00216169	5.404e-05	333.333333333	153.846153846	100.0	0.0180133333333	0.00831384615385	0.005404
Lincoln	112.0	1.0	0.0	111.0	0.00194155	1.734e-05	333.333333333	153.846153846	100.0	0.00578	0.00266769230769	0.001734
Dade	2.0	0.0	0.0	2.0	0.00026424	0.0	10.0	4.0	2.5	0.0013212	0.00052848	0.0003303
Dent	5.0	0.0	0.0	5.0	0.00032381	0.0	25.0	10.0	6.25	0.00161905	0.00064762	0.0004047625
Saint Louis	7761.0	597.0	0.0	7164.0	0.00778478	0.00059883	199000.0	91846.1538462	59700.0	0.19961	0.0921276923077	0.059883
Nodaway	26.0	0.0	0.0	26.0	0.00116571	0.0	130.0	52.0	32.5	0.00582855	0.00233142	0.0014571375
Livingston	25.0	0.0	0.0	25.0	0.0016506	0.0	125.0	50.0	31.25	0.008253	0.0033012	0.00206325
Franklin	273.0	18.0	0.0	255.0	0.00263336	0.00017363	6000.0	2769.23076923	1800.0	0.0578766666667	0.0267123076923	0.017363
Audrain	142.0	1.0	0.0	141.0	0.00557453	3.926e-05	333.333333333	153.846153846	100.0	0.0130866666667	0.00604	0.003926
Osage	13.0	0.0	0.0	13.0	0.00094794	0.0	65.0	26.0	16.25	0.0047397	0.00189588	0.001184925
Chariton	6.0	0.0	0.0	6.0	0.00080526	0.0	30.0	12.0	7.5	0.0040263	0.00161052	0.001006575
Schuyler	5.0	0.0	0.0	5.0	0.00108719	0.0	25.0	10.0	6.25	0.00543595	0.00217438	0.0013589875
Ralls	10.0	0.0	0.0	10.0	0.00097924	0.0	50.0	20.0	12.5	0.0048962	0.00195848	0.00122405
Grundy	21.0	1.0	0.0	20.0	0.00211822	0.00010087	333.333333333	153.846153846	100.0	0.0336233333333	0.0155184615385	0.010087
Harrison	28.0	0.0	0.0	28.0	0.00332779	0.0	140.0	56.0	35.0	0.01663895	0.00665558	0.0041597375
Miller	24.0	0.0	0.0	24.0	0.00094727	0.0	120.0	48.0	30.0	0.00473635	0.00189454	0.0011840875
Cole	103.0	2.0	0.0	101.0	0.00134122	2.604e-05	666.666666667	307.692307692	200.0	0.00868	0.00400615384615	0.002604
Mercer	7.0	0.0	0.0	7.0	0.00192255	0.0	35.0	14.0	8.75	0.00961275	0.0038451	0.0024031875
Shannon	27.0	0.0	0.0	27.0	0.00329711	0.0	135.0	54.0	33.75	0.01648555	0.00659422	0.0041213875
Bollinger	21.0	0.0	0.0	21.0	0.0017257	0.0	105.0	42.0	26.25	0.0086285	0.0034514	0.002157125
De Kalb	16.0	0.0	0.0	16.0	0.00126683	0.0	80.0	32.0	20.0	0.00633415	0.00253366	0.0015835375
Iron	3.0	0.0	0.0	3.0	0.00029478	0.0	15.0	6.0	3.75	0.0014739	0.00058956	0.000368475
Douglas	12.0	0.0	0.0	12.0	0.00089733	0.0	60.0	24.0	15.0	0.00448665	0.00179466	0.0011216625
Pulaski	140.0	1.0	0.0	139.0	0.00269158	1.923e-05	333.333333333	153.846153846	100.0	0.00641	0.00295846153846	0.001923
Crawford	21.0	0.0	0.0	21.0	0.00087657	0.0	105.0	42.0	26.25	0.00438285	0.00175314	0.0010957125
Christian	73.0	1.0	0.0	72.0	0.00083924	1.15e-05	333.333333333	153.846153846	100.0	0.00383333333333	0.00176923076923	0.00115
Phelps	53.0	0.0	0.0	53.0	0.00118483	0.0	265.0	106.0	66.25	0.00592415	0.00236966	0.0014810375
Andrew	55.0	1.0	0.0	54.0	0.00312376	5.68e-05	333.333333333	153.846153846	100.0	0.0189333333333	0.00873846153846	0.00568
Atchison	6.0	0.0	0.0	6.0	0.00116032	0.0	30.0	12.0	7.5	0.0058016	0.00232064	0.0014504
Knox	2.0	0.0	0.0	2.0	0.00050671	0.0	10.0	4.0	2.5	0.00253355	0.00101342	0.0006333875
Platte	152.0	6.0	0.0	146.0	0.00147594	5.826e-05	2000.0	923.076923077	600.0	0.01942	0.00896307692308	0.005826
Pemiscot	116.0	6.0	0.0	110.0	0.00712881	0.00036873	2000.0	923.076923077	600.0	0.12291	0.0567276923077	0.036873
Bates	13.0	1.0	0.0	12.0	0.00079657	6.127e-05	333.333333333	153.846153846	100.0	0.0204233333333	0.00942615384615	0.006127
