Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	22.495	106.061	N/A	N/A
Taney	0.0	0.0	0.0	0.0
Lincoln	1.198	4.971	2.077e-05	8.617e-05
Ralls	0.0	0.0	0.0	0.0
Camden	0.238	1.796	5.19e-06	3.92e-05
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.0	0.0	0.0	0.0
Bates	0.0	0.0	0.0	0.0
Jefferson	7.946	31.32	3.542e-05	0.00013961
Newton	0.0	0.0	0.0	0.0
Pulaski	0.611	1.861	1.175e-05	3.578e-05
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Francois	2.04	7.438	3.059e-05	0.00011153
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.243	1.665	1.35e-06	9.25e-06
Buchanan	0.874	3.639	9.87e-06	4.109e-05
Scott	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Cole	0.611	1.861	7.96e-06	2.423e-05
Saline	0.247	1.034	1.079e-05	4.516e-05
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Cape Girardeau	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.954	4.26	9.2e-06	4.109e-05
Cooper	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	1.926	7.864	6.6e-06	2.694e-05
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Johnson	0.499	2.33	9.3e-06	4.343e-05
Kansas City	19.769	67.462	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.291	1.212	1.272e-05	5.297e-05
Jasper	2.198	6.965	1.822e-05	5.774e-05
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
