Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	2.531	13.281	0.00021944	0.00115147
Platte	0.367	3.689	3.56e-06	3.582e-05
Webster	0.0	0.0	0.0	0.0
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	29.359	310.308	N/A	N/A
Taney	3.638	18.696	6.514e-05	0.00033474
Lincoln	0.013	0.694	2.3e-07	1.203e-05
Ralls	0.0	0.0	0.0	0.0
Camden	5.457	28.044	0.00011911	0.00061211
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	1.819	9.347	6.182e-05	0.00031768
Bates	0.0	0.0	0.0	0.0
Cass	1.819	9.347	1.733e-05	8.906e-05
Jefferson	25.772	133.946	0.00011488	0.00059705
Newton	0.0	0.0	0.0	0.0
Pulaski	1.819	9.347	3.497e-05	0.0001797
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	79.383	685.717	7.963e-05	0.00068782
Saint Francois	7.276	37.39	0.0001091	0.00056064
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	22.771	179.606	5.704e-05	0.00044994
Henry	0.0	0.0	0.0	0.0
Carter	-2.965	-15.738	-0.00048976	-0.0025996
Madison	0.0	0.0	0.0	0.0
Boone	0.071	1.984	3.9e-07	1.102e-05
Buchanan	0.0	0.0	0.0	0.0
Scott	1.819	9.347	4.73e-05	0.00024304
Nodaway	7.685	49.539	0.00034456	0.00222108
Cole	5.457	28.044	7.106e-05	0.00036518
Saline	8.348	55.356	0.00036462	0.00241782
Christian	1.819	9.347	2.091e-05	0.00010746
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-14.095	-88.003	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	1.46	15.981	5.93e-06	6.487e-05
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	1.313	14.758	1.267e-05	0.00014236
Cooper	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.571	10.721	1.96e-06	3.673e-05
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.555	7.461	2.898e-05	0.00038961
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Johnson	0.849	9.407	1.582e-05	0.00017533
Kansas City	60.026	308.476	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	1.819	9.347	8.886e-05	0.00045662
Crawford	5.153	29.418	0.00021509	0.00122795
Gentry	0.0	0.0	0.0	0.0
Ray	3.446	18.557	0.00015059	0.00081095
Jasper	7.276	37.39	6.031e-05	0.00030994
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	6.81	70.298	9.72e-06	0.00010038
