Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.412	1.746	2.228e-05	9.433e-05
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.108	0.448	6.62e-06	2.755e-05
Montgomery	0.21	0.873	1.822e-05	7.572e-05
Platte	0.902	3.758	8.76e-06	3.649e-05
Webster	0.092	0.388	2.34e-06	9.92e-06
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	35.847	149.335	N/A	N/A
Taney	0.276	1.151	4.94e-06	2.06e-05
Lincoln	1.021	4.254	1.77e-05	7.374e-05
Ralls	0.788	3.275	7.716e-05	0.00032073
Camden	0.085	0.735	1.85e-06	1.605e-05
New Madrid	4.728	19.652	0.00027333	0.0011362
Howell	3.152	13.101	7.864e-05	0.00032691
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	-0.046	-0.194	-3.02e-06	-1.28e-05
Dunklin	0.442	1.841	1.502e-05	6.256e-05
Bates	0.203	0.844	1.241e-05	5.17e-05
Cass	0.567	2.469	5.41e-06	2.352e-05
Jefferson	5.249	21.817	2.34e-05	9.725e-05
Newton	0.053	0.218	9e-07	3.75e-06
Pulaski	0.184	0.767	3.54e-06	1.475e-05
Ripley	2.275	7.652	0.00016975	0.00057102
Maries	0.0	0.0	0.0	0.0
Saint Louis	80.881	336.944	8.113e-05	0.00033798
Saint Francois	0.223	1.425	3.34e-06	2.137e-05
Pettis	0.198	0.828	4.65e-06	1.945e-05
McDonald	0.158	0.655	6.83e-06	2.838e-05
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	23.843	99.327	5.973e-05	0.00024883
Henry	0.166	0.69	7.6e-06	3.168e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	1.334	5.586	1.507e-05	6.307e-05
Scott	0.755	3.145	1.963e-05	8.177e-05
Howard	0.0	0.0	0.0	0.0
Nodaway	1.531	6.381	6.865e-05	0.00028608
Scotland	0.0	0.0	0.0	0.0
Cole	1.031	4.295	1.343e-05	5.593e-05
Saline	0.0	0.0	0.0	0.0
Christian	0.009	0.055	1e-07	6.3e-07
Stoddard	0.255	1.063	8.74e-06	3.641e-05
Osage	0.137	0.582	1.002e-05	4.243e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.02	0.0	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.143	0.602	3.99e-06	1.678e-05
Cape Girardeau	1.156	4.804	1.467e-05	6.1e-05
Atchison	0.766	3.19	0.00014805	0.00061698
Clay	0.983	4.31	3.99e-06	1.749e-05
De Kalb	3.585	12.667	0.00028383	0.0010029
Shelby	0.788	3.275	0.00013024	0.00054137
Franklin	4.833	20.088	4.662e-05	0.00019377
Cooper	0.053	0.218	2.98e-06	1.24e-05
Butler	17.929	62.828	0.00042048	0.00147348
Iron	0.0	0.0	0.0	0.0
Greene	1.678	6.993	5.75e-06	2.395e-05
Lafayette	0.016	0.099	5e-07	3.05e-06
Stone	0.137	0.582	4.33e-06	1.833e-05
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	1.292	5.439	6.748e-05	0.00028403
Texas	-0.049	-0.207	-1.93e-06	-8.09e-06
Worth	0.715	3.01	0.00035056	0.00147547
Clark	0.741	3.103	0.00010835	0.00045355
Moniteau	0.221	0.92	1.37e-05	5.709e-05
Morgan	0.0	0.0	0.0	0.0
Warren	0.55	2.327	1.584e-05	6.705e-05
Johnson	0.682	3.044	1.271e-05	5.673e-05
Kansas City	15.576	64.888	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.412	1.746	4.9e-05	0.00020746
Phelps	0.715	3.01	1.599e-05	6.729e-05
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.423	1.764	2.069e-05	8.618e-05
Crawford	0.183	0.776	7.65e-06	3.238e-05
Gentry	0.715	3.01	0.0001079	0.00045413
Ray	0.174	0.811	7.59e-06	3.545e-05
Jasper	1.086	4.525	9e-06	3.751e-05
Polk	0.0	0.0	0.0	0.0
Callaway	0.168	0.75	3.74e-06	1.67e-05
Bollinger	0.204	0.851	1.678e-05	6.991e-05
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	8.524	35.512	1.217e-05	5.071e-05
