Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	3.062	23.254	0.0001655	0.00125668
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.334	2.565	2.893e-05	0.00022242
Platte	0.663	5.038	6.44e-06	4.892e-05
Webster	2.297	17.44	5.873e-05	0.00044594
Reynolds	1.531	11.627	0.00024483	0.0018591
St. Louis City	27.663	210.058	N/A	N/A
Taney	0.612	4.651	1.097e-05	8.327e-05
Lincoln	1.466	11.379	2.541e-05	0.00019726
Ralls	0.715	5.497	7.003e-05	0.00053832
Camden	0.018	0.303	3.9e-07	6.61e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	2.861	21.989	7.138e-05	0.00054869
Caldwell	0.741	5.656	8.139e-05	0.00062104
Washington	0.0	0.0	0.0	0.0
Gasconade	1.483	11.313	0.00010082	0.00076932
Macon	1.531	11.627	0.00010105	0.0007673
Dunklin	0.255	1.938	8.67e-06	6.586e-05
Bates	0.102	0.775	6.25e-06	4.75e-05
Cass	0.0	0.0	0.0	0.0
Jefferson	5.683	43.366	2.533e-05	0.0001933
Newton	0.0	0.0	0.0	0.0
Pulaski	0.51	3.876	9.81e-06	7.451e-05
Ripley	1.531	11.627	0.00011426	0.00086761
Maries	1.531	11.627	0.00017461	0.0013259
Saint Louis	66.248	503.054	6.645e-05	0.0005046
Saint Francois	1.276	9.689	1.913e-05	0.00014528
Pettis	0.22	1.722	5.17e-06	4.047e-05
McDonald	0.143	1.099	6.2e-06	4.764e-05
Livingston	0.766	5.813	5.055e-05	0.00038383
Benton	0.0	0.0	0.0	0.0
Saint Charles	15.669	118.981	3.925e-05	0.00029806
Henry	0.102	0.775	4.68e-06	3.557e-05
Carter	-0.137	-1.067	-2.27e-05	-0.00017622
Madison	0.0	0.0	0.0	0.0
Boone	0.064	1.967	3.6e-07	1.093e-05
Buchanan	0.923	7.231	1.042e-05	8.164e-05
Scott	0.459	3.488	1.194e-05	9.07e-05
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.817	6.201	1.063e-05	8.075e-05
Saline	0.0	0.0	0.0	0.0
Christian	0.561	4.263	6.45e-06	4.901e-05
Stoddard	0.504	3.912	1.725e-05	0.00013393
Osage	3.062	23.254	0.0002233	0.00169562
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.494	3.771	1.996e-05	0.00015228
Dallas	0.0	0.0	0.0	0.0
Barry	0.788	5.97	2.196e-05	0.00016636
Cape Girardeau	0.667	5.131	8.48e-06	6.515e-05
Atchison	0.0	0.0	0.0	0.0
Clay	1.684	12.79	6.84e-06	5.191e-05
De Kalb	0.741	5.656	5.869e-05	0.00044786
Shelby	0.715	5.497	0.0001182	0.00090865
Franklin	2.05	15.759	1.978e-05	0.00015201
Cooper	0.0	0.0	0.0	0.0
Butler	3.706	28.282	8.693e-05	0.00066329
Greene	2.246	17.053	7.69e-06	5.842e-05
Lafayette	0.62	5.12	1.901e-05	0.00015706
Stone	2.297	17.44	7.234e-05	0.00054932
Sainte Genevieve	4.593	34.881	0.00025679	0.00194994
Chariton	0.0	0.0	0.0	0.0
Perry	1.429	10.852	7.463e-05	0.00056667
Texas	-0.132	-1.033	-5.16e-06	-4.04e-05
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.204	1.55	1.266e-05	9.616e-05
Morgan	0.766	5.813	3.761e-05	0.00028556
Warren	0.0	0.0	0.0	0.0
Johnson	0.091	2.299	1.7e-06	4.285e-05
Kansas City	12.862	97.665	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	3.062	23.254	0.00036396	0.00276369
Phelps	0.0	0.0	0.0	0.0
Cedar	5.359	40.694	0.00037833	0.00287285
Clinton	0.007	0.149	3.7e-07	7.29e-06
Crawford	2.297	17.44	9.587e-05	0.00072798
Gentry	0.0	0.0	0.0	0.0
Ray	0.986	7.47	4.307e-05	0.00032646
Jasper	0.919	6.976	7.62e-06	5.783e-05
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.0	0.0	0.0
Bollinger	2.275	11.171	0.00018694	0.00091799
Adair	0.561	4.263	2.216e-05	0.00016824
Jackson	7.401	56.196	1.057e-05	8.025e-05
