Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.006	3.19	3.4e-07	0.00017356
Linn	0.0	0.0	0.0	0.0
Pike	0.193	77.005	1.043e-05	0.00416154
Pemiscot	0.003	1.226	1.8e-07	7.537e-05
Montgomery	0.013	5.854	1.13e-06	0.00050752
Platte	0.045	17.968	4.4e-07	0.00017447
Webster	0.145	57.754	3.7e-06	0.00147674
Reynolds	0.097	38.503	1.543e-05	0.00615647
St. Louis City	1.933	771.335	N/A	N/A
Taney	0.029	11.551	5.2e-07	0.00020681
Lincoln	0.07	33.491	1.21e-06	0.00058058
Ralls	0.039	17.561	3.82e-06	0.00171966
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.156	70.245	3.89e-06	0.00175279
Caldwell	0.043	18.396	4.77e-06	0.00201982
Washington	0.0	0.0	0.0	0.0
Gasconade	0.087	36.793	5.91e-06	0.00250207
Macon	0.097	38.503	6.37e-06	0.00254092
Dunklin	0.023	8.984	7.7e-07	0.00030534
Bates	0.01	3.85	5.9e-07	0.00023592
Cass	0.039	15.401	3.7e-07	0.00014674
Jefferson	0.284	120.19	1.27e-06	0.00053573
Newton	0.0	0.0	0.0	0.0
Pulaski	0.023	8.984	4.3e-07	0.00017272
Ripley	0.097	38.503	7.2e-06	0.00287311
Maries	0.097	38.503	1.1e-05	0.00439076
Saint Louis	4.397	1754.433	4.41e-06	0.00175981
Saint Francois	0.068	26.952	1.01e-06	0.00040412
Pettis	0.008	4.253	2e-07	9.997e-05
McDonald	0.008	3.512	3.4e-07	0.00015219
Livingston	0.048	19.251	3.19e-06	0.00127105
Benton	0.0	0.0	0.0	0.0
Saint Charles	1.264	504.383	3.17e-06	0.00126354
Henry	0.01	3.85	4.4e-07	0.00017668
Carter	-0.005	-2.233	-7.7e-07	-0.00036881
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.046	23.391	5.2e-07	0.00026409
Scott	0.042	16.684	1.09e-06	0.00043384
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.064	25.668	8.4e-07	0.00033424
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.016	7.815	5.6e-07	0.00026757
Osage	0.193	77.005	1.407e-05	0.00561507
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.014	6.132	5.9e-07	0.00024763
Dallas	0.0	0.0	0.0	0.0
Barry	0.751	107.258	2.092e-05	0.00298885
Cape Girardeau	0.044	19.903	5.6e-07	0.00025272
Atchison	0.035	16.746	6.75e-06	0.00323838
Clay	0.002	18.729	1e-08	7.602e-05
De Kalb	0.087	36.793	6.88e-06	0.00291314
Shelby	0.039	17.561	6.45e-06	0.00290268
Franklin	0.166	74.928	1.6e-06	0.00072275
Cooper	0.0	0.0	0.0	0.0
Butler	0.217	91.982	5.1e-06	0.00215724
Greene	0.122	48.77	4.2e-07	0.00016706
Lafayette	0.001	8.758	3e-08	0.00026867
Stone	0.145	57.754	4.56e-06	0.00181908
Sainte Genevieve	0.289	115.508	1.618e-05	0.00645727
Chariton	0.0	0.0	0.0	0.0
Perry	0.097	38.503	5.04e-06	0.00201058
Texas	-0.006	-3.19	-2.4e-07	-0.00012474
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.019	7.701	1.2e-06	0.00047767
Morgan	0.048	19.251	2.37e-06	0.00094564
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	13.183	0.0	0.00024572
Kansas City	0.801	319.571	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.193	77.005	2.294e-05	0.00915202
Phelps	0.0	0.0	0.0	0.0
Cedar	0.241	96.256	1.703e-05	0.00679537
Clinton	0.023	8.984	1.1e-06	0.00043888
Crawford	0.193	77.005	8.06e-06	0.0032143
Gentry	0.0	0.0	0.0	0.0
Ray	0.029	14.885	1.27e-06	0.00065049
Jasper	0.051	20.535	4.3e-07	0.00017022
Polk	0.0	0.0	0.0	0.0
Callaway	0.013	5.134	2.9e-07	0.00011436
Bollinger	0.007	3.349	5.7e-07	0.00027522
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.224	131.493	3.2e-07	0.00018776
