Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	3.446	19.692	0.00029877	0.0017073
Platte	0.351	4.4	3.41e-06	4.272e-05
Webster	0.0	0.0	0.0	0.0
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	27.831	366.733	N/A	N/A
Taney	5.062	28.053	9.063e-05	0.00050227
Ralls	0.0	0.0	0.0	0.0
Camden	7.593	42.08	0.00016573	0.00091848
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	2.531	14.026	8.602e-05	0.0004767
Bates	0.0	0.0	0.0	0.0
Cass	2.531	14.026	2.412e-05	0.00013364
Jefferson	35.586	199.905	0.00015862	0.00089105
Newton	0.0	0.0	0.0	0.0
Pulaski	2.531	14.026	4.866e-05	0.00026966
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	78.505	843.455	7.875e-05	0.00084604
Saint Francois	10.124	56.105	0.0001518	0.00084126
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	23.145	225.814	5.798e-05	0.00056569
Henry	0.0	0.0	0.0	0.0
Carter	-3.97	-23.154	-0.00065576	-0.00382458
Madison	0.0	0.0	0.0	0.0
Boone	0.028	2.058	1.6e-07	1.143e-05
Buchanan	0.0	0.0	0.0	0.0
Scott	2.531	14.026	6.581e-05	0.00036471
Nodaway	9.079	66.966	0.00040706	0.00300242
Cole	7.593	42.08	9.887e-05	0.00054795
Saline	9.808	74.243	0.00042839	0.00324276
Christian	2.531	14.026	2.91e-05	0.00016125
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-16.695	-120.067	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	1.383	18.784	5.61e-06	7.624e-05
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	1.235	17.269	1.191e-05	0.00016658
Cooper	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.367	11.558	1.26e-06	3.959e-05
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.489	8.472	2.554e-05	0.0004424
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Johnson	0.807	11.041	1.504e-05	0.00020579
Kansas City	83.526	462.876	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	2.531	14.026	0.00012364	0.0006852
Crawford	6.416	41.615	0.00026781	0.00173707
Gentry	0.0	0.0	0.0	0.0
Ray	4.544	27.071	0.00019858	0.00118302
Jasper	10.124	56.105	8.392e-05	0.00046508
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	6.476	83.424	9.25e-06	0.00011912
