Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	2.861	29.079	0.00015459	0.00157152
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.308	3.194	2.667e-05	0.0002769
Platte	0.62	6.301	6.02e-06	6.118e-05
Webster	2.145	21.81	5.486e-05	0.00055766
Reynolds	1.43	14.54	0.0002287	0.00232487
St. Louis City	25.841	262.684	N/A	N/A
Taney	0.572	5.816	1.024e-05	0.00010413
Lincoln	1.347	14.132	2.335e-05	0.00024499
Ralls	0.659	6.844	6.456e-05	0.00067017
Camden	0.0	0.316	0.0	6.9e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	2.637	27.375	6.58e-05	0.00068308
Caldwell	0.687	7.059	7.545e-05	0.00077501
Washington	0.0	0.0	0.0	0.0
Gasconade	1.374	14.118	9.346e-05	0.00096005
Macon	1.43	14.54	9.439e-05	0.00095953
Dunklin	0.238	2.423	8.1e-06	8.236e-05
Bates	0.095	0.969	5.84e-06	5.939e-05
Cass	0.0	0.0	0.0	0.0
Jefferson	5.269	54.117	2.348e-05	0.00024122
Newton	0.0	0.0	0.0	0.0
Pulaski	0.477	4.847	9.17e-06	9.318e-05
Ripley	1.43	14.54	0.00010673	0.00108497
Maries	1.43	14.54	0.00016311	0.00165808
Saint Louis	61.884	629.085	6.207e-05	0.00063101
Saint Francois	1.192	12.116	1.787e-05	0.00018168
Pettis	0.201	2.133	4.73e-06	5.014e-05
McDonald	0.132	1.369	5.71e-06	5.931e-05
Livingston	0.715	7.27	4.722e-05	0.00047999
Benton	0.0	0.0	0.0	0.0
Saint Charles	14.637	148.79	3.667e-05	0.00037274
Henry	0.095	0.969	4.38e-06	4.448e-05
Carter	-0.126	-1.325	-2.086e-05	-0.00021885
Madison	0.0	0.0	0.0	0.0
Boone	0.03	2.04	1.7e-07	1.133e-05
Buchanan	0.845	8.96	9.54e-06	0.00010116
Scott	0.429	4.362	1.116e-05	0.00011342
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.763	7.755	9.93e-06	0.00010098
Saline	0.0	0.0	0.0	0.0
Christian	0.524	5.331	6.03e-06	6.129e-05
Stoddard	0.463	4.858	1.585e-05	0.00016634
Osage	2.861	29.079	0.00020859	0.00212042
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.458	4.706	1.85e-05	0.00019004
Dallas	0.0	0.0	0.0	0.0
Barry	0.741	7.477	2.066e-05	0.00020836
Cape Girardeau	0.615	6.387	7.81e-06	8.111e-05
Atchison	0.0	0.0	0.0	0.0
Clay	1.573	15.994	6.39e-06	6.492e-05
De Kalb	0.687	7.059	5.441e-05	0.00055889
Shelby	0.659	6.844	0.00010897	0.0011312
Franklin	1.89	19.619	1.823e-05	0.00018924
Cooper	0.0	0.0	0.0	0.0
Butler	3.436	35.294	8.058e-05	0.00082774
Greene	2.098	21.325	7.19e-06	7.305e-05
Lafayette	0.554	6.26	1.699e-05	0.00019204
Stone	2.145	21.81	6.757e-05	0.00068694
Sainte Genevieve	4.291	43.619	0.00023987	0.00243846
Chariton	0.0	0.0	0.0	0.0
Perry	1.335	13.57	6.971e-05	0.00070864
Texas	-0.121	-1.28	-4.72e-06	-5.005e-05
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.191	1.939	1.183e-05	0.00012025
Morgan	0.715	7.27	3.513e-05	0.0003571
Warren	0.0	0.0	0.0	0.0
Johnson	0.038	2.394	7.1e-07	4.462e-05
Kansas City	12.014	122.134	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	2.861	29.079	0.00033998	0.00345608
Phelps	0.0	0.0	0.0	0.0
Cedar	5.006	50.889	0.00035341	0.00359259
Clinton	0.004	0.16	2.2e-07	7.79e-06
Crawford	2.145	21.81	8.955e-05	0.00091036
Gentry	0.0	0.0	0.0	0.0
Ray	0.933	9.365	4.079e-05	0.00040924
Jasper	0.858	8.724	7.11e-06	7.232e-05
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.0	0.0	0.0
Bollinger	2.773	16.468	0.00022787	0.00135331
Adair	0.524	5.331	2.07e-05	0.0002104
Jackson	6.913	70.275	9.87e-06	0.00010035
