Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.379	2.52	2.047e-05	0.00013618
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.102	0.655	6.27e-06	4.028e-05
Montgomery	0.198	1.275	1.714e-05	0.00011056
Platte	0.858	5.497	8.33e-06	5.337e-05
Webster	0.084	0.56	2.15e-06	1.432e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	34.091	218.403	N/A	N/A
Taney	0.263	1.683	4.7e-06	3.013e-05
Lincoln	0.954	6.196	1.653e-05	0.00010741
Ralls	0.741	4.782	7.259e-05	0.00046829
Camden	0.035	0.824	7.7e-07	1.798e-05
New Madrid	4.448	28.693	0.00025716	0.00165894
Howell	2.965	19.129	7.399e-05	0.00047731
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	-0.042	-0.28	-2.78e-06	-1.848e-05
Dunklin	0.42	2.692	1.428e-05	9.15e-05
Bates	0.193	1.234	1.18e-05	7.561e-05
Cass	0.505	3.51	4.82e-06	3.345e-05
Jefferson	4.938	31.855	2.201e-05	0.00014199
Newton	0.049	0.319	8.5e-07	5.47e-06
Pulaski	0.175	1.122	3.37e-06	2.157e-05
Ripley	2.773	12.95	0.00020692	0.00096632
Maries	0.0	0.0	0.0	0.0
Saint Louis	76.92	492.781	7.716e-05	0.00049429
Saint Francois	0.088	1.657	1.32e-06	2.484e-05
Pettis	0.183	1.201	4.31e-06	2.824e-05
McDonald	0.148	0.956	6.42e-06	4.144e-05
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	22.675	145.266	5.68e-05	0.00036391
Henry	0.158	1.01	7.23e-06	4.633e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	1.237	8.11	1.397e-05	9.156e-05
Scott	0.718	4.599	1.867e-05	0.00011959
Howard	0.0	0.0	0.0	0.0
Nodaway	1.43	9.294	6.413e-05	0.00041668
Scotland	0.0	0.0	0.0	0.0
Cole	0.981	6.282	1.277e-05	8.18e-05
Saline	0.0	0.0	0.0	0.0
Christian	0.006	0.068	6e-08	7.8e-07
Stoddard	0.238	1.549	8.16e-06	5.304e-05
Osage	0.126	0.84	9.21e-06	6.125e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.02	0.0	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.132	0.871	3.67e-06	2.428e-05
Cape Girardeau	1.087	7.014	1.381e-05	8.906e-05
Atchison	0.715	4.647	0.0001383	0.00089864
Clay	0.879	6.119	3.57e-06	2.484e-05
De Kalb	4.212	20.777	0.00033348	0.00164506
Shelby	0.741	4.782	0.00012253	0.00079044
Franklin	4.547	29.331	4.386e-05	0.00028292
Cooper	0.049	0.319	2.81e-06	1.811e-05
Butler	21.181	103.484	0.00049675	0.00242699
Iron	0.0	0.0	0.0	0.0
Greene	1.567	10.185	5.37e-06	3.489e-05
Lafayette	0.01	0.122	3.1e-07	3.75e-06
Stone	0.126	0.84	3.98e-06	2.646e-05
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	1.191	7.872	6.221e-05	0.00041109
Texas	-0.046	-0.3	-1.79e-06	-1.175e-05
Worth	0.659	4.356	0.00032316	0.00213549
Clark	0.687	4.506	0.00010044	0.00065851
Moniteau	0.21	1.346	1.303e-05	8.35e-05
Morgan	0.0	0.0	0.0	0.0
Warren	0.505	3.36	1.455e-05	9.679e-05
Johnson	0.592	4.271	1.104e-05	7.96e-05
Kansas City	14.813	94.899	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.379	2.52	4.502e-05	0.00029948
Phelps	0.659	4.356	1.474e-05	9.739e-05
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.403	2.58	1.967e-05	0.00012604
Crawford	0.168	1.12	7.03e-06	4.675e-05
Gentry	0.659	4.356	9.946e-05	0.00065727
Ray	0.14	1.107	6.1e-06	4.836e-05
Jasper	1.033	6.618	8.56e-06	5.486e-05
Polk	0.0	0.0	0.0	0.0
Callaway	0.142	1.046	3.16e-06	2.33e-05
Bollinger	0.191	1.239	1.567e-05	0.00010183
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	8.107	51.937	1.158e-05	7.416e-05
