Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	2.23	643.591	0.00012135	0.03501964
Linn	-0.485	-6.035	-4.03e-05	-0.00050139
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	1.359	14.807	0.0001178	0.00128379
Platte	0.019	2.172	1.8e-07	2.109e-05
Webster	-0.126	-1.67	-3.23e-06	-4.27e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	20.217	264.233	N/A	N/A
Taney	0.483	6.319	8.66e-06	0.00011313
Lincoln	0.0	0.0	0.0	0.0
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.55	0.0	1.201e-05
New Madrid	0.0	-0.066	0.0	-3.81e-06
Howell	0.04	0.539	1e-06	1.344e-05
Caldwell	0.0	0.0	0.0	0.0
Gasconade	-1.537	-10.337	-0.00010452	-0.00070298
Macon	0.0	0.0	0.0	0.0
Dunklin	0.176	2.298	5.97e-06	7.809e-05
Bates	0.176	2.298	1.077e-05	0.00014079
Cass	0.635	9.161	6.05e-06	8.729e-05
Jefferson	4.882	64.568	2.176e-05	0.0002878
Newton	0.0	0.02	0.0	3.4e-07
Pulaski	0.396	5.17	7.6e-06	9.939e-05
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	49.268	643.925	4.942e-05	0.0006459
Saint Francois	1.275	16.658	1.911e-05	0.00024978
Pettis	0.0	0.0	0.0	0.0
McDonald	2.016	13.558	8.735e-05	0.00058749
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	11.339	148.2	2.841e-05	0.00037126
Henry	0.044	0.574	2.02e-06	2.636e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.016	1.201	9e-08	6.67e-06
Buchanan	-0.379	-5.01	-4.28e-06	-5.656e-05
Scott	0.308	4.021	8e-06	0.00010455
Nodaway	0.0	0.0	0.0	0.0
Cole	0.527	6.893	6.87e-06	8.976e-05
Saline	0.0	-0.035	0.0	-1.54e-06
Christian	0.571	7.467	6.57e-06	8.585e-05
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-1.283	-8.062	N/A	N/A
Randolph	0.631	8.349	2.549e-05	0.00033717
Dallas	0.0	0.0	0.0	0.0
Barry	-3.285	-22.777	-9.153e-05	-0.0006347
Cape Girardeau	8.629	61.245	0.00010957	0.00077768
Atchison	0.0	0.0	0.0	0.0
Clay	2.022	26.423	8.21e-06	0.00010725
De Kalb	0.0	-0.018	0.0	-1.4e-06
Shelby	0.0	0.0	0.0	0.0
Franklin	0.589	11.782	5.68e-06	0.00011365
Cooper	0.0	0.0	0.0	0.0
Butler	-0.038	-0.52	-9e-07	-1.22e-05
Greene	2.154	28.147	7.38e-06	9.642e-05
Lafayette	0.664	9.84	2.036e-05	0.00030185
Stone	-0.001	-0.038	-2e-08	-1.19e-06
Sainte Genevieve	8.982	56.437	0.00050212	0.00315501
Chariton	0.0	0.0	0.0	0.0
Perry	0.822	11.96	4.292e-05	0.00062457
Texas	0.0	-0.018	0.0	-6.9e-07
Worth	1.283	8.062	0.00062899	0.00395215
Clark	0.0	0.0	0.0	0.0
Moniteau	0.088	1.149	5.45e-06	7.126e-05
Morgan	0.0	0.0	0.0	0.0
Warren	-1.283	-8.062	-3.697e-05	-0.00023227
Johnson	1.275	16.658	2.376e-05	0.00031049
Kansas City	10.029	128.132	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	-11.276	-73.314	-0.00025208	-0.00163895
Cedar	0.0	0.0	0.0	0.0
Clinton	0.005	0.459	2.7e-07	2.241e-05
Crawford	-0.042	-0.557	-1.76e-06	-2.323e-05
Gentry	1.283	8.062	0.00019359	0.00121641
Ray	0.0	0.0	0.0	0.0
Jasper	0.659	8.616	5.46e-06	7.142e-05
Callaway	0.0	0.153	0.0	3.4e-06
Bollinger	-0.168	-2.226	-1.383e-05	-0.00018296
Adair	0.835	10.914	3.295e-05	0.00043072
Jackson	7.867	102.821	1.123e-05	0.00014682
