Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	1.605	443.739	0.00013915	0.03847226
Platte	0.007	11.827	7e-08	0.00011484
Webster	0.0	0.0	0.0	0.0
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	0.373	931.633	N/A	N/A
Taney	3.615	882.352	6.472e-05	0.01579804
Ralls	0.0	0.0	0.0	0.0
Camden	5.423	1323.531	0.00011837	0.0288886
Caldwell	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	1.808	441.173	6.145e-05	0.01499415
Bates	0.0	0.0	0.0	0.0
Cass	1.808	441.173	1.723e-05	0.00420349
Jefferson	20.478	5310.586	9.128e-05	0.0236713
Newton	0.0	0.0	0.0	0.0
Pulaski	1.808	441.173	3.476e-05	0.00848181
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	2.472	2682.288	2.48e-06	0.00269051
Saint Francois	7.23	1764.702	0.00010841	0.02646048
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.901	806.421	2.26e-06	0.00202018
Henry	0.0	0.0	0.0	0.0
Carter	-1.504	-444.735	-0.00024843	-0.07346135
Buchanan	0.0	0.0	0.0	0.0
Scott	1.808	441.173	4.701e-05	0.01147155
Nodaway	0.875	443.403	3.923e-05	0.01987998
Cole	5.423	1323.531	7.062e-05	0.01723437
Saline	0.816	441.688	3.564e-05	0.0192919
Christian	1.808	441.173	2.079e-05	0.00507195
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-1.867	-889.359	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.009	45.632	4e-08	0.00018522
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.002	38.912	2e-08	0.00037534
Cooper	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Johnson	0.003	26.289	6e-08	0.00048999
Kansas City	59.649	14558.804	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	1.808	441.173	8.832e-05	0.02155217
Crawford	1.131	446.353	4.721e-05	0.01863142
Gentry	0.0	0.0	0.0	0.0
Ray	1.403	445.511	6.131e-05	0.01946908
Jasper	7.23	1764.702	5.993e-05	0.01462832
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.108	217.587	1.5e-07	0.0003107
