Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.003	461.143	2.6e-07	0.03998119
Taney	0.012	923.765	2.1e-07	0.01653952
Ralls	0.0	0.0	0.0	0.0
Camden	0.017	1385.648	3.7e-07	0.03024442
Dunklin	0.006	461.88	2e-07	0.01569792
Bates	0.0	0.0	0.0	0.0
Cass	0.006	461.88	6e-08	0.00440079
Jefferson	0.054	5538.631	2.4e-07	0.02468779
Newton	0.0	0.0	0.0	0.0
Pulaski	0.006	461.88	1.2e-07	0.00887992
Saint Francois	0.023	1847.526	3.4e-07	0.02770236
McDonald	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	-0.003	-460.638	-5e-07	-0.07608821
Scott	0.006	461.88	1.6e-07	0.01200998
Cole	0.017	1385.648	2.2e-07	0.01804323
Christian	0.006	461.88	7e-08	0.00531
Stoddard	0.0	0.0	0.0	0.0
Randolph	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Cooper	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Kansas City	0.191	15242.097	N/A	N/A
Clinton	0.006	461.88	2.9e-07	0.02256375
Jasper	0.023	1847.526	1.9e-07	0.01531488
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
