Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Missouri	5	0	0	N/A	8.1e-07	0.0	25	10	6.25	4.05e-06	1.62e-06	1.0125e-06	NA	NA	2020-03-15
Missouri	6	0	0	N/A	9.8e-07	0.0	30	12	7.5	4.9e-06	1.96e-06	1.225e-06	1	0	NA	NA	2020-03-16
Missouri	11	0	0	N/A	1.79e-06	0.0	55	22	13.75	8.95e-06	3.58e-06	2.2375e-06	5	0	400	0	NA	NA	2020-03-17
Missouri	18	0	0	N/A	2.93e-06	0.0	90	36	22.5	1.465e-05	5.86e-06	3.6625e-06	7	0	40	0	NA	NA	2020-03-18
Missouri	31	1	0	N/A	5.05e-06	1.6e-07	333.333333333	153.846153846	100	5.33333333333e-05	2.46153846154e-05	1.6e-05	13	1	85.7	100	NA	NA	2020-03-19
Missouri	53	2	0	N/A	8.64e-06	3.3e-07	666.666666667	307.692307692	200	0.00011	5.07692307692e-05	3.3e-05	22	1	69.2	0	NA	NA	2020-03-20
Missouri	74	3	0	N/A	1.206e-05	4.9e-07	1000	461.538461538	300	0.000163333333333	7.53846153846e-05	4.9e-05	21	1	-4.5	0	NA	NA	2020-03-21
Missouri	87	3	0	0	1.418e-05	4.9e-07	1000	461.538461538	300	0.000163333333333	7.53846153846e-05	4.9e-05	13	0	-38.1	0	NA	NA	2020-03-22
Missouri	187	4	0	0	3.047e-05	6.5e-07	1333.33333333	615.384615385	400	0.000216666666667	0.0001	6.5e-05	100	1	669.2	0	NA	NA	2020-03-23
Missouri	257	7	0	0	4.187e-05	1.14e-06	2333.33333333	1076.92307692	700	0.00038	0.000175384615385	0.000114	70	3	-30	0	NA	NA	2020-03-24
Missouri	354	8	0	0	5.768e-05	1.3e-06	2666.66666667	1230.76923077	800	0.000433333333333	0.0002	0.00013	97	1	38.6	-66.7	NA	NA	2020-03-25
Missouri	520	9	0	0	8.473e-05	1.47e-06	3000	1384.61538462	900	0.00049	0.000226153846154	0.000147	166	1	71.1	0	NA	NA	2020-03-26
Missouri	666	9	0	0	0.00010851	1.47e-06	3000	1384.61538462	900	0.00049	0.000226153846154	0.000147	146	0	-12	-100	NA	NA	2020-03-27
Missouri	836	10	0	0	0.00013621	1.63e-06	3333.33333333	1538.46153846	1000	0.000543333333333	0.000250769230769	0.000163	170	1	16.4	100	NA	NA	2020-03-28
Missouri	915	13	0	0	0.00014909	2.12e-06	4333.33333333	2000	1300	0.000706666666667	0.000326153846154	0.000212	79	3	-53.5	200	NA	NA	2020-03-29
Missouri	1051	13	0	0	0.00017124	2.12e-06	4333.33333333	2000	1300	0.000706666666667	0.000326153846154	0.000212	136	0	72.2	-100	NA	NA	2020-03-30
Missouri	1357	15	0	0	0.0002211	2.44e-06	5000	2307.69230769	1500	0.000813333333333	0.000375384615385	0.000244	306	2	125	100	NA	NA	2020-03-31
Missouri	1613	18	0	0	0.00026281	2.93e-06	6000	2769.23076923	1800	0.000976666666667	0.000450769230769	0.000293	256	3	-16.3	50	NA	NA	2020-04-01
Missouri	1857	22	0	0	0.00030257	3.58e-06	7333.33333333	3384.61538462	2200	0.00119333333333	0.000550769230769	0.000358	244	4	-4.7	33.3	NA	NA	2020-04-02
Missouri	1864	25	0	0	0.00030371	4.07e-06	8333.33333333	3846.15384615	2500	0.00135666666667	0.000626153846154	0.000407	7	3	-97.1	-25	NA	NA	2020-04-03
Missouri	2310	33	0	0	0.00037638	5.38e-06	11000	5076.92307692	3300	0.00179333333333	0.000827692307692	0.000538	446	8	6271.4	166.7	NA	NA	2020-04-04
Missouri	2347	44	0	0	0.00038241	7.17e-06	14666.6666667	6769.23076923	4400	0.00239	0.00110307692308	0.000717	37	11	-91.7	37.5	27173	0.004462	2020-04-05
