Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.017	461.513
Webster	0.0	0.0
Reynolds	0.0	0.0
Taney	0.079	925.613
Ralls	0.0	0.0
Camden	0.119	1388.422
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.04	462.804
Bates	0.0	0.0
Cass	0.04	465.804
Jefferson	0.3	5541.972
Newton	0.0	0.0
Pulaski	0.04	462.804
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Francois	0.159	1849.225
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Henry	0.0	1.0
Carter	-0.012	-461.113
Buchanan	0.0	0.0
Scott	0.04	464.804
Cole	0.119	1388.422
Christian	0.04	462.804
Stoddard	0.0	0.0
Osage	0.0	0.0
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
De Kalb	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Kansas City	1.308	15279.606
Harrison	0.0	0.0
Cedar	0.0	0.0
Clinton	0.04	462.804
Crawford	0.005	458.302
Ray	0.009	460.614
Jasper	0.159	1849.225
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
