Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.522	458.577
Webster	0.0	0.0
Reynolds	0.0	0.0
Taney	1.278	917.623
Ralls	0.0	0.0
Camden	1.917	1376.436
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.639	458.808
Bates	0.0	0.0
Cass	0.639	461.808
Jefferson	6.958	5500.689
Newton	0.0	0.0
Pulaski	0.639	458.808
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	0.038	2862.531
Saint Francois	2.556	1833.244
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	0.018	848.204
Henry	0.0	1.0
Carter	-0.469	-458.634
Buchanan	0.0	0.0
Scott	0.639	460.808
Nodaway	0.141	452.253
Cole	1.917	1376.436
Saline	0.1	450.205
Christian	0.639	458.808
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-0.36	-907.866
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
De Kalb	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Kansas City	21.084	15147.767
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	0.639	458.808
Crawford	0.295	457.22
Gentry	0.0	0.0
Ray	0.42	458.546
Jasper	2.556	1833.244
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
