Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	10.0	0.792	274.423	274.423	0.0	0.0	0.00054413	4.31e-05	0.01493215	0.01493215
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.0	0.749	14.749	0.0	0.0	1.0	0.0	4.048e-05	0.00079707	0.0	0.0	5.404e-05
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	18.169	758.142	773.142	0.0	0.0	0.0	0.00103192	0.04305912	0.04391106	0.0	0.0	0.0
Pemiscot	0.0	8.676	76.676	0.0	0.0	3.0	0.0	0.00053319	0.00471214	0.0	0.0	0.00018437
Lewis	0.634	30.138	37.138	0.0	0.0	1.0	6.433e-05	0.00305814	0.00376844	0.0	0.0	0.00010147
Montgomery	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0006069	0.0	0.0	0.0
Platte	0.903	112.535	166.535	0.0	0.0	0.0	8.77e-06	0.00109273	0.00161708	0.0	0.0	0.0
Webster	0.0	0.62	16.62	0.0	0.0	0.0	0.0	1.585e-05	0.00042497	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	0.0	170.273	1824.273	0.0	13.247	110.247	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.0	0.0	12.0	0.0	0.0	2.0	0.0	0.0	0.00021485	0.0	0.0	3.581e-05
Lincoln	0.758	135.132	240.132	0.0	0.0	1.0	1.314e-05	0.00234254	0.00416274	0.0	0.0	1.734e-05
Ralls	2.156	102.468	104.468	0.0	0.0	0.0	0.00021112	0.01003408	0.01022993	0.0	0.0	0.0
Camden	0.018	3.647	39.647	0.0	0.0	1.0	3.9e-07	7.96e-05	0.00086537	0.0	0.0	2.183e-05
New Madrid	0.042	7.838	21.838	0.0	0.0	0.0	2.43e-06	0.00045317	0.0012626	0.0	0.0	0.0
Howell	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00012476	0.0	0.0	0.0
Caldwell	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00032938	0.0	0.0	0.0
Washington	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00036082	0.0	0.0	4.009e-05
Gasconade	0.0	0.014	2.014	0.0	0.0	0.0	0.0	9.5e-07	0.00013696	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	0.0	0.331	25.331	0.0	0.0	2.0	0.0	1.125e-05	0.00086093	0.0	0.0	6.797e-05
Bates	0.002	0.429	7.429	0.0	0.0	1.0	1.2e-07	2.629e-05	0.00045521	0.0	0.0	6.127e-05
Cass	0.086	17.698	89.698	0.069	9.759	17.759	8.2e-07	0.00016863	0.00085464	6.6e-07	9.298e-05	0.00016921
Jefferson	0.0	24.29	352.29	0.002	4.949	18.949	0.0	0.00010827	0.00157029	1e-08	2.206e-05	8.446e-05
Newton	0.02	4.076	17.076	0.0	0.0	1.0	3.4e-07	6.996e-05	0.00029307	0.0	0.0	1.716e-05
Pulaski	0.001	0.109	35.109	0.0	0.0	1.0	2e-08	2.1e-06	0.00067499	0.0	0.0	1.923e-05
Ripley	1.142	54.25	60.25	0.0	0.0	0.0	8.522e-05	0.00404821	0.00449593	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	0.0	625.265	4912.265	0.709	208.779	541.779	0.0	0.00062718	0.00492732	7.1e-07	0.00020942	0.00054344
Mississippi	0.0	6.449	55.449	0.709	208.779	208.779	0.0	0.00048358	0.00415784	5.316e-05	0.01565529	0.01565529
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Francois	0.057	11.692	44.692	0.014	2.897	4.897	8.5e-07	0.00017531	0.00067013	2.1e-07	4.344e-05	7.343e-05
Pettis	0.0	14.458	83.458	0.0	0.0	1.0	0.0	0.00033985	0.00196178	0.0	0.0	2.351e-05
Lawrence	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00018249	0.0	0.0	0.0
Marion	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00017487	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McDonald	4.123	195.899	202.899	0.0	0.0	0.0	0.00017865	0.00848856	0.00879188	0.0	0.0	0.0
Livingston	0.007	1.397	4.397	0.0	0.0	0.0	4.6e-07	9.224e-05	0.00029031	0.0	0.0	0.0
Benton	1.142	54.25	63.25	0.0	0.0	0.0	5.924e-05	0.00281409	0.00328094	0.0	0.0	0.0
Saint Charles	0.0	41.34	736.34	0.116	24.029	76.029	0.0	0.00010356	0.00184462	2.9e-07	6.02e-05	0.00019046
Henry	0.0	0.287	9.287	0.0	0.0	1.0	0.0	1.317e-05	0.00042617	0.0	0.0	4.589e-05
Ozark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00049554	0.0	0.0	0.00016518
Madison	0.0	0.834	3.834	0.0	0.0	0.0	0.0	6.843e-05	0.00031457	0.0	0.0	0.0
Boone	0.037	7.722	111.722	0.0	0.0	1.0	2.1e-07	4.29e-05	0.00062066	0.0	0.0	5.56e-06
Holt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022707	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Laclede	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.4e-05	0.0	0.0	0.0
Buchanan	0.0	171.802	677.802	0.009	1.827	3.827	0.0	0.00193971	0.00765264	1e-07	2.063e-05	4.321e-05
Hickory	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	0.152	27.851	114.851	0.25	27.755	33.755	3.95e-06	0.00072419	0.0029864	6.5e-06	0.0007217	0.00087771
Miller	0.023	4.719	8.719	0.25	27.755	27.755	9.1e-07	0.00018626	0.00034413	9.87e-06	0.00109548	0.00109548
Howard	0.0	0.124	3.124	0.25	27.755	27.755	0.0	1.223e-05	0.00030818	2.466e-05	0.00273799	0.00273799
Nodaway	0.0	0.054	5.054	0.25	27.755	27.755	0.0	2.42e-06	0.0002266	1.121e-05	0.0012444	0.0012444
Scotland	0.0	0.0	4.0	0.25	27.755	27.755	0.0	0.0	0.00080548	5.034e-05	0.00558901	0.00558901
Cole	0.04	8.264	64.264	0.0	0.0	1.0	5.2e-07	0.00010761	0.00083681	0.0	0.0	1.302e-05
Saline	0.331	68.33	319.33	0.0	0.0	0.0	1.446e-05	0.00298449	0.01394759	0.0	0.0	0.0
Christian	0.023	4.719	25.719	0.0	0.0	0.0	2.6e-07	5.425e-05	0.00029568	0.0	0.0	0.0
Stoddard	0.145	29.928	80.928	0.0	0.0	0.0	4.96e-06	0.00102472	0.00277094	0.0	0.0	0.0
Dade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osage	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00036459	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00032306	0.0	0.0	0.0
Shannon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011932	0.0	0.0	0.0
Barry	0.005	0.967	6.967	0.0	0.0	0.0	1.4e-07	2.695e-05	0.00019414	0.0	0.0	0.0
Cape Girardeau	0.094	16.24	70.24	0.002	0.429	2.429	1.19e-06	0.00020621	0.0008919	3e-08	5.45e-06	3.084e-05
Atchison	0.0	0.0	2.0	0.002	0.429	0.429	0.0	0.0	0.00038677	3.9e-07	8.296e-05	8.296e-05
Clay	0.263	54.382	170.382	0.014	2.897	3.897	1.07e-06	0.00022074	0.00069158	6e-08	1.176e-05	1.582e-05
De Kalb	0.0	0.62	4.62	0.014	2.897	2.897	0.0	4.909e-05	0.0003658	1.11e-06	0.00022937	0.00022937
Shelby	0.0	0.0	1.0	0.014	2.897	2.897	0.0	0.0	0.00016529	2.31e-06	0.00047884	0.00047884
Putnam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.058	11.906	145.906	0.054	7.598	21.598	5.6e-07	0.00011485	0.00140741	5.2e-07	7.329e-05	0.00020833
Cooper	0.0	0.0	9.0	0.054	7.598	7.598	0.0	0.0	0.00051128	3.07e-06	0.00043163	0.00043163
Butler	0.02	4.076	32.076	0.054	7.598	7.598	4.7e-07	9.559e-05	0.00075227	1.27e-06	0.00017819	0.00017819
Iron	0.0	0.0	2.0	0.054	7.598	7.598	0.0	0.0	0.00019652	5.31e-06	0.00074659	0.00074659
Greene	0.0	3.659	108.659	0.0	0.0	8.0	0.0	1.253e-05	0.00037222	0.0	0.0	2.74e-05
Lafayette	0.0	5.627	73.627	0.032	6.547	9.547	0.0	0.00017262	0.00225864	9.8e-07	0.00020084	0.00029287
Stone	0.0	0.0	3.0	0.032	6.547	6.547	0.0	0.0	9.449e-05	1.01e-06	0.00020621	0.00020621
Daviess	0.0	0.0	3.0	0.032	6.547	6.547	0.0	0.0	0.00036088	3.85e-06	0.00078756	0.00078756
Sainte Genevieve	0.009	1.929	9.929	0.0	0.0	1.0	5e-07	0.00010784	0.00055506	0.0	0.0	5.59e-05
Chariton	1.713	81.373	87.373	0.0	0.0	0.0	0.0002299	0.01092108	0.01172635	0.0	0.0	0.0
Perry	0.0	1.612	47.612	0.0	0.0	0.0	0.0	8.418e-05	0.00248627	0.0	0.0	0.0
Texas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.911e-05	0.0	0.0	0.0
Worth	0.634	30.138	32.138	0.0	0.0	0.0	0.00031078	0.01477353	0.01575392	0.0	0.0	0.0
Clark	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014616	0.0	0.0	0.0
Carroll	4.63	220.007	227.007	0.0	0.0	0.0	0.00052957	0.02516379	0.02596443	0.0	0.0	0.0
Moniteau	0.0	3.374	47.374	0.0	0.0	0.0	0.0	0.00020929	0.00293865	0.0	0.0	0.0
Morgan	0.0	0.374	8.374	0.0	0.0	0.0	0.0	1.837e-05	0.00041134	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Warren	0.0	0.178	28.178	0.0	0.0	0.0	0.0	5.13e-06	0.00081179	0.0	0.0	0.0
Johnson	0.133	25.083	96.083	0.0	0.0	0.0	2.48e-06	0.00046751	0.00179086	0.0	0.0	0.0
Kansas City	1.433	335.08	1230.08	0.024	4.132	23.132	N/A	N/A	N/A	N/A	N/A	N/A
Oregon	0.0	0.0	2.0	0.024	4.132	4.132	0.0	0.0	0.00018974	2.28e-06	0.00039199	0.00039199
Harrison	1.713	81.373	88.373	0.024	4.132	4.132	0.00020359	0.00967114	0.01050309	2.85e-06	0.00049109	0.00049109
Phelps	0.009	1.827	3.827	0.024	4.132	4.132	2e-07	4.084e-05	8.555e-05	5.4e-07	9.237e-05	9.237e-05
Vernon	0.005	1.072	6.072	0.024	4.132	4.132	2.4e-07	5.222e-05	0.00029579	1.17e-06	0.00020129	0.00020129
Sullivan	0.0	0.0	36.0	0.024	4.132	4.132	0.0	0.0	0.00578685	3.86e-06	0.0006642	0.0006642
