Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.0	8.697	1e-08	0.00046999
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.0	2.486	1e-08	0.00015275
Montgomery	0.0	4.738	2e-08	0.0004108
Platte	0.002	21.276	1e-08	0.00020659
Webster	0.0	1.933	0.0	4.942e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	0.059	845.384	N/A	N/A
Taney	0.0	6.513	1e-08	0.00011661
Lincoln	0.001	22.558	1e-08	0.00039104
Ralls	0.001	17.768	7e-08	0.00173993
Camden	0.0	0.919	0.0	2.005e-05
New Madrid	0.005	106.609	2.6e-07	0.00616378
Howell	0.003	71.072	8e-08	0.00177344
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	-0.0	-0.966	-0.0	-6.377e-05
Dunklin	0.001	10.421	2e-08	0.00035417
Bates	0.0	4.776	2e-08	0.00029266
Cass	0.0	10.051	0.0	9.576e-05
Jefferson	0.005	118.358	2e-08	0.00052757
Newton	0.0	1.185	0.0	2.033e-05
Pulaski	0.0	4.342	1e-08	8.348e-05
Ripley	0.391	170.238	2.915e-05	0.01270335
Maries	0.0	0.0	0.0	0.0
Saint Louis	0.134	1907.433	1.3e-07	0.00191328
Saint Francois	0.0	1.848	0.0	2.771e-05
Pettis	0.0	4.291	0.0	0.00010086
McDonald	0.0	3.554	1e-08	0.00015398
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.04	562.287	1e-07	0.0014086
Henry	0.0	3.908	1e-08	0.00017932
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	0.001	28.962	1e-08	0.000327
Scott	0.001	17.802	3e-08	0.0004629
Howard	0.0	0.0	0.0	0.0
Nodaway	0.001	33.837	5e-08	0.00151706
Scotland	0.0	0.0	0.0	0.0
Cole	0.002	24.315	2e-08	0.00031662
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.075	0.0	8.7e-07
Stoddard	0.0	5.639	1e-08	0.00019309
Osage	0.0	2.899	0.0	0.00021139
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.02	0.0	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.0	3.056	0.0	8.517e-05
Cape Girardeau	0.001	26.06	1e-08	0.00033091
Atchison	0.001	16.918	1.2e-07	0.00327176
Clay	0.0	15.91	0.0	6.458e-05
De Kalb	0.325	178.899	2.573e-05	0.01416462
Shelby	0.001	17.768	1.3e-07	0.00293688
Franklin	0.005	108.978	4e-08	0.0010512
Cooper	0.0	1.185	0.0	6.729e-05
Butler	1.903	983.646	4.463e-05	0.02306916
Iron	0.0	0.0	0.0	0.0
Greene	0.001	37.082	0.0	0.00012703
Lafayette	0.0	0.135	0.0	4.16e-06
Stone	0.0	2.899	0.0	9.131e-05
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.001	27.616	4e-08	0.00144209
Texas	-0.0	-1.073	-0.0	-4.195e-05
Worth	0.0	15.282	1.9e-07	0.00749129
Clark	0.0	16.09	7e-08	0.00235169
Moniteau	0.0	5.21	2e-08	0.0003232
Morgan	0.0	0.0	0.0	0.0
Warren	0.0	11.596	1e-08	0.00033406
Johnson	0.0	9.948	0.0	0.00018541
Kansas City	0.026	367.332	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.0	8.697	2e-08	0.00103361
Phelps	0.0	15.282	1e-08	0.00034164
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.001	9.987	3e-08	0.00048786
Crawford	0.0	3.865	0.0	0.00016134
Gentry	0.0	15.282	6e-08	0.00230571
Ray	0.0	1.802	0.0	7.875e-05
Jasper	0.002	25.618	1e-08	0.00021236
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	1.951	0.0	4.346e-05
Bollinger	0.0	4.512	1e-08	0.00037074
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	0.014	201.034	2e-08	0.00028707
