Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Reynolds	0.0	0.0	0.0	0.0
Taney	0.0	0.0	0.0	0.0
Lincoln	0.001	29.831	2e-08	0.00051713
Ralls	0.0	0.0	0.0	0.0
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.0	0.0	0.0	0.0
Bates	0.0	0.0	0.0	0.0
Jefferson	0.093	232.108	4.1e-07	0.00103459
Newton	0.0	0.0	0.0	0.0
Pulaski	1.053	290.998	2.024e-05	0.00559461
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Francois	0.054	71.857	8.1e-07	0.00107745
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Buchanan	0.001	21.406	1e-08	0.00024168
Scott	0.0	0.0	0.0	0.0
Cole	1.053	290.998	1.371e-05	0.00378923
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Cape Girardeau	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Cooper	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.004	50.674	1e-08	0.00017359
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Kansas City	1.969	1335.449	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Ray	0.0	7.13	0.0	0.00031159
Jasper	1.466	539.307	1.215e-05	0.00447053
Bollinger	0.0	0.0	0.0	0.0
