Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	3.218	0.0	0.00017511
Linn	0.0	0.0	0.0	0.0
Pike	0.003	78.163	1.6e-07	0.00422409
Pemiscot	0.0	1.243	0.0	7.638e-05
Montgomery	0.0	5.923	1e-08	0.00051353
Platte	0.001	18.238	1e-08	0.00017709
Webster	0.002	58.622	6e-08	0.00149894
Reynolds	0.002	39.081	2.4e-07	0.00624902
St. Louis City	0.03	782.929	N/A	N/A
Taney	0.0	11.724	1e-08	0.00020992
Lincoln	0.001	33.838	1e-08	0.00058659
Ralls	0.0	17.769	5e-08	0.00174003
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.002	71.077	5e-08	0.00177355
Caldwell	0.001	18.643	7e-08	0.00204688
Washington	0.0	0.0	0.0	0.0
Gasconade	0.001	37.286	8e-08	0.0025356
Macon	0.002	39.081	1e-07	0.00257912
Dunklin	0.0	9.119	1e-08	0.00030993
Bates	0.0	3.908	1e-08	0.00023947
Cass	0.001	15.633	1e-08	0.00014895
Jefferson	0.004	121.801	2e-08	0.00054291
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	9.119	1e-08	0.00017532
Ripley	0.002	39.081	1.1e-07	0.0029163
Maries	0.002	39.081	1.7e-07	0.00445676
Saint Louis	0.069	1780.806	7e-08	0.00178626
Saint Francois	0.001	27.357	2e-08	0.0004102
Pettis	0.0	4.291	0.0	0.00010086
McDonald	0.0	3.554	0.0	0.00015399
Livingston	0.001	19.541	5e-08	0.00129015
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.02	511.965	5e-08	0.00128254
Henry	0.0	3.908	1e-08	0.00017934
Carter	-0.0	-2.256	-1e-08	-0.00037262
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.0	23.6	0.0	0.00026645
Scott	0.001	16.935	2e-08	0.00044036
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.001	26.054	1e-08	0.00033927
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.0	7.896	1e-08	0.00027034
Osage	0.003	78.163	2.2e-07	0.00569948
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	6.214	1e-08	0.00025095
Dallas	0.0	0.0	0.0	0.0
Barry	0.245	114.641	6.82e-06	0.00319458
Cape Girardeau	0.001	20.138	1e-08	0.00025572
Atchison	0.0	16.919	7e-08	0.00327193
Clay	0.0	18.733	0.0	7.604e-05
De Kalb	0.001	37.286	1e-07	0.00295218
Shelby	0.0	17.769	8e-08	0.00293706
Franklin	0.002	75.815	2e-08	0.00073131
Cooper	0.0	0.0	0.0	0.0
Butler	0.003	93.215	7e-08	0.00218614
Greene	0.002	49.503	1e-08	0.00016958
Lafayette	0.0	8.76	0.0	0.00026874
Stone	0.002	58.622	7e-08	0.00184642
Sainte Genevieve	0.005	117.244	2.5e-07	0.00655434
Chariton	0.0	0.0	0.0	0.0
Perry	0.002	39.081	8e-08	0.0020408
Texas	-0.0	-3.218	-0.0	-0.00012585
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	7.816	2e-08	0.00048485
Morgan	0.001	19.541	4e-08	0.00095985
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	13.183	0.0	0.00024572
Kansas City	0.013	324.375	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.003	78.163	3.6e-07	0.00928959
Phelps	0.0	0.0	0.0	0.0
Cedar	0.004	97.703	2.7e-07	0.00689752
Clinton	0.0	9.119	2e-08	0.00044548
Crawford	0.003	78.163	1.3e-07	0.00326262
Gentry	0.0	0.0	0.0	0.0
Ray	0.0	15.018	1e-08	0.0006563
Jasper	0.001	20.843	1e-08	0.00017278
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	5.211	0.0	0.00011608
Bollinger	0.0	3.384	1e-08	0.00027807
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.0	132.318	0.0	0.00018894
