Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.002	78.167	1e-07	0.00422433
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.023	37.62	1.97e-06	0.00326169
Platte	0.0	5.229	0.0	5.077e-05
Webster	0.001	58.625	4e-08	0.00149902
Reynolds	0.001	39.084	1.5e-07	0.00624937
St. Louis City	0.017	706.109	N/A	N/A
Taney	0.0	16.936	1e-08	0.00030323
Lincoln	0.03	99.405	5.2e-07	0.0017232
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.445	0.0	9.72e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	18.644	4e-08	0.00204698
Gasconade	0.001	37.288	5e-08	0.00253572
Macon	0.0	0.0	0.0	0.0
Dunklin	0.0	6.514	1e-08	0.00022139
Bates	0.0	3.908	1e-08	0.00023948
Cass	0.0	0.419	0.0	3.99e-06
Jefferson	0.003	157.851	1e-08	0.0007036
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	13.028	1e-08	0.00025047
Ripley	0.001	39.084	7e-08	0.00291646
Maries	0.001	39.084	1.1e-07	0.00445701
Saint Louis	0.041	1681.893	4e-08	0.00168705
Saint Francois	0.001	40.386	1e-08	0.00060556
Pettis	0.002	64.223	5e-08	0.00150963
McDonald	0.0	3.554	0.0	0.000154
Livingston	0.0	19.542	3e-08	0.00129023
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.01	399.954	2e-08	0.00100194
Henry	0.0	2.606	0.0	0.00011956
Carter	-0.0	-3.384	-1e-08	-0.00055896
Madison	0.0	0.0	0.0	0.0
Boone	0.0	3.067	0.0	1.704e-05
Buchanan	0.011	299.706	1.2e-07	0.0033838
Scott	0.0	11.725	1e-08	0.00030488
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.001	20.845	1e-08	0.00027143
Saline	0.0	0.0	0.0	0.0
Christian	0.0	18.239	1e-08	0.00020968
Stoddard	0.002	26.7	5e-08	0.0009142
Osage	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	18.644	2e-08	0.00075289
Dallas	0.0	0.0	0.0	0.0
Barry	0.001	20.464	2e-08	0.00057024
Cape Girardeau	0.0	17.77	0.0	0.00022564
Atchison	0.0	0.0	0.0	0.0
Clay	0.001	57.322	1e-08	0.00023267
De Kalb	0.0	18.644	3e-08	0.00147616
Shelby	0.0	0.0	0.0	0.0
Franklin	0.001	58.048	1e-08	0.00055993
Cooper	0.0	0.0	0.0	0.0
Butler	0.002	93.219	4e-08	0.00218624
Greene	0.002	67.745	1e-08	0.00023206
Lafayette	0.001	29.964	2e-08	0.0009192
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.003	85.63	4.1e-07	0.01149246
Perry	0.001	35.175	5e-08	0.00183682
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	5.211	1e-08	0.00032325
Morgan	0.0	19.542	2e-08	0.00095991
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	11.287	0.0	0.00021037
Kansas City	0.007	302.246	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.003	136.792	2.4e-07	0.00965706
Clinton	0.0	0.405	0.0	1.979e-05
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.0	0.0	0.0	0.0
Jasper	0.001	23.45	0.0	0.00019439
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.112	0.0	2.49e-06
Bollinger	0.245	116.082	2.012e-05	0.0095392
Adair	0.001	22.147	2e-08	0.00087404
Jackson	0.006	242.318	1e-08	0.00034602
