Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.064	461.019	5.55e-06	0.03997044
Webster	0.0	0.0	0.0	0.0
Reynolds	0.0	0.0	0.0	0.0
Taney	0.281	923.205	5.03e-06	0.01652949
Ralls	0.0	0.0	0.0	0.0
Camden	0.422	1384.81	9.21e-06	0.03022613
Caldwell	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.141	461.6	4.79e-06	0.01568841
Bates	0.0	0.0	0.0	0.0
Cass	0.141	461.6	1.34e-06	0.00439812
Jefferson	1.199	5536.425	5.34e-06	0.02467795
Newton	0.0	0.0	0.0	0.0
Pulaski	0.141	461.6	2.71e-06	0.00887453
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Francois	0.563	1846.409	8.44e-06	0.02768561
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	-0.04	-460.551	-6.61e-06	-0.07607384
Buchanan	0.0	0.0	0.0	0.0
Scott	0.141	461.6	3.67e-06	0.0120027
Nodaway	0.003	450.393	1.3e-07	0.02019337
Cole	0.422	1384.81	5.5e-06	0.01803232
Saline	0.003	447.865	1.3e-07	0.01956169
Christian	0.141	461.6	1.62e-06	0.00530678
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-0.009	-905.078	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Cooper	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Kansas City	4.644	15232.88	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.141	461.6	6.89e-06	0.02255007
Crawford	0.009	457.181	3.8e-07	0.0190834
Ray	0.025	459.949	1.09e-06	0.02010003
Jasper	0.563	1846.409	4.67e-06	0.01530562
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
