Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.064	461.431
Webster	0.0	0.0
Reynolds	0.0	0.0
Taney	0.281	925.205
Ralls	0.0	0.0
Camden	0.422	1387.81
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.141	462.6
Bates	0.0	0.0
Cass	0.141	465.6
Jefferson	1.199	5540.425
Newton	0.0	0.0
Pulaski	0.141	462.6
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Francois	0.563	1848.409
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Henry	0.0	1.0
Carter	-0.04	-461.059
Buchanan	0.0	0.0
Scott	0.141	464.6
Nodaway	0.003	452.541
Cole	0.422	1387.81
Saline	0.003	450.396
Christian	0.141	462.6
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-0.009	-908.716
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
De Kalb	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Kansas City	4.644	15272.88
Harrison	0.0	0.0
Cedar	0.0	0.0
Clinton	0.141	462.6
Crawford	0.009	458.284
Ray	0.025	460.576
Jasper	0.563	1848.409
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
