Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.055	2.52	2.97e-06	0.00013713
Linn	0.0	0.0	0.0	0.0
Pike	1.381	59.412	7.461e-05	0.00321078
Pemiscot	0.022	0.952	1.34e-06	5.851e-05
Montgomery	0.103	4.572	8.92e-06	0.00039638
Platte	0.322	13.863	3.13e-06	0.00013461
Webster	1.035	44.559	2.648e-05	0.00113936
Reynolds	0.69	29.706	0.00011038	0.00474995
St. Louis City	13.829	595.114	N/A	N/A
Taney	0.207	8.912	3.71e-06	0.00015956
Lincoln	0.582	26.312	1.008e-05	0.00045612
Ralls	0.309	13.716	3.021e-05	0.00134309
Camden	0.006	5.837	1.3e-07	0.0001274
New Madrid	0.0	0.0	0.0	0.0
Howell	1.234	54.862	3.079e-05	0.00136896
Caldwell	0.327	14.281	3.585e-05	0.00156801
Washington	0.0	0.0	0.0	0.0
Gasconade	0.653	28.563	4.441e-05	0.00194238
Macon	0.69	29.706	4.556e-05	0.00196042
Dunklin	0.161	6.931	5.47e-06	0.00023558
Bates	0.069	2.971	4.23e-06	0.00018203
Cass	0.276	11.882	2.63e-06	0.00011322
Jefferson	2.134	93.305	9.51e-06	0.0004159
Newton	0.0	0.0	0.0	0.0
Pulaski	0.161	6.931	3.1e-06	0.00013326
Ripley	0.69	29.706	5.151e-05	0.00221671
Maries	0.69	29.706	7.872e-05	0.00338763
Saint Louis	31.455	1353.611	3.155e-05	0.00135776
Saint Francois	0.483	20.794	7.25e-06	0.0003118
Pettis	0.073	3.36	1.71e-06	7.899e-05
McDonald	0.062	2.743	2.67e-06	0.00011886
Livingston	0.345	14.853	2.279e-05	0.00098066
Benton	0.0	0.0	0.0	0.0
Saint Charles	9.043	389.151	2.265e-05	0.00097487
Henry	0.069	2.971	3.17e-06	0.00013632
Carter	-0.039	-1.754	-6.41e-06	-0.00028975
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.401	18.481	4.53e-06	0.00020866
Scott	0.299	12.873	7.78e-06	0.00033472
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.46	19.804	5.99e-06	0.00025788
Saline	0.0	0.0	0.0	0.0
Christian	0.003	2.81	3e-08	3.23e-05
Stoddard	0.136	6.139	4.65e-06	0.00021021
Osage	1.381	59.412	0.00010067	0.00433224
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.109	4.76	4.4e-06	0.00019224
Dallas	0.0	0.0	0.0	0.0
Barry	2.832	57.93	7.891e-05	0.00161429
Cape Girardeau	0.35	15.544	4.44e-06	0.00019738
Atchison	0.291	13.156	5.624e-05	0.00254419
Clay	0.288	15.823	1.17e-06	6.422e-05
De Kalb	0.653	28.563	5.171e-05	0.0022615
Shelby	0.309	13.716	5.1e-05	0.00226705
Franklin	1.316	58.52	1.27e-05	0.00056448
Cooper	0.0	0.0	0.0	0.0
Butler	1.633	71.407	3.829e-05	0.00167468
Greene	0.874	37.628	3e-06	0.0001289
Lafayette	0.136	7.359	4.16e-06	0.00022575
Stone	1.035	44.559	3.261e-05	0.00140349
Sainte Genevieve	2.071	89.118	0.00011577	0.00498203
Chariton	0.0	0.0	0.0	0.0
Perry	0.69	29.706	3.605e-05	0.00155124
Texas	-0.055	-2.52	-2.14e-06	-9.856e-05
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.138	5.941	8.56e-06	0.00036854
Morgan	0.345	14.853	1.695e-05	0.0007296
Warren	0.0	0.0	0.0	0.0
Johnson	0.205	11.548	3.81e-06	0.00021524
Kansas City	5.73	246.561	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	1.381	59.412	0.00016408	0.00706113
Phelps	0.0	0.0	0.0	0.0
Cedar	1.726	74.265	0.00012183	0.00524288
Clinton	0.161	6.931	7.87e-06	0.00033861
Crawford	1.381	59.412	5.763e-05	0.00247996
Gentry	0.0	0.0	0.0	0.0
Ray	0.255	11.761	1.115e-05	0.00051395
Jasper	0.368	15.843	3.05e-06	0.00013133
Polk	0.0	0.0	0.0	0.0
Callaway	0.092	3.961	2.05e-06	8.824e-05
Bollinger	0.058	2.631	4.78e-06	0.00021622
Adair	0.0	0.183	0.0	7.24e-06
Jackson	2.174	104.965	3.1e-06	0.00014988
