Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	12.04	157.02
Platte	0.2	11.783
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	15.099	737.436
Taney	23.691	268.631
Ralls	0.0	0.0
Camden	35.536	402.948
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	11.845	134.316
Bates	0.0	0.0
Cass	11.845	137.316
Jefferson	143.965	1743.757
Newton	0.0	0.0
Pulaski	11.845	134.316
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	50.019	2046.891
Saint Francois	47.381	535.264
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	15.875	580.599
Henry	0.0	1.0
Carter	-12.017	-168.625
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	11.845	136.316
Nodaway	10.22	249.215
Cole	35.536	402.948
Saline	9.956	257.023
Christian	11.845	134.316
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-21.013	-481.625
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.714	40.316
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.575	32.751
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.137	18.966
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.405	23.521
Kansas City	390.894	4439.429
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	11.845	134.316
Crawford	11.352	212.373
Gentry	0.0	0.0
Ray	11.907	180.024
Jasper	47.381	535.264
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	3.598	183.475
