Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.005	461.552
Taney	0.015	925.753
Ralls	0.0	0.0
Camden	0.022	1388.631
Dunklin	0.007	462.874
Bates	0.0	0.0
Cass	0.007	465.874
Jefferson	0.069	5542.577
Newton	0.0	0.0
Pulaski	0.007	462.874
Saint Francois	0.029	1849.503
Pettis	0.0	0.0
McDonald	0.0	0.0
Benton	0.0	0.0
Henry	0.0	1.0
Carter	-0.003	-461.143
Buchanan	0.0	0.0
Scott	0.007	464.874
Cole	0.022	1388.631
Christian	0.007	462.874
Stoddard	0.0	0.0
Randolph	0.0	0.0
Atchison	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Moniteau	0.0	2.0
Kansas City	0.24	15281.906
Clinton	0.007	462.874
Ray	0.003	460.638
Jasper	0.029	1849.503
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
