Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.177	58.8	132.8	0.031	136.843	136.843	9.63e-06	0.00319948	0.00722603	1.69e-06	0.00744602	0.00744602
Linn	7.424	825.809	866.809	0.0	0.0	1.0	0.00061676	0.06860588	0.07201205	0.0	0.0	8.308e-05
Pike	0.925	325.228	469.228	0.0	0.0	1.0	4.999e-05	0.01757609	0.02535819	0.0	0.0	5.404e-05
Andrew	0.029	16.728	114.728	0.0	0.0	1.0	1.65e-06	0.00095008	0.00651604	0.0	0.0	5.68e-05
Pemiscot	0.103	59.553	322.553	0.003	0.923	9.923	6.33e-06	0.00365985	0.01982258	1.8e-07	5.672e-05	0.00060982
Lewis	0.089	51.308	105.308	0.0	0.0	1.0	9.03e-06	0.00520629	0.01068574	0.0	0.0	0.00010147
Montgomery	0.012	6.806	50.806	0.0	0.0	0.0	1.04e-06	0.00059008	0.00440489	0.0	0.0	0.0
Platte	0.514	235.234	642.234	0.0	0.0	10.0	4.99e-06	0.00228416	0.00623619	0.0	0.0	9.71e-05
Webster	0.104	59.889	213.889	0.0	0.0	1.0	2.66e-06	0.00153134	0.00546905	0.0	0.0	2.557e-05
Reynolds	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.00255836	0.0	0.0	0.0
Dent	6.743	750.077	773.077	0.0	0.0	0.0	0.00043669	0.04857697	0.05006651	0.0	0.0	0.0
St. Louis City	0.0	657.635	6271.635	0.057	27.583	208.583	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.95	548.604	1287.604	0.0	0.0	3.0	1.701e-05	0.00982246	0.02305386	0.0	0.0	5.371e-05
Lincoln	0.415	239.894	678.894	0.0	0.0	1.0	7.19e-06	0.00415862	0.01176878	0.0	0.0	1.734e-05
Ralls	1.66	369.737	426.737	0.0	0.0	0.0	0.00016255	0.03620613	0.0417878	0.0	0.0	0.0
Camden	0.298	172.307	580.307	0.03	10.585	17.585	6.5e-06	0.00376093	0.01266631	6.5e-07	0.00023104	0.00038383
New Madrid	0.374	216.138	515.138	1.978	219.978	222.978	2.162e-05	0.01249642	0.02978365	0.00011436	0.01271843	0.01289188
Howell	0.103	59.333	235.333	0.0	0.0	2.0	2.57e-06	0.00148051	0.00587217	0.0	0.0	4.991e-05
Caldwell	0.0	0.224	36.224	0.0	0.0	1.0	0.0	2.459e-05	0.00397716	0.0	0.0	0.00010979
Washington	4.56	961.888	1094.888	0.0	0.0	1.0	0.00018282	0.03856344	0.0438956	0.0	0.0	4.009e-05
Gasconade	4.913	671.948	708.948	0.0	0.0	0.0	0.0003341	0.04569521	0.04821136	0.0	0.0	0.0
Macon	0.242	75.899	144.899	0.0	0.0	0.0	1.597e-05	0.00500884	0.0095624	0.0	0.0	0.0
Dunklin	0.37	213.904	601.904	0.0	0.0	4.0	1.258e-05	0.00726996	0.02045692	0.0	0.0	0.00013595
Bates	0.083	38.051	92.051	0.0	0.0	1.0	5.09e-06	0.00233156	0.00564038	0.0	0.0	6.127e-05
Cass	1.415	593.17	1456.17	0.0	0.0	9.0	1.348e-05	0.00565171	0.01387436	0.0	0.0	8.575e-05
Jefferson	2.044	1038.037	2982.037	0.07	22.087	49.087	9.11e-06	0.00462693	0.01329207	3.1e-07	9.845e-05	0.0002188
Newton	0.426	246.024	1192.024	0.0	0.0	6.0	7.31e-06	0.00422243	0.02045831	0.0	0.0	0.00010298
Pulaski	1.091	403.305	676.305	0.0	0.0	1.0	2.098e-05	0.00775378	0.01300236	0.0	0.0	1.923e-05
Ripley	0.067	38.7	113.7	0.0	0.0	0.0	5e-06	0.00288784	0.00848444	0.0	0.0	0.0
Barton	0.0	8.23	80.23	0.0	0.0	0.0	0.0	0.00069758	0.00680031	0.0	0.0	0.0
Maries	0.042	24.204	52.204	0.0	0.0	0.0	4.79e-06	0.00276018	0.00595324	0.0	0.0	0.0
Saint Louis	9.334	5389.427	22003.427	0.112	64.465	742.465	9.36e-06	0.00540594	0.02207085	1.1e-07	6.466e-05	0.00074474
Mississippi	22.758	2531.517	2703.517	0.112	64.465	64.465	0.00170651	0.18982581	0.20272323	8.4e-06	0.00483391	0.00483391
Monroe	0.0	17.958	54.958	0.112	64.465	64.465	0.0	0.00207271	0.00634326	1.293e-05	0.00744056	0.00744056
Douglas	0.044	25.646	119.646	0.0	0.0	2.0	3.29e-06	0.00191774	0.00894683	0.0	0.0	0.00014956
Saint Francois	3.152	988.374	1559.374	0.0	0.0	2.0	4.726e-05	0.01481998	0.02338172	0.0	0.0	2.999e-05
Pettis	1.553	651.295	1302.295	0.053	13.239	18.239	3.651e-05	0.01530946	0.03061198	1.25e-06	0.0003112	0.00042873
Lawrence	0.241	139.408	403.408	0.0	0.0	2.0	6.28e-06	0.0036343	0.01051665	0.0	0.0	5.214e-05
Marion	1.855	581.698	850.698	0.0	0.0	1.0	6.488e-05	0.02034478	0.02975301	0.0	0.0	3.497e-05
Mercer	0.386	81.528	96.528	0.0	0.0	0.0	0.00010601	0.02239165	0.0265114	0.0	0.0	0.0
Livingston	0.047	27.212	91.212	0.0	0.885	0.885	3.1e-06	0.00179665	0.00602218	0.0	5.843e-05	5.843e-05
Benton	0.184	106.064	223.064	0.003	1.674	3.674	9.54e-06	0.00550182	0.01157091	1.6e-07	8.683e-05	0.00019058
Saint Charles	3.661	1976.688	6625.688	0.0	0.0	91.0	9.17e-06	0.00495185	0.01659816	0.0	0.0	0.00022797
Henry	0.66	183.074	278.074	0.0	0.0	3.0	3.029e-05	0.00840097	0.01276037	0.0	0.0	0.00013767
Ozark	0.037	21.302	37.302	0.0	0.0	0.0	4.1e-06	0.00236243	0.00413685	0.0	0.0	0.0
Carter	0.015	6.354	29.354	0.0	0.0	1.0	2.48e-06	0.00104955	0.0048487	0.0	0.0	0.00016518
Madison	0.029	22.342	57.342	0.0	0.0	0.0	2.38e-06	0.00183311	0.00470479	0.0	0.0	0.0
Boone	2.001	875.551	2469.551	0.0	0.0	3.0	1.112e-05	0.00486404	0.01371935	0.0	0.0	1.667e-05
Holt	23.374	2600.033	2646.033	0.0	0.0	0.0	0.00530745	0.59037988	0.60082493	0.0	0.0	0.0
Schuyler	0.0	0.45	13.45	0.0	0.0	0.0	0.0	9.785e-05	0.00292455	0.0	0.0	0.0
Laclede	18.025	2005.02	2240.02	0.0	0.0	1.0	0.00050472	0.05614258	0.06272282	0.0	0.0	2.8e-05
Buchanan	0.939	312.568	1441.568	0.0	0.0	10.0	1.06e-05	0.00352901	0.01627585	0.0	0.0	0.0001129
Hickory	0.002	30.71	70.71	0.0	0.0	0.0	2.1e-07	0.00322957	0.00743611	0.0	0.0	0.0
Scott	0.742	311.232	787.232	0.0	0.0	13.0	1.929e-05	0.00809278	0.02046992	0.0	0.0	0.00033803
Miller	0.183	105.95	262.95	0.0	0.0	1.0	7.22e-06	0.0041818	0.01037851	0.0	0.0	3.947e-05
Howard	5.602	766.218	835.218	0.0	0.0	0.0	0.00055263	0.07558627	0.08239302	0.0	0.0	0.0
Nodaway	0.196	105.866	331.866	0.0	0.0	0.0	8.79e-06	0.0047465	0.01487921	0.0	0.0	0.0
Scotland	0.01	6.976	25.976	0.0	0.0	1.0	2.01e-06	0.00140475	0.00523077	0.0	0.0	0.00020137
